,Unnamed: 0,ID,Interval,Model,accuracy,predict,sugestao
0,0,237,5,svm,0.75,0.0,null
1,1,240,8,svm,0.7964601769911505,0.0,null
2,2,241,5,svm,0.7522123893805309,0.0,null
3,3,238,28,svm,0.8861607142857143,0.0,null
4,4,242,15,svm,0.8311111111111111,0.0,null
5,5,243,10,svm,0.7893569844789357,0.0,null
6,6,244,5,svm,0.7654867256637168,0.0,null
7,7,245,1,svm,0.6600441501103753,1.0,null
8,8,246,7,svm,0.7831858407079646,0.0,null
9,9,247,12,svm,0.802660753880266,0.0,null
10,10,248,17,svm,0.8488888888888889,0.0,null
11,11,249,22,svm,0.8708240534521158,0.0,null
12,12,250,27,svm,0.9107142857142857,0.0,null
13,13,251,32,svm,0.8590604026845637,0.0,null
14,14,252,37,svm,0.8856502242152466,0.0,null
15,15,253,42,svm,0.8808988764044944,0.0,null
16,16,254,47,svm,0.8918918918918919,0.0,null
17,17,255,52,svm,0.9142212189616253,0.0,null
18,18,257,4,svm,0.745575221238938,1.0,null
19,19,258,7,svm,0.7920353982300885,0.0,null
20,20,259,26,svm,0.875,0.0,null
21,21,261,30,svm,0.8814317673378076,0.0,null
22,22,260,26,svm,0.8883928571428571,0.0,null
