Date,kdjk
2010-01-04,0.0581520356644
2010-01-05,0.714873965081
2010-01-06,1.0169379914
2010-01-07,1.26906317074
2010-01-08,1.24488035951
2010-01-11,1.20661128855
2010-01-12,1.32062591445
2010-01-13,1.58710155757
2010-01-14,1.73799997133
2010-01-15,1.83398057549
2010-01-18,1.81782731806
2010-01-19,1.91730453551
2010-01-20,2.04434057005
2010-01-21,2.10998308178
2010-01-22,2.05018843094
2010-01-25,1.54747569351
2010-01-26,1.65639653491
2010-01-27,1.7014491355
2010-01-28,1.87982098529
2010-01-29,2.03298402092
2010-02-01,1.80930833886
2010-02-02,1.26794554696
2010-02-03,1.07859157692
2010-02-04,1.30196179796
2010-02-05,1.46102739483
2010-02-08,1.39977254367
2010-02-09,0.933220833487
2010-02-10,0.735710398095
2010-02-11,0.617480410588
2010-02-12,0.650399258692
2010-02-15,0.565643127107
2010-02-16,0.285857052511
2010-02-17,-0.0233248251788
2010-02-18,-0.319954932294
2010-02-19,-0.627157089727
2010-02-22,-0.506569526348
2010-02-23,-0.263733881383
2010-02-24,-0.115847238996
2010-02-25,0.345216649131
2010-02-26,0.209790808474
2010-03-01,-0.00551240639193
2010-03-02,-0.949171537977
2010-03-03,-0.670672905069
2010-03-04,-0.476830530692
2010-03-05,-0.519311282308
2010-03-08,-0.399378717606
2010-03-09,-0.377245110478
2010-03-10,-0.480215899757
2010-03-11,-0.325770362345
2010-03-12,-0.199162780657
2010-03-15,-0.0941698189066
2010-03-16,0.0746474439311
2010-03-17,0.100723075194
2010-03-18,0.309807437839
2010-03-19,0.898852410444
2010-03-22,1.18888805081
2010-03-23,1.05531511336
2010-03-24,1.19191928155
2010-03-25,1.38426596488
2010-03-26,1.70261400731
2010-03-28,1.68824851612
2010-03-29,1.44894851948
2010-03-30,0.984325203399
2010-03-31,0.404051651769
2010-04-01,0.0979451692543
2010-04-04,-0.179925247226
2010-04-05,-0.420400743908
2010-04-06,-0.16965619622
2010-04-07,-0.048760365205
2010-04-08,0.192085671069
2010-04-11,0.237682255003
2010-04-12,-0.596037515744
2010-04-13,-0.430171231509
2010-04-14,-0.205332998108
