Date,dx
2010-01-04,
2010-01-05,100.0
2010-01-06,100.0
2010-01-07,87.5345749585
2010-01-08,89.5379706901
2010-01-11,31.1378181881
2010-01-12,11.9736799021
2010-01-13,19.0417617365
2010-01-14,51.824479298
2010-01-15,52.4503018671
2010-01-18,56.0717271411
2010-01-19,19.4815559856
2010-01-20,36.9753093988
2010-01-21,50.4497158904
2010-01-22,67.3673975815
2010-01-25,67.3673975815
2010-01-26,76.9768701299
2010-01-27,29.1762326369
2010-01-28,32.9808235968
2010-01-29,34.3916984411
2010-02-01,50.2452840804
2010-02-02,31.3581290141
2010-02-03,2.74373661953
2010-02-04,30.5548721305
2010-02-05,30.5548721305
2010-02-08,30.5548721305
2010-02-09,14.4245122603
2010-02-10,8.29778659879
2010-02-11,7.6221859639
2010-02-12,4.11148461288
2010-02-15,4.11148461288
2010-02-16,5.92879263596
2010-02-17,19.8430697334
2010-02-18,32.8672915688
2010-02-19,38.8966365096
2010-02-22,47.453630536
2010-02-23,26.3027275148
2010-02-24,20.8630669127
2010-02-25,1.41908976483
2010-02-26,1.41908976483
2010-03-01,22.9817745574
2010-03-02,43.4947194401
2010-03-03,43.4947194401
2010-03-04,45.2880415516
2010-03-05,46.9653307842
2010-03-08,55.7064384839
2010-03-09,32.4234090153
2010-03-10,44.5325797035
2010-03-11,49.9564107277
2010-03-12,53.4322258516
2010-03-15,53.9472111772
2010-03-16,52.9712398209
2010-03-17,52.9712398209
2010-03-18,5.83990780826
2010-03-19,22.8072557462
2010-03-22,35.3867001078
2010-03-23,7.82817604056
2010-03-24,7.92727967253
2010-03-25,6.85311450856
2010-03-26,30.0093334196
2010-03-28,30.0093334196
2010-03-29,10.4112837784
2010-03-30,16.7342402982
2010-03-31,25.9834691976
2010-04-01,37.1982416762
2010-04-04,37.1982416762
2010-04-05,37.1982416762
2010-04-06,15.6979381617
2010-04-07,2.77085664176
2010-04-08,2.77085664176
2010-04-11,21.8293973782
2010-04-12,34.1178667968
2010-04-13,39.2072151284
2010-04-14,43.8954742017
2010-04-15,19.9411216568
2010-04-18,9.52629083182
2010-04-19,17.7655094567
2010-04-20,22.0260473448
2010-04-21,8.48437590103
2010-04-22,8.48437590103
2010-04-25,9.57598896332
2010-04-26,13.2239971277
2010-04-27,19.4030555627
2010-04-28,15.3655769564
2010-04-29,39.9111167602
2010-05-02,28.0401115839
2010-05-03,4.08994325482
2010-05-04,31.5867842906
2010-05-05,56.4603196666
2010-05-06,63.7822852272
2010-05-09,33.313209542
2010-05-10,3.72061473377
2010-05-11,3.72061473377
2010-05-12,11.7294111349
2010-05-13,15.7420355028
2010-05-16,17.6837667911
2010-05-17,17.6837667911
2010-05-18,37.7603218592
2010-05-19,51.3466491375
2010-05-20,53.0322613765
2010-05-23,33.525294806
2010-05-24,50.0471067723
2010-05-25,29.1516915244
2010-05-26,32.3488738298
2010-05-27,2.60834346911
2010-05-30,17.8606576525
2010-05-31,6.00287222687
2010-06-01,13.1865957505
2010-06-02,27.2611433018
2010-06-03,10.3420603055
2010-06-06,6.61854163594
2010-06-07,8.15935251658
2010-06-08,7.92972435152
2010-06-09,10.0327015091
2010-06-10,33.8443640743
2010-06-13,33.8443640743
2010-06-14,31.3272599134
2010-06-15,43.7262296159
2010-06-16,43.7262296159
2010-06-17,45.941220088
2010-06-20,50.6708631134
2010-06-21,48.1519466212
2010-06-22,6.35200330427
2010-06-23,7.09422108313
2010-06-24,12.1172362769
2010-06-27,17.0829830842
2010-06-28,11.5199142483
2010-06-29,12.7598096475
2010-06-30,12.7598096475
2010-07-01,37.6486409516
2010-07-04,47.5802937381
2010-07-05,45.6185829531
2010-07-06,35.1093676297
2010-07-07,43.9793888495
2010-07-08,45.2584861711
2010-07-11,48.6411508312
2010-07-12,48.6411508312
2010-07-13,55.2656306414
2010-07-14,35.5415402903
2010-07-15,17.192456
2010-07-18,13.2407549446
2010-07-19,4.60933086243
2010-07-20,21.7434472201
2010-07-21,16.3192540914
2010-07-22,39.9765456741
2010-07-25,28.161622445
2010-07-26,38.2470515013
2010-07-27,36.4223687457
2010-07-28,35.5051924621
2010-07-29,47.5158170715
2010-08-01,51.079183086
2010-08-02,34.9562933079
2010-08-03,34.9562933079
2010-08-04,43.3943762501
2010-08-05,34.8769581366
2010-08-08,34.8769581366
2010-08-09,49.1693468776
2010-08-10,19.5309318788
2010-08-11,4.27229854041
2010-08-12,15.6598198343
2010-08-15,15.6598198343
2010-08-16,44.2401087784
2010-08-17,45.555653066
2010-08-18,18.0853910107
2010-08-19,15.4117457246
2010-08-22,15.4117457246
2010-08-23,23.3868514157
2010-08-24,23.3868514157
2010-08-25,2.38411627568
2010-08-26,0.901922887215
2010-08-29,27.076636575
2010-08-30,6.47380805479
2010-08-31,14.1062614101
2010-09-01,31.5713378605
2010-09-02,52.4675368772
2010-09-05,34.754406598
2010-09-06,40.8149055109
2010-09-07,39.4561228363
2010-09-08,44.7467322288
2010-09-09,47.8063860922
2010-09-12,49.6094028713
2010-09-13,62.361498409
2010-09-14,42.1333152259
2010-09-15,33.5285091267
2010-09-16,50.1395727588
2010-09-19,31.4884235124
2010-09-20,3.51581133766
