Date,dx
2010-01-04,
2010-01-05,3.18227113184
2010-01-06,3.18227113184
2010-01-07,2.60784573985
2010-01-08,2.70016520546
2010-01-11,0.0089990092311
2010-01-12,-0.874113087664
2010-01-13,-0.548405326813
2010-01-14,0.962271230394
2010-01-15,0.991110068487
2010-01-18,1.15799075051
2010-01-19,-0.528138951371
2010-01-20,0.277999317347
2010-01-21,0.898920080577
2010-01-22,1.67851210448
2010-01-25,1.67851210448
2010-01-26,2.12133094276
2010-01-27,-0.0813937808581
2010-01-28,0.093927449361
2010-01-29,0.158942668079
2010-02-01,0.889499557635
2010-02-02,0.0191512609319
2010-02-03,-1.29944265088
2010-02-04,-0.0178640152165
2010-02-05,-0.0178640152165
2010-02-08,-0.0178640152165
2010-02-09,-0.76117507445
2010-02-10,-1.04350373777
2010-02-11,-1.07463642344
2010-02-12,-1.23641478182
2010-02-15,-1.23641478182
2010-02-16,-1.15267051558
2010-02-17,-0.511479858272
2010-02-18,0.0886957240509
2010-02-19,0.366536938415
2010-02-22,0.760855995444
2010-02-23,-0.213809185924
2010-02-24,-0.464476865786
2010-02-25,-1.36048435513
2010-02-26,-1.36048435513
2010-03-01,-0.366843655103
2010-03-02,0.578423463018
2010-03-03,0.578423463018
2010-03-04,0.661062422655
2010-03-05,0.73835441404
2010-03-08,1.14115770395
2010-03-09,0.0682409534418
2010-03-10,0.626249613078
2010-03-11,0.876187842364
2010-03-12,1.03635859133
2010-03-15,1.06008988381
2010-03-16,1.01511566696
2010-03-17,1.01511566696
2010-03-18,-1.15676646111
2010-03-19,-0.374885742414
2010-03-22,0.204793830035
2010-03-23,-1.06514409325
2010-03-24,-1.06057724996
2010-03-25,-1.11007638403
2010-03-26,-0.0430032532948
2010-03-28,-0.0430032532948
2010-03-29,-0.946110633099
2010-03-30,-0.654739358929
2010-03-31,-0.228521085711
2010-04-01,0.288272369439
2010-04-04,0.288272369439
2010-04-05,0.288272369439
2010-04-06,-0.702493708179
2010-04-07,-1.29819291977
2010-04-08,-1.29819291977
2010-04-11,-0.419946915576
2010-04-12,0.146324097185
2010-04-13,0.38084886474
2010-04-14,0.596890840604
2010-04-15,-0.506961479287
2010-04-18,-0.986892429033
2010-04-19,-0.607216936817
2010-04-20,-0.410884991594
2010-04-21,-1.03490542422
2010-04-22,-1.03490542422
2010-04-25,-0.984602264953
2010-04-26,-0.816496603665
2010-04-27,-0.53175636803
2010-04-28,-0.717809408608
2010-04-29,0.41328570259
2010-05-02,-0.133747934773
2010-05-03,-1.23740743975
2010-05-04,0.0296880373657
2010-05-05,1.1758976741
2010-05-06,1.51330477601
2010-05-09,0.109244289838
2010-05-10,-1.25442664927
2010-05-11,-1.25442664927
2010-05-12,-0.885369357056
2010-05-13,-0.700461636879
2010-05-16,-0.610983760858
2010-05-17,-0.610983760858
