Date,dx
2010-01-04,
2010-01-05,3.26751064561
2010-01-06,3.26751064561
2010-01-07,2.68304985777
2010-01-08,2.77698217406
2010-01-11,0.0388004411477
2010-01-12,-0.859739907353
2010-01-13,-0.528341927444
2010-01-14,1.00872663379
2010-01-15,1.03806929564
2010-01-18,1.2078654367
2010-01-19,-0.507721491921
2010-01-20,0.312500270933
2010-01-21,0.944268719067
2010-01-22,1.7374804657
2010-01-25,1.7374804657
2010-01-26,2.18803549112
2010-01-27,-0.0531715399793
2010-01-28,0.125212608369
2010-01-29,0.191363663813
2010-02-01,0.934683616567
2010-02-02,0.0491300559423
2010-02-03,-1.29250011447
2010-02-04,0.0114681110463
2010-02-05,0.0114681110463
2010-02-08,0.0114681110463
2010-02-09,-0.744828830821
2010-02-10,-1.03208986645
2010-02-11,-1.06376645013
2010-02-12,-1.22837112832
2010-02-15,-1.22837112832
2010-02-16,-1.17170434973
2010-02-17,-0.511473498848
2010-02-18,0.105381304724
2010-02-19,0.390570467662
2010-02-22,1.18588511955
2010-02-23,0.28156648799
2010-02-24,0.0422991235887
2010-02-25,-0.967922749915
2010-02-26,-0.967922749915
2010-03-01,0.232175902553
2010-03-02,0.762176560804
2010-03-03,0.762176560804
2010-03-04,0.837497039491
2010-03-05,0.908180051962
2010-03-08,1.2802765237
2010-03-09,0.216008779078
2010-03-10,0.746138806367
2010-03-11,0.985885505134
2010-03-12,1.14028050166
2010-03-15,1.16320649395
2010-03-16,1.11826437339
2010-03-17,1.11826437339
2010-03-18,-1.22534811611
2010-03-19,-0.426213413877
2010-03-22,0.169195417274
2010-03-23,-0.750227321882
2010-03-24,-1.26909757295
2010-03-25,-0.881360890855
2010-03-26,0.183476404978
2010-03-28,0.183476404978
2010-03-29,-1.02588346692
2010-03-30,-0.716647850038
2010-03-31,-0.26602965723
2010-04-01,0.277607168581
2010-04-04,0.277607168581
2010-04-05,0.277607168581
2010-04-06,-0.736329604661
2010-04-07,-1.23887604392
2010-04-08,-1.23887604392
2010-04-11,-0.427849704375
2010-04-12,0.157093641275
2010-04-13,0.398908577311
2010-04-14,0.621437059327
2010-04-15,-0.504622585928
2010-04-18,-0.993519590769
2010-04-19,-0.603896407418
