Date,macds
2010-01-04,-0.180426911115
2010-01-05,-0.172059921427
2010-01-06,-0.17023094294
2010-01-07,-0.166413752087
2010-01-08,-0.165981870051
2010-01-11,-0.167193987442
2010-01-12,-0.16626015395
2010-01-13,-0.160877651179
2010-01-14,-0.146154794151
2010-01-15,-0.127890261451
2010-01-18,-0.109745131787
2010-01-19,-0.0883334154306
2010-01-20,-0.0599417403119
2010-01-21,-0.0245737596013
2010-01-22,0.0205275165869
2010-01-25,0.0517218716085
2010-01-26,0.0958566398239
2010-01-27,0.152209961923
2010-01-28,0.220882847816
2010-01-29,0.294646401634
2010-02-01,0.361054664009
2010-02-02,0.401855687823
2010-02-03,0.433230839568
2010-02-04,0.471277402173
2010-02-05,0.511061196137
2010-02-08,0.542273366212
2010-02-09,0.549684217787
2010-02-10,0.544235241111
2010-02-11,0.529858337051
2010-02-12,0.512823137188
2010-02-15,0.489548339913
2010-02-16,0.457168791982
2010-02-17,0.414089555169
2010-02-18,0.357447435556
2010-02-19,0.285419007523
2010-02-22,0.209018639509
2010-02-23,0.139552329566
2010-02-24,0.0767855633898
2010-02-25,0.0308089369868
2010-02-26,-0.0198153451632
2010-03-01,-0.0756277350617
2010-03-02,-0.169549075277
2010-03-03,-0.250515097987
2010-03-04,-0.318661383883
2010-03-05,-0.380945896222
2010-03-08,-0.431947238862
2010-03-09,-0.474771878674
2010-03-10,-0.51710785649
2010-03-11,-0.555562210793
2010-03-12,-0.593373558286
2010-03-15,-0.627619427907
2010-03-16,-0.654004043853
2010-03-17,-0.675455442209
2010-03-18,-0.686281863635
2010-03-19,-0.674639298495
2010-03-22,-0.646048257665
2010-03-23,-0.618094179672
2010-03-24,-0.583531078043
2010-03-25,-0.542361272749
2010-03-26,-0.484235874725
2010-03-28,-0.426393807892
2010-03-29,-0.379879328611
2010-03-30,-0.350304181444
2010-03-31,-0.341432463276
2010-04-01,-0.34587057269
2010-04-04,-0.360702133284
2010-04-05,-0.385297107346
2010-04-06,-0.400045264424
2010-04-07,-0.409716739262
2010-04-08,-0.416361246687
2010-04-11,-0.428993249521
2010-04-12,-0.469462003563
2010-04-13,-0.505324659216
2010-04-14,-0.53330665447
