Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-01-04,,-1.148671139835841,,,-1.1278507947610898,0.03724480260227658,0.28757315307918196,,-1.1283484502882202,,,-0.19188094010803045,,,,-0.4290566403212584,,-0.25020073904326534,,-1.341292050147979,,,,-1.1278507947610898,0.03724480260227658,-1.341292050147979,-0.23953305111133696,,-1.1303742688446372,,,,-0.23731652686035484,-0.19188094010803045,-0.4648511645471489,,-1.0715747696953253,0.28757315307918196,,,0.4651348306557682,-1.1316437730234667
2010-01-05,-1.9868810337255614,-1.1628007044252933,0.813589177542827,-0.8119993430919618,-1.115950844227335,0.6926852299158412,1.1839361272748201,-1.0049280783040713,-1.1159435475115458,0.6497585430110657,4.211951168556641,0.13607440843525392,0.46676932764518714,-1.1360565794031197,1.0001674601108392,-1.3881010712422222,4.711593071017655,-0.2421774066288618,-1.8546398947957103,-1.2479267964571759,,,,-1.115950844227335,0.6926852299158412,-1.2479267964571759,-0.22579639550821798,3.1921415220426272,-1.1175166250403532,3.8803947519535673,0.8335791377216418,2.8184555501293787,-0.23731652686035484,0.13607440843525392,-1.435699743932694,0.995843752681396,0.9327970536200292,1.1839361272748201,-1.0916487739720215,0.5165609770137441,1.4334729556574906,-1.1080174411759331
2010-01-06,-2.0215125500569595,-1.1713956469405362,0.4173786067680591,-0.8774494045028358,-1.1144082580470336,0.9941598200251651,1.390721297088851,-1.1369026193816985,-1.1144395523991446,0.3626904226251498,4.211951168556641,0.46973872554745627,0.40922777066725924,-1.1434482579099459,0.7717265865973983,-1.1002130111206254,4.711593071017655,-0.24042354975488683,-1.8546398947957103,-1.2835926403967866,,,,-1.1144082580470336,0.9941598200251651,-1.2835926403967866,-0.22783117010539106,3.1921415220426272,-1.1161011954298738,1.8359915436762178,0.6305308647888486,1.2292179293570435,-0.23731652686035484,0.46973872554745627,-1.1442682886426458,-1.0037333598769351,0.9327970536200292,1.390721297088851,-1.0803675998876971,0.45719349654148755,1.1427950940689233,-1.1152365981293464
2010-01-07,-2.0437490762931025,-1.1369507636786913,0.3120282992955292,-0.7151571302933412,-1.1111908640138333,1.2457930119108167,1.5184100562288512,-1.146585897501031,-1.110944023549041,0.6835312630564641,3.8702194334046767,0.788192071224789,1.0753819495264787,-1.141019616731566,0.8721531153556442,-1.2078374228168116,4.539547632765796,-0.23676314233890117,-1.306510905253517,-1.3012445174734975,,,,-1.1111908640138333,1.2457930119108167,-1.3012445174734975,-0.2199555924328251,2.6166436911066464,-1.1123228266254657,2.384791437554772,0.526855128388521,1.709559320523078,-0.23731652686035484,0.788192071224789,-1.2532173673647955,0.995843752681396,0.9327970536200292,1.5184100562288512,-1.0762998533983572,1.144486251238877,1.251462448433538,-1.1055235505920271
2010-01-08,-2.0542142747637415,-1.1267931043424952,0.1952300103099729,-0.6048933947268021,-1.1110850866757553,1.2216573900950098,1.243534239747848,-1.1917576157715641,-1.1109787791624903,0.2478631744707804,3.75578027139165,0.9912853721267536,0.8307169645608655,-1.1439537034461125,0.7360596215273196,-0.8000958397976919,4.4086703572743735,-0.23634899898945155,-1.345645880700555,-1.3116928574719804,,,-0.8342569665737164,-1.1110850866757553,1.2216573900950098,-1.3116928574719804,-0.22542755205084394,2.709135515028784,-1.1125695044693744,0.9515722298458643,0.44508912019243546,0.49279967908935285,-0.23731652686035484,0.9912853721267536,-0.8404572033227726,-1.0037333598769351,0.9327970536200292,1.243534239747848,-1.0728792630039052,0.8920574940058631,0.8397696141330309,-1.1145803111335815
2010-01-11,-1.1396421146305658,-1.1578521011589413,0.0996055886868714,-0.9162192819822226,-1.111234937904699,1.1834629959405205,1.034003920363809,-1.222436629197505,-1.1112676780846305,0.33904951859336346,2.4420039926412236,1.1121078618016629,-0.6379456423453042,-1.1461586070276026,0.6869843034611611,-0.7531279896343189,3.819289150864148,-0.2375113310963904,-1.4572089062318665,-0.5563857972561507,,,-0.8678988896022777,-1.111234937904699,1.1834629959405205,-0.5563857972561507,-0.23043656153197728,0.012944973640764227,-1.1130507418314992,0.7794167216231281,0.3764274399209638,0.34132534077450233,-0.23731652686035484,1.1121078618016629,-0.7929112616148208,-1.0037333598769351,-1.0715747696953253,1.034003920363809,-1.0707875109415597,-0.6232090927026033,0.7923466183924811,-1.115892885125111
2010-01-12,-1.3371375922670272,-1.1633216100322776,0.05270633511251912,-0.772304517629914,-1.1101519794434263,1.297255138051102,1.114277199839626,-1.2317064304578922,-1.1099857132982889,0.4099722306887075,1.2565128036324356,1.2360735001398337,0.52072192168946,-1.1457450129931372,0.6760759373001922,-1.0490254456636003,3.0227719486280815,-0.2366158529369576,-1.0920736925363892,-0.7217821867075411,-0.8565530486653337,,-0.823499733573758,-1.1101519794434263,1.297255138051102,-0.7217821867075411,-0.22409779108488434,-0.8718158731527988,-1.1115312745203236,1.3498499768047019,0.32264141112948624,0.9394000756983666,-0.23731652686035484,1.2360735001398337,-1.0924506943749481,0.995843752681396,0.9327970536200292,1.114277199839626,-1.0689778814910909,0.5722256086569163,1.0911114915579745,-1.1076236689784744
2010-01-13,-1.4717263468525794,-1.1506896490629053,0.05310425693122791,-0.7205813424536416,-1.1079183776170507,1.563210790776157,1.4206115122403353,-1.1892208136584521,-1.1071916611729617,0.2073359104162949,0.6309912356736923,1.4201924515068438,0.976962359476085,-1.1407524407707785,0.6134437001386537,-1.4418627354895082,2.289944260308366,-0.2314544256419857,-1.1308518954906628,-0.8429491936099254,-0.8912106304291018,,-0.7729618772996488,-1.1079183776170507,1.563210790776157,-0.8429491936099254,-0.2061831796461476,-0.5455000234311249,-1.108060658842017,1.8939995245186991,0.28428108349152903,1.4719443667666863,-0.23731652686035484,1.4201924515068438,-1.501345793063375,0.995843752681396,0.9327970536200292,1.4206115122403353,-1.0697599069216746,1.0429435854287479,1.498949254926741,-1.0963355326513196
2010-01-14,-1.59034225534506,-1.1370158768795644,0.11696187733329282,-0.5454722437780941,-1.1035073157062358,1.7138147471369738,1.508710300645507,-1.017095516296677,-1.1014549901834727,0.5180449348339972,0.8280813162641207,1.6004012528415519,1.7489800969335185,-1.1249646905676736,0.6429221183776581,-1.3844151615569442,1.8706695470404497,-0.21733628035626518,-0.6012319897480248,-0.9347056976453162,-0.845471051898043,,-0.806648891318909,-1.1035073157062358,1.7138147471369738,-0.9347056976453162,-0.16357099868773475,0.9679969320338413,-1.10070884394512,2.552979834241203,0.26369220677025507,2.035477836505415,-0.23731652686035484,1.6004012528415519,-1.4439141570794916,0.995843752681396,0.9327970536200292,1.508710300645507,-1.0777692089370767,1.8394591884097498,1.4416661276860203,-1.07244668600548
2010-01-15,-1.680954368230416,-1.1288116135695598,0.1920824748247577,-0.5962564782618379,-1.0999387996758052,1.8096080584081518,1.51746167238453,-0.9389965859430008,-1.0968509781730225,0.521422206838537,0.9734448317723494,1.7570903243562148,1.2312362916844461,-1.1163014503217976,0.6664440989251208,-1.3741540109958417,1.634689455920755,-0.19982192660415846,-0.8109891932959107,-1.0059492429789076,-0.7934074441043241,,-0.7984874917171997,-1.0999387996758052,1.8096080584081518,-1.0059492429789076,-0.13392260188748012,0.9968896115723812,-1.0949850006829676,2.56085153941572,0.25623363101433255,2.041906339427811,-0.23731652686035484,1.7570903243562148,-1.4339994374877383,0.995843752681396,0.9327970536200292,1.51746167238453,-1.079767662483952,1.3052862034912767,1.4317770459247092,-1.0720529138080213
