Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-01-04,,-1.14652174517,,,-1.12576740147,0.0337718652147,0.283769650326,,-1.12578195846,,,-0.193661015025,,,,-0.425485848292,,-0.237892930242,,-1.33663321859,,,,-1.12576740147,0.0337718652147,-1.33663321859,-0.229766098682,,-1.1282688151,,,,-0.2249249227,-0.193661015025,-0.461419934314,,-1.08077112155,0.283769650326,,,0.461991006723,-1.12932942899
2010-01-05,-1.98016337127,-1.16082124517,0.824843967163,-0.80730450773,-1.11371829842,0.688877421225,1.18151724125,-0.999304841282,-1.11323124547,0.65666729872,4.19767872283,0.133651716642,0.463543731598,-1.13378696404,1.01603506994,-1.38499444451,4.69617328179,-0.229773551343,-1.84730202245,-1.24288002947,,,,-1.11371829842,0.688877421225,-1.24288002947,-0.215939733813,3.18227113184,-1.11525107511,3.8712185899,0.851231235657,2.81125230584,-0.2249249227,0.133651716642,-1.43310216747,0.990954002639,0.924856599101,1.18151724125,-1.08936515221,0.512702017184,1.43108825726,-1.105416531
2010-01-06,-2.01474364355,-1.16951955854,0.427574529572,-0.873092099002,-1.11215637765,0.990197984844,1.38862183324,-1.13147991604,-1.11170957204,0.369447723599,4.19767872283,0.466662230357,0.406049201435,-1.1412680136,0.786588652709,-1.09696705023,4.69617328179,-0.227998699229,-1.84730202245,-1.27869406606,,,,-1.11215637765,0.990197984844,-1.27869406606,-0.217987796807,3.18227113184,-1.11381802136,1.83199640794,0.646890481754,1.22477284279,-0.2249249227,0.466662230357,-1.14142046416,-1.00868126566,0.924856599101,1.38862183324,-1.07793800006,0.453383846838,1.14018251971,-1.11272324983
2010-01-07,-2.03694726653,-1.13466040876,0.321942674981,-0.709962873878,-1.1088986572,1.24170261473,1.5165078339,-1.14117790778,-1.1081729559,0.690457836969,3.8567808025,0.784491577997,1.07165895447,-1.13881000829,0.887457235744,-1.20464355077,4.52461062594,-0.224294473454,-1.30015710592,-1.29641928722,,,,-1.1088986572,1.24170261473,-1.29641928722,-0.210060786507,2.60784573985,-1.10999260642,2.37940550637,0.542554809101,1.70428059064,-0.2249249227,0.784491577997,-1.2504630959,0.990954002639,0.924856599101,1.5165078339,-1.07381761705,1.140105742,1.24893506349,-1.10289239177
2010-01-08,-2.04739697971,-1.12438058387,0.204832244317,-0.599130501667,-1.10879155406,1.21757932405,1.24120741525,-1.18641826391,-1.10820812004,0.254559893551,3.7426208685,0.987186924778,0.827193926121,-1.14177957037,0.750764689935,-0.796704626019,4.3941006095,-0.223875372437,-1.33922182113,-1.30691104038,,,-0.829620533872,-1.10879155406,1.21757932405,-1.30691104038,-0.215568481569,2.70016520546,-1.11024235576,0.949818432671,0.460268328566,0.489632662995,-0.2249249227,0.987186924778,-0.837348500616,-1.00868126566,0.924856599101,1.24120741525,-1.07035276431,0.887886649951,0.836919483926,-1.11205900267
2010-01-11,-1.13417810653,-1.15581312536,0.108952267859,-0.912061915046,-1.10894328351,1.17940444381,1.03135343325,-1.21714389372,-1.10850041475,0.345794346825,2.43205016309,1.10777266707,-0.640268391307,-1.14401113292,0.701473353706,-0.749714044014,3.80637328521,-0.225051618702,-1.45058455409,-0.54846565664,,,-0.863690877779,-1.10894328351,1.17940444381,-0.54846565664,-0.220610203129,0.0089990092311,-1.11072958522,0.778099209333,0.391169590082,0.338421211809,-0.2249249227,1.10777266707,-0.789761731889,-1.00868126566,-1.08077112155,1.03135343325,-1.06823394504,-0.626121369172,0.789459311081,-1.113387497
2010-01-12,-1.33138135129,-1.16134841568,0.0619276767321,-0.767404973691,-1.10784675138,1.29313844833,1.1117507113,-1.22642778033,-1.10720338144,0.416754477148,1.24945153579,1.23149539913,0.517452231968,-1.14359253822,0.690516971449,-1.04575471065,3.01209121626,-0.224145420865,-1.08610487899,-0.714549273058,-0.852321276123,,-0.818726310392,-1.10784675138,1.29313844833,-0.714549273058,-0.214230036402,-0.874113087664,-1.10919119835,1.34708684474,0.337041192367,0.935457974547,-0.2249249227,1.23149539913,-1.08955837487,0.990954002639,0.924856599101,1.1117507113,-1.06640089904,0.568320414256,1.0884584,-1.1050179827
2010-01-13,-1.4657709557,-1.14856453088,0.0623266619909,-0.715415059023,-1.10558515386,1.55895822156,1.41855821997,-1.18387760716,-1.10437648736,0.214011247652,0.625456221045,1.41525357595,0.973319799502,-1.13853960197,0.627609041712,-1.43878212872,2.28131993997,-0.218922206657,-1.12481346224,-0.836219732514,-0.88751529076,,-0.767544868056,-1.10558515386,1.55895822156,-0.836219732514,-0.196198430937,-0.548405326813,-1.10567736851,1.88985738213,0.298436686373,1.46707802299,-0.2249249227,1.41525357595,-1.49880458592,0.990954002639,0.924856599101,1.41855821997,-1.06719304385,1.03864741667,1.49661588647,-1.09359293144
2010-01-14,-1.58421134894,-1.13472630507,0.126354940927,-0.539402912307,-1.10111880424,1.7094852328,1.50679309505,-1.01149076755,-1.09857238616,0.524884199547,0.822065407955,1.59510926452,1.74470659234,-1.12256096576,0.657217217108,-1.38130675089,1.86322176736,-0.20463505451,-0.596144399573,-0.92835748758,-0.841067751307,,-0.801660877175,-1.10111880424,1.7094852328,-0.92835748758,-0.153307964815,0.962271230394,-1.09823401293,2.54716767181,0.27771675347,2.02963346769,-0.2249249227,1.59510926452,-1.44132363422,0.990954002639,0.924856599101,1.50679309505,-1.075305986,1.83450144054,1.4392878523,-1.06941433459
2010-01-15,-1.67468938363,-1.12642336958,0.20167629709,-0.590449044109,-1.09750556087,1.80522960228,1.51555798508,-0.933273166836,-1.09391425748,0.528263253372,0.967074240997,1.75149130936,1.22738592202,-1.1137929803,0.680842735956,-1.37104063407,1.62790386778,-0.186911038236,-0.805525019493,-0.999897051985,-0.788198298752,,-0.793395544335,-1.09750556087,1.80522960228,-0.999897051985,-0.123465944764,0.991110068487,-1.09243889957,2.55501942813,0.270210700988,2.0360508138,-0.2249249227,1.75149130936,-1.431400401,0.990954002639,0.924856599101,1.51555798508,-1.07733029948,1.30077213517,1.42939101803,-1.06901578629
