Date,cci_20
2010-01-04,
2010-01-05,66.6666666667
2010-01-06,60.3636363636
2010-01-07,133.333333333
2010-01-08,106.533036377
2010-01-11,-54.3424317618
2010-01-12,72.5765664512
2010-01-13,122.552574329
2010-01-14,207.118433323
2010-01-15,150.405423368
2010-01-18,137.013551598
2010-01-19,117.697513905
2010-01-20,141.130291921
2010-01-21,157.453523408
2010-01-22,178.996299784
2010-01-25,128.966672443
2010-01-26,197.350585848
2010-01-27,170.239369339
2010-01-28,166.319888431
2010-01-29,152.865500964
2010-02-01,135.555999713
2010-02-02,82.3455737556
2010-02-03,67.8803677436
2010-02-04,100.221413292
2010-02-05,102.781178507
2010-02-08,91.4369240547
2010-02-09,58.1155651188
2010-02-10,37.7375812174
2010-02-11,35.2124897267
2010-02-12,45.2992700184
2010-02-15,33.4312678063
2010-02-16,7.74450963581
2010-02-17,-31.4396371394
2010-02-18,-117.041112639
2010-02-19,-164.385239626
2010-02-22,-221.773672407
2010-02-23,-143.199613141
2010-02-24,-103.687067191
2010-02-25,-60.6973582687
2010-02-26,-95.0093790697
2010-03-01,-135.697238323
2010-03-02,-194.081697988
2010-03-03,-120.008731718
2010-03-04,-108.743098126
2010-03-05,-112.484735451
2010-03-08,-107.683810839
2010-03-09,-84.8878839269
2010-03-10,-112.093909094
2010-03-11,-110.242666848
2010-03-12,-117.173744385
2010-03-15,-108.044646947
2010-03-16,-95.5049762799
2010-03-17,-90.861804643
2010-03-18,-57.1286017213
2010-03-19,23.3045049861
2010-03-22,49.9436182619
2010-03-23,-3.15955766193
2010-03-24,10.9431416895
2010-03-25,75.2796646266
2010-03-26,204.356537694
2010-03-28,166.373443703
2010-03-29,57.5957999846
2010-03-30,2.73159868117
2010-03-31,-53.479108399
2010-04-01,-85.5245998814
2010-04-04,-88.5105755767
2010-04-05,-89.1822902913
2010-04-06,-49.4548286604
2010-04-07,-30.5859490516
2010-04-08,-25.6059028729
2010-04-11,-85.7060684498
2010-04-12,-151.240915947
2010-04-13,-127.420198849
2010-04-14,-111.637113503
2010-04-15,-79.4433809454
2010-04-18,-50.3541690947
2010-04-19,-75.8084636791
2010-04-20,-78.7187839305
2010-04-21,-35.9952670583
2010-04-22,-15.4837368804
2010-04-25,-82.6859659607
2010-04-26,-21.678695536
2010-04-27,50.247459292
2010-04-28,-127.853481137
2010-04-29,-207.513126432
2010-05-02,-163.113880002
2010-05-03,-63.3628705831
2010-05-04,141.056397306
2010-05-05,331.248925293
2010-05-06,352.351760897
2010-05-09,147.163326744
2010-05-10,38.1182869349
2010-05-11,45.6095733775
2010-05-12,9.77517106549
2010-05-13,74.4574385955
2010-05-16,90.1755882562
2010-05-17,88.4752325756
2010-05-18,129.106987464
2010-05-19,169.680419471
2010-05-20,154.448059147
2010-05-23,109.100226957
2010-05-24,131.679347227
2010-05-25,80.8464223386
2010-05-26,64.5175797335
2010-05-27,1.92007979552
2010-05-30,-34.3085358191
2010-05-31,39.9313505404
2010-06-01,29.9396014086
2010-06-02,-22.8283774292
2010-06-03,50.9845788849
2010-06-06,75.7480111273
2010-06-07,89.4828115502
2010-06-08,28.0525828683
2010-06-09,-16.5760248375
2010-06-10,-110.124099741
2010-06-13,-123.449507611
2010-06-14,-129.158304081
2010-06-15,-143.329085846
2010-06-16,-131.959232677
2010-06-17,-131.386253952
2010-06-20,-135.471764499
2010-06-21,-121.285342329
2010-06-22,-48.9724747789
2010-06-23,-66.446588793
2010-06-24,-68.4999714311
2010-06-27,-72.1799701471
2010-06-28,-26.8838148376
2010-06-29,-10.8333953738
2010-06-30,25.1450764742
2010-07-01,-54.9950781254
2010-07-04,-90.9791652497
2010-07-05,-90.1907959549
2010-07-06,-74.0232495781
2010-07-07,-104.422091653
2010-07-08,-136.402837669
2010-07-11,-123.263224984
2010-07-12,-118.745480839
2010-07-13,-95.2430864909
2010-07-14,-48.9014143312
2010-07-15,-14.783344559
2010-07-18,24.6402083798
2010-07-19,38.3902289003
2010-07-20,-28.7059107784
2010-07-21,-27.3952954676
2010-07-22,-91.7284386398
2010-07-25,-57.5223729386
2010-07-26,-67.8708777627
2010-07-27,-44.3793303422
2010-07-28,-22.2897669706
2010-07-29,-95.5472936413
2010-08-01,-168.188700295
2010-08-02,-109.679234237
2010-08-03,-84.0287329971
2010-08-04,-103.583127697
2010-08-05,-85.8834110732
2010-08-08,-173.184006436
2010-08-09,-75.2589548862
2010-08-10,-18.7137505119
2010-08-11,66.2988703398
2010-08-12,39.0152928012
2010-08-15,-59.8679224857
2010-08-16,-54.8217783001
2010-08-17,-80.9140440758
2010-08-18,-40.558746366
2010-08-19,16.1084144564
2010-08-22,-138.842016452
2010-08-23,122.201182646
2010-08-24,102.608267717
2010-08-25,62.9716900591
2010-08-26,22.2073830559
2010-08-29,-200.947674918
2010-08-30,24.9361504527
2010-08-31,-22.9790538843
2010-09-01,-113.90212833
2010-09-02,-189.574466755
2010-09-05,-258.33018194
2010-09-06,-138.360697123
2010-09-07,-105.328762854
2010-09-08,-119.461863674
2010-09-09,-103.727751803
2010-09-12,-163.268634807
2010-09-13,-107.112752442
2010-09-14,-104.525416104
2010-09-15,-55.7418437409
2010-09-16,-77.4375285082
2010-09-19,-108.70387443
2010-09-20,-3.41797532061
2010-09-21,-41.4931446936
2010-09-22,-100.587100218
2010-09-23,-19.1326772475
2010-09-26,-144.198744199
2010-09-27,-57.4297560624
2010-09-28,-54.7693737656
2010-09-29,-99.0148868536
2010-09-30,-170.389966686
2010-10-03,-238.679433473
2010-10-04,-72.2750134086
2010-10-05,-197.913396396
2010-10-06,-123.875342287
2010-10-07,-105.420777022
2010-10-10,-198.384899786
2010-10-11,-118.765489467
2010-10-12,-109.931638744
2010-10-13,-125.145637722
2010-10-14,-95.6419631479
2010-10-17,-119.991680965
2010-10-18,-12.8319465249
2010-10-19,6.57241704973
2010-10-20,4.13211719181
2010-10-21,73.5762423165
2010-10-24,27.3327551843
2010-10-25,100.895074746
2010-10-26,131.870724227
2010-10-27,176.837226047
2010-10-28,120.522077201
2010-11-01,12.3594603862
2010-11-02,92.9329471595
2010-11-03,79.4777556092
2010-11-04,21.3618621593
2010-11-05,-33.3459051541
2010-11-08,0.822300177277
2010-11-09,54.834054834
2010-11-10,69.6850089002
2010-11-11,100.376693115
2010-11-12,124.23577266
2010-11-15,41.1789423135
2010-11-16,146.462851049
2010-11-17,201.254204909
2010-11-18,116.588849217
2010-11-19,45.9399829451
2010-11-22,-20.0977494558
2010-11-23,102.012563301
2010-11-24,124.079274
2010-11-25,64.781470292
2010-11-26,66.6513743931
2010-11-29,83.8798689105
2010-11-30,35.0170127185
2010-12-01,3.16587519786
2010-12-02,-45.7913362899
2010-12-03,-97.0281362805
2010-12-06,-246.516791563
2010-12-07,-178.242975459
2010-12-08,-134.527483236
2010-12-09,-71.4667012927
2010-12-10,-3.00247262452
2010-12-13,-20.8755257828
2010-12-14,-65.1101611312
2010-12-15,-49.6739591774
2010-12-16,-3.33848531685
2010-12-17,2.42331808167
2010-12-20,-40.8553835913
2010-12-21,7.33137829911
2010-12-22,-30.2201755648
2010-12-23,-14.5428365731
2010-12-24,-123.774393896
2010-12-27,-48.6984239419
2010-12-28,-78.5098895765
2010-12-29,-39.1826739114
2010-12-30,-114.751163623
2010-12-31,-229.839853648
2011-01-03,-233.425151153
2011-01-04,-161.345485005
2011-01-05,-92.7382194635
2011-01-06,-31.1349866939
2011-01-07,3.50829644351
2011-01-10,-60.9807366035
2011-01-11,22.5355121222
2011-01-12,-61.8275337217
2011-01-13,-103.464811036
2011-01-14,-9.53920453412
2011-01-17,-21.1034673575
2011-01-18,24.4931196018
2011-01-19,-12.5904387073
2011-01-20,-10.712158137
2011-01-21,-76.7816816344
2011-01-24,-83.9090500013
