Date,mdm_14
2010-01-04,-1.33663321859
2010-01-05,-1.24288002947
2010-01-06,-1.27869406606
2010-01-07,-1.29641928722
2010-01-08,-1.30691104038
2010-01-11,-0.54846565664
2010-01-12,-0.714549273058
2010-01-13,-0.836219732514
2010-01-14,-0.92835748758
2010-01-15,-0.999897051985
2010-01-18,-1.0565288679
2010-01-19,-0.774976260134
2010-01-20,-0.863666150364
2010-01-21,-0.936559925301
2010-01-22,-0.996963693185
2010-01-25,-1.04735821051
2010-01-26,-1.08964052222
2010-01-27,-0.44590163292
2010-01-28,-0.573050852112
2010-01-29,-0.6810334012
2010-02-01,-0.773002193296
2010-02-02,-0.571145106668
2010-02-03,-0.00339860082696
2010-02-04,-0.187086052808
2010-02-05,-0.344765337778
2010-02-08,-0.48029681185
2010-02-09,-0.296609453227
2010-02-10,0.082636998817
2010-02-11,-0.109630239951
2010-02-12,-0.275496961417
2010-02-15,-0.418677297559
2010-02-16,-0.365519922416
2010-02-17,-0.220704353735
2010-02-18,-0.0578959668152
2010-02-19,-0.0651035292608
2010-02-22,0.0225420407128
2010-02-23,-0.159595285549
2010-02-24,-0.317219167314
2010-02-25,-0.453655275019
2010-02-26,-0.571771495076
2010-03-01,-0.248155798016
2010-03-02,0.163075062756
2010-03-03,-0.0373121399115
2010-03-04,-0.159444944381
2010-03-05,-0.272248703405
2010-03-08,-0.166678762759
2010-03-09,-0.322860050421
2010-03-10,-0.168526172359
2010-03-11,-0.172605628387
2010-03-12,-0.22751544066
2010-03-15,-0.361488006691
2010-03-16,-0.491583676562
2010-03-17,-0.604314255174
2010-03-18,-0.701999820772
2010-03-19,-0.786649928733
2010-03-22,-0.860005308486
2010-03-23,-0.59680243263
2010-03-24,-0.457403793159
2010-03-25,-0.574659641743
2010-03-26,-0.676275089443
2010-03-28,-0.7643370884
2010-03-29,-0.201209191949
2010-03-30,-0.217263076177
2010-03-31,-0.158832543336
2010-04-01,-0.0265173796711
2010-04-04,-0.201213311938
2010-04-05,-0.352613013253
2010-04-06,-0.483823504
2010-04-07,-0.597537322034
2010-04-08,-0.696087840084
2010-04-11,-0.422137736971
2010-04-12,-0.301391498466
2010-04-13,-0.327420674122
