Date,cr-ma2
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,66.1888701518
2010-01-13,64.4752814011
2010-01-14,66.7368017739
2010-01-15,69.3110036685
2010-01-18,67.595118158
2010-01-19,67.7071684587
2010-01-20,68.1741177043
2010-01-21,69.6704896847
2010-01-22,70.5388648655
2010-01-25,71.4042362034
2010-01-26,72.4841052726
2010-01-27,74.1776304681
2010-01-28,75.3477875457
2010-01-29,76.4886805695
2010-02-01,79.0554149593
2010-02-02,82.0005258149
2010-02-03,84.5198999426
2010-02-04,86.3117130698
2010-02-05,88.308684921
2010-02-08,90.2077145615
2010-02-09,91.5881886452
2010-02-10,92.3201704668
2010-02-11,93.2124098006
2010-02-12,93.6025477728
2010-02-15,94.0824220032
2010-02-16,93.089711889
2010-02-17,92.0340105415
2010-02-18,90.8161093499
2010-02-19,89.6945701796
2010-02-22,88.3134899252
2010-02-23,87.8904824272
2010-02-24,87.5914074307
2010-02-25,86.420850647
2010-02-26,84.8032174502
2010-03-01,83.0204307527
2010-03-02,81.6416334139
2010-03-03,80.6015809832
2010-03-04,79.4850556811
2010-03-05,77.9800224561
2010-03-08,76.0540022004
2010-03-09,73.6957670155
2010-03-10,71.3163562665
2010-03-11,69.2204522787
2010-03-12,67.2542636314
2010-03-15,65.450199977
2010-03-16,63.529969352
2010-03-17,61.581340492
2010-03-18,59.7133141575
2010-03-19,57.6130913823
2010-03-22,55.9749272597
2010-03-23,54.5313087066
2010-03-24,53.4994159892
2010-03-25,52.8992911021
2010-03-26,52.8712307994
2010-03-28,52.9517490205
2010-03-29,52.9057144969
2010-03-30,52.8075992797
2010-03-31,52.8423284455
2010-04-01,54.0692927172
2010-04-04,55.4829875203
2010-04-05,56.8313351065
2010-04-06,57.6896435014
2010-04-07,57.9615188451
2010-04-08,57.6332300954
2010-04-11,57.3505960939
2010-04-12,57.4944216827
2010-04-13,57.9205714916
2010-04-14,57.9882518996
2010-04-15,57.5028979464
2010-04-18,56.8327794149
2010-04-19,56.2402089055
2010-04-20,55.8931635107
2010-04-21,56.0055025182
2010-04-22,56.6054579284
2010-04-25,57.3958810481
2010-04-26,57.7724760633
2010-04-27,57.7788150239
2010-04-28,58.1436533581
2010-04-29,58.2712394108
2010-05-02,58.0034775162
2010-05-03,57.701249396
2010-05-04,57.880233922
2010-05-05,57.5821845849
2010-05-06,56.6794914614
2010-05-09,55.2305040805
2010-05-10,54.218263331
2010-05-11,54.1068530699
2010-05-12,54.7907780982
2010-05-13,56.551370394
2010-05-16,58.5502114693
2010-05-17,60.1396819067
2010-05-18,61.4915169092
2010-05-19,62.7892437174
2010-05-20,64.8352161748
2010-05-23,67.3672970401
2010-05-24,69.8740761699
2010-05-25,72.142791711
2010-05-26,73.9423333113
2010-05-27,75.3121059399
2010-05-30,76.4569465397
2010-05-31,78.5491727826
2010-06-01,80.1230830332
2010-06-02,82.2824060399
2010-06-03,83.4253316388
2010-06-06,84.026731109
2010-06-07,85.1409498681
2010-06-08,85.5948560131
2010-06-09,84.9793387218
2010-06-10,84.7354255997
2010-06-13,85.4983542276
2010-06-14,86.023471656
2010-06-15,86.3129616984
2010-06-16,85.7044178351
2010-06-17,84.5510724721
2010-06-20,83.0935263633
2010-06-21,81.3337962488
2010-06-22,79.8914457983
2010-06-23,78.804861121
2010-06-24,76.9872063925
2010-06-27,74.1253003515
2010-06-28,70.8246028543
2010-06-29,68.5665412017
2010-06-30,66.3769124124
2010-07-01,64.8760945733
2010-07-04,63.6306529222
2010-07-05,62.4550052276
2010-07-06,60.6052910442
2010-07-07,59.6330093421
2010-07-08,58.0113930486
2010-07-11,57.1346581487
2010-07-12,56.7255493131
2010-07-13,55.497389648
2010-07-14,54.7007402519
2010-07-15,54.6640928082
2010-07-18,54.5938319269
2010-07-19,53.7755738335
2010-07-20,53.1772067555
2010-07-21,52.3447131135
2010-07-22,52.1751983082
2010-07-25,52.3386812529
2010-07-26,52.4529235813
2010-07-27,52.6660069393
2010-07-28,53.2978178169
2010-07-29,53.5714001554
2010-08-01,54.4962067255
2010-08-02,55.7713523562
2010-08-03,57.2667420476
2010-08-04,57.8902410405
2010-08-05,58.3337478027
2010-08-08,58.1557597406
2010-08-09,57.9054332088
2010-08-10,57.7209196744
2010-08-11,57.0297227855
2010-08-12,56.2833905728
2010-08-15,55.7204678969
2010-08-16,55.5146541718
2010-08-17,55.4238059995
2010-08-18,55.8932379049
2010-08-19,56.4789247574
2010-08-22,57.3196788066
2010-08-23,57.9776688265
2010-08-24,58.8276817606
2010-08-25,60.0128674765
2010-08-26,61.3282608717
2010-08-29,62.1647230631
2010-08-30,62.9579623398
2010-08-31,63.4239914703
2010-09-01,63.9146534291
2010-09-02,64.1801360581
2010-09-05,64.4182096509
2010-09-06,65.0927168579
2010-09-07,65.7494155422
2010-09-08,65.9945946795
2010-09-09,65.9183598922
2010-09-12,66.1141718812
2010-09-13,66.286638802
2010-09-14,66.5575229127
2010-09-15,66.5188872707
2010-09-16,66.7149972862
2010-09-19,66.6871405792
2010-09-20,66.3469145826
2010-09-21,65.8030330271
2010-09-22,65.6014986782
2010-09-23,65.3197926761
2010-09-26,65.0465484683
2010-09-27,64.9110177858
2010-09-28,64.6165663413
2010-09-29,64.5773951651
2010-09-30,64.6611772939
2010-10-03,64.5426342206
2010-10-04,64.6266964009
2010-10-05,64.3393612193
2010-10-06,63.8264505073
2010-10-07,63.591119446
2010-10-10,63.230442568
2010-10-11,62.9378974591
2010-10-12,61.9201913725
2010-10-13,61.0405429325
2010-10-14,60.2282001783
2010-10-17,59.7341899692
2010-10-18,59.2228335423
2010-10-19,58.9942138083
2010-10-20,58.7847910115
2010-10-21,58.9603057411
2010-10-24,59.2534764869
2010-10-25,59.7354741558
2010-10-26,61.0150791542
2010-10-27,62.1083514559
2010-10-28,63.020560429
2010-11-01,64.3097357174
2010-11-02,65.511323581
2010-11-03,66.6446751427
2010-11-04,68.452372276
2010-11-05,69.7721377604
2010-11-08,70.4808184008
2010-11-09,70.9429817211
2010-11-10,71.2361589672
2010-11-11,71.2311081681
2010-11-12,71.0660148319
2010-11-15,71.1135074916
2010-11-16,71.2587789981
2010-11-17,71.4671926208
2010-11-18,71.9081937545
2010-11-19,72.5819192157
2010-11-22,73.6514449576
2010-11-23,75.0402186114
2010-11-24,76.712592448
2010-11-25,78.4324531563
2010-11-26,80.1724095782
2010-11-29,81.2697374971
2010-11-30,82.4879375413
2010-12-01,83.3589742602
2010-12-02,83.2108187712
2010-12-03,83.2082080553
2010-12-06,83.0192856416
2010-12-07,81.5654935054
2010-12-08,79.6862101715
2010-12-09,77.6621364678
2010-12-10,75.3299817155
2010-12-13,73.0424552186
2010-12-14,70.5583692516
2010-12-15,68.6017471105
