Date,wr_6
2010-01-04,-0.431987684589
2010-01-05,-1.3859525293
2010-01-06,-1.0995892705
2010-01-07,-1.20664364867
2010-01-08,-0.801061672089
2010-01-11,-0.754342587505
2010-01-12,-1.04867282038
2010-01-13,-1.43942944448
2010-01-14,-1.38228614206
2010-01-15,-1.37207933976
2010-01-18,-1.21522731822
2010-01-19,-1.42981078465
2010-01-20,-1.5699688156
2010-01-21,-1.51287992636
2010-01-22,-1.26642755368
2010-01-25,-0.192499887709
2010-01-26,-1.27280075822
2010-01-27,-1.18489057121
2010-01-28,-1.51620066796
2010-01-29,-1.60462992692
2010-02-01,-0.684253154365
2010-02-02,0.555023932511
2010-02-03,-0.180373352508
2010-02-04,-1.13828042911
2010-02-05,-1.21075366187
2010-02-08,-0.857840528392
2010-02-09,0.0280352253932
2010-02-10,-0.212901767958
2010-02-11,-0.0852617946026
2010-02-12,-0.42919124045
2010-02-15,-0.186782428585
2010-02-16,-0.131532695642
2010-02-17,0.139650092439
2010-02-18,0.446312074639
2010-02-19,0.87763889176
2010-02-22,0.0549440832823
2010-02-23,-0.365118445871
2010-02-24,-0.332152714992
2010-02-25,-1.52481815743
2010-02-26,-0.327641614977
2010-03-01,-0.00839453699026
2010-03-02,2.03478676212
2010-03-03,0.120212105801
2010-03-04,0.102963685473
2010-03-05,0.309854893878
2010-03-08,-0.450987076926
2010-03-09,-0.725793510534
2010-03-10,-0.126745249327
2010-03-11,-0.294624426683
2010-03-12,-0.0123851254651
2010-03-15,-0.0411573636094
2010-03-16,-0.249620372051
2010-03-17,-0.671016121899
2010-03-18,-0.769196544477
2010-03-19,-1.42014336665
2010-03-22,-1.20358194986
2010-03-23,-0.51392935379
2010-03-24,-0.989939569556
2010-03-25,-1.20358194986
2010-03-26,-1.60462992692
2010-03-28,-1.05663883667
2010-03-29,-0.501089248624
2010-03-30,0.00155085484733
2010-03-31,0.65431836283
2010-04-01,0.401892582247
2010-04-04,0.537647141485
2010-04-05,0.370370814617
2010-04-06,-1.08471325706
2010-04-07,-0.973213055571
2010-04-08,-0.885516267883
2010-04-11,-0.236560038992
2010-04-12,1.63186698428
2010-04-13,0.109498069966
2010-04-14,-0.131532695642
2010-04-15,-0.651971999875
2010-04-18,-1.28440192216
2010-04-19,-0.920954192964
2010-04-20,-0.689635335609
2010-04-21,-1.42771383787
2010-04-22,-1.37951136884
2010-04-25,-0.310865107015
2010-04-26,-1.50167613091
2010-04-27,-1.06750222247
2010-04-28,0.29288663647
2010-04-29,0.020543895246
2010-05-02,-0.122195111773
2010-05-03,-0.839881807996
2010-05-04,-1.29947142255
2010-05-05,-1.43560997212
2010-05-06,-1.26944555368
2010-05-09,0.151279119284
2010-05-10,0.15087596416
2010-05-11,0.613139617965
2010-05-12,0.822481065566
2010-05-13,0.010111268904
2010-05-16,-0.588158481612
2010-05-17,-1.52183037454
2010-05-18,-0.905595623844
2010-05-19,-1.4181580471
2010-05-20,-0.520901739996
2010-05-23,-0.709970380117
2010-05-24,-0.67644116177
2010-05-25,-0.394997212356
2010-05-26,0.963395506168
2010-05-27,0.777213614561
2010-05-30,0.349336127469
2010-05-31,-0.0555025053651
2010-06-01,-0.560643294989
2010-06-02,-0.254054815737
2010-06-03,-1.39758755528
2010-06-06,-1.60462992692
2010-06-07,-1.04523193629
2010-06-08,-0.44587694633
2010-06-09,0.543058787107
2010-06-10,0.304380275216
2010-06-13,0.594245321246
2010-06-14,1.09492130984
2010-06-15,0.416228697329
2010-06-16,0.405437978464
2010-06-17,0.206266270654
2010-06-20,0.279401061478
2010-06-21,0.130584598659
2010-06-22,-1.45696862928
2010-06-23,-0.475455297863
2010-06-24,-0.540599988001
2010-06-27,-0.627459574852
2010-06-28,-1.60462992692
2010-06-29,-0.795373881816
2010-06-30,-1.1530561117
2010-07-01,-0.062125310558
