Date,wr_6
2010-01-04,-0.425485848292
2010-01-05,-1.38499444451
2010-01-06,-1.09696705023
2010-01-07,-1.20464355077
2010-01-08,-0.796704626019
2010-01-11,-0.749714044014
2010-01-12,-1.04575471065
2010-01-13,-1.43878212872
2010-01-14,-1.38130675089
2010-01-15,-1.37104063407
2010-01-18,-1.21327710238
2010-01-19,-1.42910757223
2010-01-20,-1.57008009995
2010-01-21,-1.51265945151
2010-01-22,-1.26477487646
2010-01-25,-0.184606322103
2010-01-26,-1.27118511744
2010-01-27,-1.18276406021
2010-01-28,-1.51599949085
2010-01-29,-1.60494263651
2010-02-01,-0.679217301943
2010-02-02,0.56726156418
2010-02-03,-0.172409316278
2010-02-04,-1.13588305378
2010-02-05,-1.20877744839
2010-02-08,-0.853813439837
2010-02-09,0.0372103810637
2010-02-10,-0.205126763277
2010-02-11,-0.0767450390075
2010-02-12,-0.422673153249
2010-02-15,-0.178855637255
2010-02-16,-0.123284832951
2010-02-17,0.149473872732
2010-02-18,0.457917951868
2010-02-19,0.891751327493
2010-02-22,0.315170381381
2010-02-23,-0.178649431158
2010-02-24,-0.140716101228
2010-02-25,-1.51023199386
2010-02-26,-0.0895723542005
2010-03-01,0.187256305082
2010-03-02,2.05562370169
2010-03-03,0.129922926619
2010-03-04,0.112574270988
2010-03-05,0.320667780981
2010-03-08,-0.444595651313
2010-03-09,-0.720999060521
2010-03-10,-0.118469565471
2010-03-11,-0.287324334799
2010-03-12,-0.00344486354607
2010-03-15,-0.0323843050622
2010-03-16,-0.242058749255
2010-03-17,-0.665903345448
2010-03-18,-0.764654321406
2010-03-19,-1.4193839742
2010-03-22,-1.20156405959
2010-03-23,-0.50790370302
2010-03-24,-0.986680144782
2010-03-25,-1.20156405959
2010-03-26,-1.60494263651
2010-03-28,-1.05376701964
2010-03-29,-0.49498898048
2010-03-30,0.0105721025724
2010-03-31,0.667133021683
2010-04-01,0.413240325616
2010-04-04,0.462288506572
2010-04-05,0.381535376343
2010-04-06,-1.08200458819
2010-04-07,-0.969856428434
2010-04-08,-0.881650010646
2010-04-11,-0.228922519016
2010-04-12,1.65036244644
2010-04-13,0.119146628582
2010-04-14,-0.123284832951
2010-04-15,-0.646748552805
2010-04-18,-1.28285369893
2010-04-19,-0.917293875235
2010-04-20,-0.684630760519
2010-04-21,-1.42699843951
2010-04-22,-1.3785158527
2010-04-25,-0.30365939418
2010-04-26,-1.50139054773
2010-04-27,-1.06469353556
2010-04-28,0.303600916373
2010-04-29,0.029675516741
2010-05-02,-0.0640806366871
2010-05-03,-0.825673601628
2010-05-04,-1.29472515022
2010-05-05,-1.43370107633
2010-05-06,-1.26568003749
2010-05-09,0.172330751496
2010-05-10,0.160764981075
2010-05-11,0.625714975831
2010-05-12,0.836272964034
2010-05-13,0.0191822635444
2010-05-16,-0.582564196675
2010-05-17,-1.5216619132
2010-05-18,-0.901846053255
2010-05-19,-1.41738711741
2010-05-20,-0.514916607677
2010-05-23,-0.705083977551
2010-05-24,-0.671359911715
2010-05-25,-0.388280414274
2010-05-26,0.978006297121
2010-05-27,0.790742451448
2010-05-30,0.360378450856
2010-05-31,-0.0468128103734
2010-06-01,-0.554889111752
2010-06-02,-0.24651896271
2010-06-03,-1.39669708482
2010-06-06,-1.60494263651
2010-06-07,-1.04229383064
2010-06-08,-0.439455824345
2010-06-09,0.555226886033
2010-06-10,0.315161347808
2010-06-13,0.606710879169
2010-06-14,1.11029643334
2010-06-15,0.427659751797
2010-06-16,0.416806325103
2010-06-17,0.21647717584
2010-06-20,0.290036973004
2010-06-21,0.14035569688
2010-06-22,-1.45642323854
2010-06-23,-0.469206063796
2010-06-24,-0.534729327607
2010-06-27,-0.622093679353
2010-06-28,-1.60494263651
2010-06-29,-0.790983782436
2010-06-30,-1.15074460191
2010-07-01,-0.0534741025048
2010-07-04,-0.124077163327
2010-07-05,0.142145843087
2010-07-06,0.225340532591
2010-07-07,-0.00639059826028
2010-07-08,0.0891656183707
2010-07-11,-0.508275019455
2010-07-12,-0.307970431865
2010-07-13,-0.87740507679
2010-07-14,-1.36391769243
2010-07-15,-1.5337773128
2010-07-18,-1.60494263651
