Date,kdjj
2010-01-04,0.28757315307918196
2010-01-05,1.1839361272748201
2010-01-06,1.390721297088851
2010-01-07,1.5184100562288512
2010-01-08,1.243534239747848
2010-01-11,1.034003920363809
2010-01-12,1.114277199839626
2010-01-13,1.4206115122403353
2010-01-14,1.508710300645507
2010-01-15,1.51746167238453
2010-01-18,1.3758399632459968
2010-01-19,1.451205345485144
2010-01-20,1.5640283491487699
2010-01-21,1.574453427078181
2010-01-22,1.4075233701491654
2010-01-25,0.6198608725089411
2010-01-26,0.9035048698348551
2010-01-27,1.0202258394980648
2010-01-28,1.3074206900948553
2010-01-29,1.499292749528817
2010-02-01,1.0954104076682265
2010-02-02,0.3023251296666776
2010-02-03,0.18511299858618332
2010-02-04,0.6847862225331164
2010-02-05,0.9693682591410485
2010-02-08,0.8630509129397704
2010-02-09,0.17184833453082127
2010-02-10,0.0142680289889907
2010-02-11,-0.014280626376891765
2010-02-12,0.16783297732507893
2010-02-15,0.11998742836300796
2010-02-16,-0.22224285076252667
2010-02-17,-0.5543190922847598
2010-02-18,-0.8230718167965609
2010-02-19,-1.0815664469238402
2010-02-22,-0.8549687558422361
2010-02-23,-0.41961306823215644
2010-02-24,-0.20789807015368544
2010-02-25,0.5058964983433004
2010-02-26,0.08458402264466391
2010-03-01,-0.28759661297286293
2010-03-02,-1.5404284533826964
2010-03-03,-0.7700514700293128
2010-03-04,-0.3393346965463627
2010-03-05,-0.3751893102873755
2010-03-08,-0.1718098118478081
2010-03-09,-0.16171143322185827
2010-03-10,-0.34076278477349253
2010-03-11,-0.0985688434128209
2010-03-12,0.05286944215753787
2010-03-15,0.14762739782397596
2010-03-16,0.32828175239964374
2010-03-17,0.27058777639243575
2010-03-18,0.5116177040450208
2010-03-19,1.2861288123281915
2010-03-22,1.4804465392290589
2010-03-23,1.0373384214553263
2010-03-24,1.1180693124977155
2010-03-25,1.2846045069864303
2010-03-26,1.6255464486986466
2010-03-28,1.4224905362053841
2010-03-29,0.9470387709211864
2010-03-30,0.24126849974699083
2010-03-31,-0.501958820979329
2010-04-01,-0.7108856369002291
2010-04-04,-0.8733844672134712
2010-04-05,-0.985165544619638
2010-04-06,-0.3752118188004737
2010-04-07,-0.03210603140694688
2010-04-08,0.3101396798362246
2010-04-11,0.3022397441263059
2010-04-12,-1.0073825012671007
2010-04-13,-0.5591452286013316
2010-04-14,-0.1350138886484058
2010-04-15,0.2579861758485066
2010-04-18,0.5595151495012758
2010-04-19,0.4703825055614545
2010-04-20,0.448570763703586
2010-04-21,1.227992318307494
2010-04-22,1.5603966009820707
2010-04-25,1.003815915249199
2010-04-26,1.4463694619988188
2010-04-27,1.3279338816537725
2010-04-28,0.2725930195091169
2010-04-29,-0.06031616163798427
2010-05-02,-0.13474331504398535
2010-05-03,0.3950084538001419
2010-05-04,1.0046792690613944
2010-05-05,1.3963715408960002
2010-05-06,1.4449064145766477
2010-05-09,0.4218240959427242
2010-05-10,-0.08534400422781875
2010-05-11,-0.3410876025222919
2010-05-12,-0.48097692968156835
2010-05-13,-0.070630774233104
2010-05-16,-0.034840327622789845
2010-05-17,0.16354835619961358
2010-05-18,0.5126841776063052
2010-05-19,1.214766257019212
2010-05-20,0.9092655654694464
2010-05-23,0.9469160401391543
2010-05-24,0.9241094661582159
2010-05-25,0.8193857403627652
2010-05-26,-0.10791573334402764
2010-05-27,-0.5937756541114908
2010-05-30,-0.6447392427697107
2010-05-31,-0.34095882067601035
2010-06-01,-0.20372629054839142
2010-06-02,-0.28820883511514017
2010-06-03,-0.029928877241091747
2010-06-06,1.1351404487401435
2010-06-07,1.390781874860478
2010-06-08,1.1492088352496799
2010-06-09,0.45732214293814344
2010-06-10,-0.09892249482644154
2010-06-13,-0.5691891263607359
2010-06-14,-1.128123379170908
2010-06-15,-1.0816941491198275
2010-06-16,-1.0350543980535256
2010-06-17,-1.156813222552241
2010-06-20,-1.0767744743363639
2010-06-21,-0.9042448702143545
2010-06-22,0.5050262254554971
2010-06-23,0.6419231554954858
2010-06-24,0.7133229799125141
2010-06-27,0.8649479817150167
2010-06-28,1.596612050835592
2010-06-29,1.3800753176829783
2010-06-30,1.4545044031271865
2010-07-01,0.7349979361098505
2010-07-04,0.31904316962663853
2010-07-05,-0.07312188198848761
2010-07-06,-0.30875539621873954
2010-07-07,-0.23465558974521633
2010-07-08,-0.4707683670699947
2010-07-11,-0.397771483150594
2010-07-12,-0.43937260462494454
2010-07-13,0.16029617620472983
2010-07-14,0.8483793140145881
2010-07-15,1.5047571206805497
2010-07-18,1.837875750770939
2010-07-19,1.3263421203148722
2010-07-20,0.9655309759061245
2010-07-21,0.4593755589050617
2010-07-22,0.21564943009815626
2010-07-25,0.24810224945376944
2010-07-26,0.08107611365223358
2010-07-27,0.0612440477144772
2010-07-28,0.14195970478252082
2010-07-29,0.012085681148430701
2010-08-01,-0.18675604782172878
2010-08-02,0.1334657204251482
2010-08-03,0.5242469675879403
2010-08-04,0.6739641874933552
2010-08-05,0.8055213026107612
2010-08-08,-0.8894855352722434
2010-08-09,-0.033708301416403325
2010-08-10,0.7003728961482228
2010-08-11,1.1704096982389114
2010-08-12,1.3066785265388299
2010-08-15,-0.1161235844273912
2010-08-16,0.26720020729868804
2010-08-17,0.22379634336034704
2010-08-18,0.24172862412143298
2010-08-19,0.6434201840342249
2010-08-22,-0.859264902971726
2010-08-23,0.06382787780250146
2010-08-24,0.5352670287118357
2010-08-25,0.9036607955431217
2010-08-26,0.7696648832579099
2010-08-29,-1.1624749750957861
2010-08-30,-0.260789792393336
2010-08-31,0.06398024589153134
2010-09-01,-0.02553322190734926
2010-09-02,0.14408075229576514
2010-09-05,-1.42303144225291
2010-09-06,-0.6981850789545918
2010-09-07,-0.14992848377113832
2010-09-08,-0.18119616007607714
2010-09-09,-0.050388759258005573
2010-09-12,-1.515809137928987
2010-09-13,-0.36448460980493724
2010-09-14,0.0009994478703089092
2010-09-15,0.8892004772053673
2010-09-16,1.2469380469451514
2010-09-19,-0.5856221737156653
2010-09-20,0.6813109612624053
2010-09-21,1.2358441290120867
2010-09-22,-0.33577133331894815
2010-09-23,0.43803509635742255
2010-09-26,-1.0976387381955806
2010-09-27,-0.22803121061034312
2010-09-28,0.25395825225795715
2010-09-29,0.3901969422121467
2010-09-30,0.36439107069024346
2010-10-03,-1.3939225971785214
2010-10-04,-0.30938727471027677
2010-10-05,-0.2137797972954699
2010-10-06,0.36651755444822304
2010-10-07,0.48190771543576927
2010-10-10,-0.854363383854327
2010-10-11,-0.4401324617917757
2010-10-12,0.1936189238877584
2010-10-13,0.06101276177031425
2010-10-14,0.20604643298511494
2010-10-17,-1.1979470446707507
2010-10-18,-0.08512716845507733
2010-10-19,0.9815820079998765
2010-10-20,1.0725574029053806
2010-10-21,1.5435759249647132
2010-10-24,0.29520766262405584
2010-10-25,1.040211541874765
2010-10-26,1.2563290975516614
2010-10-27,1.6725955363317626
2010-10-28,1.6940746058199072
2010-11-01,-0.23634766402518095
2010-11-02,0.444564015709612
2010-11-03,0.5853474640612851
2010-11-04,0.3102798217028518
2010-11-05,-0.0003151873249701962
2010-11-08,-0.022540742919486906
2010-11-09,0.4370367766831662
2010-11-10,0.765112867543121
2010-11-11,1.1768807905612226
2010-11-12,1.619178654055236
2010-11-15,0.48786939524800277
2010-11-16,0.9723970276162657
2010-11-17,1.3902645530672684
2010-11-18,1.3444796624508843
2010-11-19,0.7823100236734346
2010-11-22,-0.6264513265193891
2010-11-23,0.06985141303221723
2010-11-24,0.8552637526006162
2010-11-25,0.8679776213509884
2010-11-26,0.647680756415519
2010-11-29,1.0035388917455017
2010-11-30,0.8498841100133656
2010-12-01,0.6765578221250913
2010-12-02,0.35873312441816513
2010-12-03,0.17928125530855712
2010-12-06,-1.4742141579114318
2010-12-07,-0.9523491380390916
2010-12-08,-0.7298834105526176
2010-12-09,-0.17023975350606696
2010-12-10,0.5556285181976383
2010-12-13,1.0923890969881607
2010-12-14,0.9901993084855325
2010-12-15,0.9040546723533096
2010-12-16,1.000196399233353
2010-12-17,1.1762941624358871
2010-12-20,0.05009565578156593
2010-12-21,0.6854114038621617
2010-12-22,0.7577586940408665
2010-12-23,0.8992605960478188
2010-12-24,0.704990042926557
2010-12-27,0.5680541287141
2010-12-28,0.36078796966514365
2010-12-29,0.4406205666549492
2010-12-30,0.19042955639378892
2010-12-31,-0.2215797887352574
2011-01-03,-1.490640571901428
2011-01-04,-0.9985813797606125
2011-01-05,0.007174910188506806
2011-01-06,0.736533918939763
2011-01-07,1.3921397446103714
2011-01-10,0.23381232933052945
2011-01-11,1.08435844450476
2011-01-12,0.20650372772992673
2011-01-13,-0.6990828833958826
2011-01-14,0.07637830011852112
2011-01-17,-0.2964295861166161
2011-01-18,0.5601379199881646
2011-01-19,0.5980839195488106
2011-01-20,0.5571958415872482
2011-01-21,-0.7006264611996161
2011-01-24,-1.923086680812857
2011-01-25,-0.4490841622186003
