Date,cr-ma3
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,-0.861685432154
2010-01-19,-0.900097516141
2010-01-20,-0.849402907843
2010-01-21,-0.791699179728
2010-01-22,-0.830162748255
2010-01-25,-0.8276510105
2010-01-26,-0.817183800307
2010-01-27,-0.783640882754
2010-01-28,-0.764175243543
2010-01-29,-0.744776938963
2010-02-01,-0.733399055988
2010-02-02,-0.718856321273
2010-02-03,-0.700921941067
2010-02-04,-0.676773485319
2010-02-05,-0.658898830913
2010-02-08,-0.62739962179
2010-02-09,-0.601648675763
2010-02-10,-0.576400678033
2010-02-11,-0.554527256745
2010-02-12,-0.534026025236
2010-02-15,-0.50645029921
2010-02-16,-0.479265019423
2010-02-17,-0.456149512819
2010-02-18,-0.438989592978
2010-02-19,-0.404842955945
2010-02-22,-0.38296028975
2010-02-23,-0.366555326266
2010-02-24,-0.360122874645
2010-02-25,-0.350310954006
2010-02-26,-0.344505735189
2010-03-01,-0.333774371877
2010-03-02,-0.328922316995
2010-03-03,-0.332041721596
2010-03-04,-0.345799587839
2010-03-05,-0.360402736668
2010-03-08,-0.38698278495
2010-03-09,-0.410472163632
2010-03-10,-0.436636605508
2010-03-11,-0.466075442395
2010-03-12,-0.503141693703
2010-03-15,-0.534314087743
2010-03-16,-0.564334773679
2010-03-17,-0.600945531494
2010-03-18,-0.641113298005
2010-03-19,-0.681315008277
2010-03-22,-0.71829078183
2010-03-23,-0.751788164647
2010-03-24,-0.785239261965
2010-03-25,-0.82564726424
2010-03-26,-0.865594932438
2010-03-28,-0.908206418137
2010-03-29,-0.946440584648
2010-03-30,-0.976657895403
2010-03-31,-0.99900959972
2010-04-01,-1.01832723702
2010-04-04,-1.04036529662
2010-04-05,-1.06330537059
2010-04-06,-1.08385311426
2010-04-07,-1.09364066654
2010-04-08,-1.09615653692
2010-04-11,-1.09722434166
2010-04-12,-1.09916988886
2010-04-13,-1.10284893642
2010-04-14,-1.10684292556
2010-04-15,-1.10910825565
2010-04-18,-1.10801220545
2010-04-19,-1.10433556708
2010-04-20,-1.10318775226
2010-04-21,-1.09487572353
2010-04-22,-1.08654166024
2010-04-25,-1.07807084934
2010-04-26,-1.07234057208
2010-04-27,-1.0680342664
2010-04-28,-1.06498940439
2010-04-29,-1.05929806268
2010-05-02,-1.05346514626
2010-05-03,-1.04861777698
2010-05-04,-1.04377007176
2010-05-05,-1.04777996347
2010-05-06,-1.05829180351
2010-05-09,-1.06832077928
2010-05-10,-1.07020441916
2010-05-11,-1.07228587562
2010-05-12,-1.07567898452
2010-05-13,-1.08306022628
2010-05-16,-1.09018459534
2010-05-17,-1.09136224301
2010-05-18,-1.07960761801
2010-05-19,-1.05844476161
2010-05-20,-1.03904268546
2010-05-23,-1.02461516894
2010-05-24,-1.00745761925
2010-05-25,-0.9962531529
2010-05-26,-0.983439185205
2010-05-27,-0.971299785401
2010-05-30,-0.954548877763
2010-05-31,-0.930369624846
2010-06-01,-0.902534729022
2010-06-02,-0.867449344524
2010-06-03,-0.832214704801
2010-06-06,-0.790949949171
2010-06-07,-0.758157958578
2010-06-08,-0.719411063274
2010-06-09,-0.683669634676
2010-06-10,-0.648549332396
2010-06-13,-0.607964893753
2010-06-14,-0.577449528609
2010-06-15,-0.56417888792
2010-06-16,-0.551560163064
2010-06-17,-0.530177730503
2010-06-20,-0.500842329906
2010-06-21,-0.479957187969
2010-06-22,-0.462575929288
2010-06-23,-0.462692714851
2010-06-24,-0.472288475961
2010-06-27,-0.479523419698
2010-06-28,-0.49060198381
2010-06-29,-0.509679281018
2010-06-30,-0.532785501045
2010-07-01,-0.556311010489
2010-07-04,-0.587419937491
2010-07-05,-0.609483848098
2010-07-06,-0.640845994615
2010-07-07,-0.670594071506
2010-07-08,-0.70088937801
2010-07-11,-0.733789331073
2010-07-12,-0.770687059058
2010-07-13,-0.793763000777
2010-07-14,-0.832310629925
2010-07-15,-0.874213621456
2010-07-18,-0.915793432355
2010-07-19,-0.954867284234
2010-07-20,-0.988337732852
2010-07-21,-1.0055697687
2010-07-22,-1.02031626962
2010-07-25,-1.04266412775
2010-07-26,-1.0701024215
2010-07-27,-1.09033049024
2010-07-28,-1.11040563318
2010-07-29,-1.11839981906
2010-08-01,-1.12170470684
2010-08-02,-1.13308176459
2010-08-03,-1.13492928811
2010-08-04,-1.13227370255
2010-08-05,-1.12269588501
2010-08-08,-1.11757505236
2010-08-09,-1.10752115
2010-08-10,-1.10986357902
2010-08-11,-1.10679265489
2010-08-12,-1.10695522943
2010-08-15,-1.10848047224
2010-08-16,-1.10816025934
2010-08-17,-1.10882586258
2010-08-18,-1.11412448159
2010-08-19,-1.11006845749
2010-08-22,-1.09808329858
2010-08-23,-1.08234108308
2010-08-24,-1.07009142474
2010-08-25,-1.05855613906
2010-08-26,-1.05112780401
2010-08-29,-1.0465586785
2010-08-30,-1.03909970714
2010-08-31,-1.03356304021
2010-09-01,-1.02718495623
2010-09-02,-1.02411910311
2010-09-05,-1.01753518978
2010-09-06,-1.01333013111
2010-09-07,-1.00256932104
2010-09-08,-0.993029344315
2010-09-09,-0.980937756419
2010-09-12,-0.966003019199
2010-09-13,-0.949115672918
2010-09-14,-0.933084027388
2010-09-15,-0.919195436997
2010-09-16,-0.907625624083
2010-09-19,-0.896801910531
2010-09-20,-0.888542527029
2010-09-21,-0.883476179332
2010-09-22,-0.878302611456
2010-09-23,-0.875946483514
2010-09-26,-0.872199832537
2010-09-27,-0.870935368988
2010-09-28,-0.870446194653
2010-09-29,-0.874458024114
2010-09-30,-0.875325890714
2010-10-03,-0.874911906353
2010-10-04,-0.875176050947
2010-10-05,-0.87604811609
2010-10-06,-0.872911062187
2010-10-07,-0.874551922824
2010-10-10,-0.877423027697
2010-10-11,-0.886739372444
2010-10-12,-0.894746930755
2010-10-13,-0.900541924186
2010-10-14,-0.907646963237
2010-10-17,-0.9124448715
2010-10-18,-0.927151639757
2010-10-19,-0.937449844695
2010-10-20,-0.945615611399
2010-10-21,-0.952481158376
2010-10-24,-0.95727030702
2010-10-25,-0.963053171649
2010-10-26,-0.971149144324
2010-10-27,-0.971819570632
2010-10-28,-0.972576184848
2010-11-01,-0.970452785158
2010-11-02,-0.967517400868
2010-11-03,-0.965123087263
2010-11-04,-0.964003778565
2010-11-05,-0.955091503729
2010-11-08,-0.947355333686
2010-11-09,-0.937215025827
2010-11-10,-0.919301437161
2010-11-11,-0.90254221499
2010-11-12,-0.891313383225
2010-11-15,-0.88073115012
2010-11-16,-0.863103278893
2010-11-17,-0.850906403845
2010-11-18,-0.842532671063
2010-11-19,-0.827551188061
2010-11-22,-0.812455478772
2010-11-23,-0.797416865531
