Date,cr-ma3
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,-0.901088406814
2010-01-19,-0.938419298039
2010-01-20,-0.889151601219
2010-01-21,-0.833072071706
2010-01-22,-0.870452998326
2010-01-25,-0.868011958966
2010-01-26,-0.857839371472
2010-01-27,-0.82524059326
2010-01-28,-0.806322857365
2010-01-29,-0.78747056082
2010-02-01,-0.776412933437
2010-02-02,-0.762279536042
2010-02-03,-0.744849958492
2010-02-04,-0.721381214253
2010-02-05,-0.704009681389
2010-02-08,-0.673397086928
2010-02-09,-0.64837095803
2010-02-10,-0.623833620841
2010-02-11,-0.602575875202
2010-02-12,-0.582651696037
2010-02-15,-0.555852149594
2010-02-16,-0.529432059422
2010-02-17,-0.506967189696
2010-02-18,-0.490290273617
2010-02-19,-0.45710476894
2010-02-22,-0.435838038613
2010-02-23,-0.419894828981
2010-02-24,-0.413643432888
2010-02-25,-0.40410769038
2010-02-26,-0.398414179294
2010-03-01,-0.387969724631
2010-03-02,-0.383240384056
2010-03-03,-0.386259975483
2010-03-04,-0.399620368286
2010-03-05,-0.412539620546
2010-03-08,-0.438088341593
2010-03-09,-0.460613239711
2010-03-10,-0.485743999314
2010-03-11,-0.514103107331
2010-03-12,-0.549405067754
2010-03-15,-0.579481522645
2010-03-16,-0.608487060099
2010-03-17,-0.643912223648
2010-03-18,-0.6828408037
2010-03-19,-0.721823093696
2010-03-22,-0.757678386966
2010-03-23,-0.790137415017
2010-03-24,-0.822544924691
2010-03-25,-0.861812397296
2010-03-26,-0.900708657632
2010-03-28,-0.942160333091
2010-03-29,-0.979333650556
2010-03-30,-1.00865708829
2010-03-31,-1.03028055872
2010-04-01,-1.04992122242
2010-04-04,-1.07156321433
2010-04-05,-1.09406466976
2010-04-06,-1.11420009363
2010-04-07,-1.12369662636
2010-04-08,-1.1272803894
2010-04-11,-1.12968997904
2010-04-12,-1.13199085179
2010-04-13,-1.13598681969
2010-04-14,-1.14027439605
2010-04-15,-1.14286014388
2010-04-18,-1.14262963908
2010-04-19,-1.13944331339
2010-04-20,-1.13872346843
2010-04-21,-1.13094094612
2010-04-22,-1.12311776732
2010-04-25,-1.11515865164
2010-04-26,-1.10989239805
2010-04-27,-1.10605866738
2010-04-28,-1.10349579558
2010-04-29,-1.09864756347
2010-05-02,-1.09332218733
2010-05-03,-1.08899432097
2010-05-04,-1.08469142081
2010-05-05,-1.08914482075
2010-05-06,-1.09925599829
2010-05-09,-1.10843702741
2010-05-10,-1.11035178576
2010-05-11,-1.1124380644
2010-05-12,-1.11576958285
2010-05-13,-1.1222845075
2010-05-16,-1.12813668404
2010-05-17,-1.12890824824
2010-05-18,-1.11700579786
2010-05-19,-1.09585482895
2010-05-20,-1.07645043555
2010-05-23,-1.06193779705
2010-05-24,-1.04474873342
2010-05-25,-1.03338744291
2010-05-26,-1.02043472946
2010-05-27,-1.00813119949
2010-05-30,-0.991311550237
2010-05-31,-0.967199460682
2010-06-01,-0.939497523935
2010-06-02,-0.904680188592
2010-06-03,-0.868530111731
2010-06-06,-0.827033101779
2010-06-07,-0.79413578114
2010-06-08,-0.755387412629
2010-06-09,-0.719717588173
2010-06-10,-0.685436761175
2010-06-13,-0.64563375266
2010-06-14,-0.615383366492
2010-06-15,-0.602127887559
2010-06-16,-0.58942244751
2010-06-17,-0.565517956725
2010-06-20,-0.536972438356
2010-06-21,-0.515816865486
2010-06-22,-0.498224622378
2010-06-23,-0.498033587872
2010-06-24,-0.507056601913
2010-06-27,-0.513841590252
2010-06-28,-0.524342773173
2010-06-29,-0.542736025412
2010-06-30,-0.565070572851
2010-07-01,-0.589139102209
2010-07-04,-0.61983958138
2010-07-05,-0.641517110483
2010-07-06,-0.672460548368
2010-07-07,-0.701826458455
2010-07-08,-0.731752059614
2010-07-11,-0.764979835909
2010-07-12,-0.80147136309
2010-07-13,-0.824259612879
2010-07-14,-0.862389056545
2010-07-15,-0.906514290704
2010-07-18,-0.947047672392
2010-07-19,-0.986070770052
2010-07-20,-1.01948539485
2010-07-21,-1.03671312833
2010-07-22,-1.05163422313
2010-07-25,-1.07520828244
2010-07-26,-1.10253871134
2010-07-27,-1.12278046389
2010-07-28,-1.1429004521
2010-07-29,-1.15095590097
2010-08-01,-1.15473914441
2010-08-02,-1.16631720436
2010-08-03,-1.16845877552
2010-08-04,-1.1660750807
2010-08-05,-1.15602470667
2010-08-08,-1.15041565647
2010-08-09,-1.14062730384
2010-08-10,-1.14307644846
2010-08-11,-1.1401564468
2010-08-12,-1.14029747098
2010-08-15,-1.14187643397
2010-08-16,-1.14160201089
2010-08-17,-1.14228147576
2010-08-18,-1.14752901192
2010-08-19,-1.14355101702
2010-08-22,-1.13038285304
2010-08-23,-1.11489906752
2010-08-24,-1.10280657141
2010-08-25,-1.09140543569
2010-08-26,-1.08413951848
2010-08-29,-1.07931860891
2010-08-30,-1.07187452547
2010-08-31,-1.06628987088
2010-09-01,-1.05989217996
2010-09-02,-1.05754337816
2010-09-05,-1.05119749056
2010-09-06,-1.04702700489
2010-09-07,-1.03641903879
2010-09-08,-1.02700863678
2010-09-09,-1.01509373692
2010-09-12,-1.00142572276
2010-09-13,-0.984996395396
2010-09-14,-0.969373526779
2010-09-15,-0.95581406569
2010-09-16,-0.944548034742
2010-09-19,-0.93419621726
2010-09-20,-0.926281677673
2010-09-21,-0.921482934268
2010-09-22,-0.916586682713
2010-09-23,-0.914446317516
2010-09-26,-0.910953039609
2010-09-27,-0.909867596054
2010-09-28,-0.909549230765
2010-09-29,-0.913598039155
2010-09-30,-0.914581136986
2010-10-03,-0.914182178689
2010-10-04,-0.914583299151
2010-10-05,-0.915589806686
2010-10-06,-0.912681990103
2010-10-07,-0.914430328199
2010-10-10,-0.916383033045
2010-10-11,-0.925437148737
2010-10-12,-0.933219316672
2010-10-13,-0.93885119724
2010-10-14,-0.945756249309
2010-10-17,-0.95041910987
2010-10-18,-0.964711923722
2010-10-19,-0.974720262985
2010-10-20,-0.982656186188
2010-10-21,-0.989328487214
2010-10-24,-0.993982834715
2010-10-25,-0.999602927874
2010-10-26,-1.00747102156
2010-10-27,-1.00812257724
2010-10-28,-1.00885789488
2010-11-01,-1.00679426295
2010-11-02,-1.00394150152
2010-11-03,-1.00161458115
2010-11-04,-1.00052677786
2010-11-05,-0.991865358644
2010-11-08,-0.984346940157
2010-11-09,-0.974492053612
2010-11-10,-0.957082682378
2010-11-11,-0.940795185451
2010-11-12,-0.929882413904
2010-11-15,-0.919598041072
2010-11-16,-0.902466345131
2010-11-17,-0.890612778012
2010-11-18,-0.882474742395
2010-11-19,-0.86791494625
2010-11-22,-0.853244138968
2010-11-23,-0.838628820641
