Date,cr
2010-01-04,
2010-01-05,-0.770762633907
2010-01-06,-0.83880533553
2010-01-07,-0.670084259466
2010-01-08,-0.555452702257
2010-01-11,-0.879110984576
2010-01-12,-0.729495397381
2010-01-13,-0.675723338202
2010-01-14,-0.49367773128
2010-01-15,-0.546473655984
2010-01-18,-0.512588836557
2010-01-19,-0.556366942888
2010-01-20,-0.502575217538
2010-01-21,-0.437762913832
2010-01-22,-0.328941400842
2010-01-25,-0.369515137404
2010-01-26,-0.144777217159
2010-01-27,-0.175530331038
2010-01-28,-0.137933665134
2010-01-29,-0.149997664419
2010-02-01,-0.135558154163
2010-02-02,-0.282289553744
2010-02-03,-0.357248572907
2010-02-04,-0.260618967434
2010-02-05,-0.251483954799
2010-02-08,-0.274241580498
2010-02-09,-0.341868491457
2010-02-10,-0.385127796475
2010-02-11,-0.3797340602
2010-02-12,-0.372666478892
2010-02-15,-0.409755891599
2010-02-16,-0.366272869334
2010-02-17,-0.416626503409
2010-02-18,-0.493019670153
2010-02-19,-0.572646581773
2010-02-22,-0.628193551942
2010-02-23,-0.61561298203
2010-02-24,-0.591618347904
2010-02-25,-0.601407428319
2010-02-26,-0.671473665323
2010-03-01,-0.792145252884
2010-03-02,-0.834473576687
2010-03-03,-0.889031377585
2010-03-04,-0.909137509426
2010-03-05,-0.963010919208
2010-03-08,-0.986369820592
2010-03-09,-0.996852878152
2010-03-10,-0.978496389785
2010-03-11,-0.972282757786
2010-03-12,-1.0884489506
2010-03-15,-1.11738406107
2010-03-16,-1.12108758028
2010-03-17,-1.09390191097
2010-03-18,-1.02828546315
2010-03-19,-0.968581972351
2010-03-22,-0.970383845869
2010-03-23,-1.00599250794
2010-03-24,-0.997976047433
2010-03-25,-0.965387677903
2010-03-26,-0.844849184313
2010-03-28,-0.836711076858
2010-03-29,-0.853388540909
2010-03-30,-0.923494565588
2010-03-31,-0.974307713585
2010-04-01,-1.03375996045
2010-04-04,-1.02649760426
2010-04-05,-0.977437577196
2010-04-06,-0.913368861829
2010-04-07,-0.951950504595
2010-04-08,-0.941210677699
2010-04-11,-0.969755470602
2010-04-12,-0.971036659069
2010-04-13,-0.992396471713
2010-04-14,-0.952004084528
2010-04-15,-0.91464565446
2010-04-18,-0.869568106237
2010-04-19,-0.902668930873
2010-04-20,-0.912110333469
2010-04-21,-0.87951601323
2010-04-22,-0.915879921673
2010-04-25,-1.02291654175
2010-04-26,-1.03104060632
2010-04-27,-0.956861134868
2010-04-28,-1.01117838204
2010-04-29,-1.09386508163
2010-05-02,-1.15724802935
2010-05-03,-1.10363779012
2010-05-04,-0.934229570515
2010-05-05,-0.743730496959
2010-05-06,-0.566334395627
2010-05-09,-0.626069437046
2010-05-10,-0.715469374124
2010-05-11,-0.688469708747
2010-05-12,-0.753529520945
2010-05-13,-0.687660578404
2010-05-16,-0.654532244339
2010-05-17,-0.605945376195
2010-05-18,-0.483801967731
2010-05-19,-0.386452030585
2010-05-20,-0.294381658376
2010-05-23,-0.398774389432
2010-05-24,-0.300081709163
2010-05-25,-0.375987774201
2010-05-26,-0.324820558581
2010-05-27,-0.460745732375
2010-05-30,-0.535131236691
2010-05-31,-0.384729945905
2010-06-01,-0.393684078069
