Date,cr
2010-01-04,
2010-01-05,-0.8119993430919618
2010-01-06,-0.8774494045028358
2010-01-07,-0.7151571302933412
2010-01-08,-0.6048933947268021
2010-01-11,-0.9162192819822226
2010-01-12,-0.772304517629914
2010-01-13,-0.7205813424536416
2010-01-14,-0.5454722437780941
2010-01-15,-0.5962564782618379
2010-01-18,-0.5636627766668776
2010-01-19,-0.6057727999241859
2010-01-20,-0.5540307079205666
2010-01-21,-0.49168795614009175
2010-01-22,-0.38701288389692107
2010-01-25,-0.4260406339173437
2010-01-26,-0.2098659328749672
2010-01-27,-0.2394472567198158
2010-01-28,-0.20328314163290956
2010-01-29,-0.21488746473087733
2010-02-01,-0.20099814507589928
2010-02-02,-0.3421386184028945
2010-02-03,-0.41424146397659467
2010-02-04,-0.32129374935843197
2010-02-05,-0.3125068093379902
2010-02-08,-0.33439729816402514
2010-02-09,-0.3994474118389503
2010-02-10,-0.4410584017392038
2010-02-11,-0.43587018372330255
2010-02-12,-0.4290718994168471
2010-02-15,-0.4638417871386399
2010-02-16,-0.4226563040009929
2010-02-17,-0.4711139542956958
2010-02-18,-0.544628681061369
2010-02-19,-0.6212528124616776
2010-02-22,-0.6525463041636761
2010-02-23,-0.6577966697582398
2010-02-24,-0.634363080232898
2010-02-25,-0.6438860057222696
2010-02-26,-0.7120910675184577
2010-03-01,-0.8199267057786865
2010-03-02,-0.8694514563698403
2010-03-03,-0.9227785348238177
2010-03-04,-0.9423823581957617
2010-03-05,-0.9950187642694766
2010-03-08,-1.0178509180526318
2010-03-09,-1.0280772327038281
2010-03-10,-1.0101434971008594
2010-03-11,-1.0040520375875095
2010-03-12,-1.1175254586662775
2010-03-15,-1.145787099471835
2010-03-16,-1.1494042104378428
2010-03-17,-1.122851920104415
2010-03-18,-1.058739311053241
2010-03-19,-1.0003644331282413
2010-03-22,-0.9968945377777002
2010-03-23,-1.0372330167409451
2010-03-24,-1.0288678967841642
2010-03-25,-0.99690857916013
2010-03-26,-0.8785882043434503
2010-03-28,-0.8827587206555614
2010-03-29,-0.9116973778551642
2010-03-30,-0.9631183867902049
2010-03-31,-1.0124413190450539
2010-04-01,-1.0701903249659215
2010-04-04,-1.0631853178256705
2010-04-05,-1.0240359272429707
2010-04-06,-0.9542795182299617
2010-04-07,-0.9914314181326951
2010-04-08,-0.9810790610170412
2010-04-11,-1.0086278953627028
2010-04-12,-1.0098617047685368
2010-04-13,-1.0305217855820767
2010-04-14,-0.991524760462002
2010-04-15,-0.9554311054034157
2010-04-18,-0.911893328691445
2010-04-19,-0.9438663212400963
2010-04-20,-0.9529899549308392
2010-04-21,-0.9214683552289291
2010-04-22,-0.9566670527448516
2010-04-25,-1.0600320641871954
2010-04-26,-1.0726629749758514
2010-04-27,-0.9966887215750848
2010-04-28,-1.0490188185473006
2010-04-29,-1.1285998833036714
2010-05-02,-1.1774076695158429
2010-05-03,-1.1266387049505862
2010-05-04,-0.96780690067654
2010-05-05,-0.7827527388222568
2010-05-06,-0.6102515321545338
2010-05-09,-0.6684220503255655
2010-05-10,-0.7554201284771374
2010-05-11,-0.7291560175595825
2010-05-12,-0.7923339196411863
2010-05-13,-0.7283387797216891
2010-05-16,-0.6961827560833861
2010-05-17,-0.6489772788103731
2010-05-18,-0.5302468351561724
2010-05-19,-0.43578655075863215
2010-05-20,-0.34623513924755833
2010-05-23,-0.4262339755658707
2010-05-24,-0.3451202454618938
2010-05-25,-0.41991929941944894
2010-05-26,-0.36966640682927676
2010-05-27,-0.5032217783381419
2010-05-30,-0.5763820420644514
2010-05-31,-0.4287959087732027
2010-06-01,-0.43744462767917486
2010-06-02,-0.550352203576389
2010-06-03,-0.38749450596743135
2010-06-06,-0.24931863797328274
2010-06-07,-0.2549483023576173
2010-06-08,-0.3582477702338887
2010-06-09,-0.4838994424670218
2010-06-10,-0.724989483803522
2010-06-13,-0.8543779675340006
2010-06-14,-0.7679344986587144
2010-06-15,-0.7143579143397158
2010-06-16,-0.7582646510839915
2010-06-17,-0.7378136559830741
2010-06-20,-0.848213379973352
2010-06-21,-0.8833737350262364
2010-06-22,-0.7999786991395608
2010-06-23,-0.9121795489944966
2010-06-24,-1.0180770511372192
2010-06-27,-1.1010500500553744
2010-06-28,-1.0113590160636183
2010-06-29,-1.0772291644374064
2010-06-30,-0.9498852174284041
2010-07-01,-1.0559956715091943
2010-07-04,-1.022940480546337
2010-07-05,-0.9655963028625313
2010-07-06,-1.042416846933692
2010-07-07,-1.0697384549425664
2010-07-08,-1.0270332275159444
2010-07-11,-1.1159807685038698
2010-07-12,-1.1812446498317608
2010-07-13,-1.1935262897665229
2010-07-14,-1.1131514228744706
2010-07-15,-1.090565605037593
2010-07-18,-0.9894448389469606
2010-07-19,-0.9497031225230081
2010-07-20,-1.0029700315222463
2010-07-21,-0.9497264598187605
2010-07-22,-0.9762851283452836
2010-07-25,-0.9248427385695639
2010-07-26,-0.9130188296991405
2010-07-27,-0.9056157206367509
2010-07-28,-0.9928246330471467
2010-07-29,-1.0048009955554187
2010-08-01,-1.025412974814869
2010-08-02,-0.99327933447459
2010-08-03,-1.0376055481003104
2010-08-04,-1.0816511138796858
2010-08-05,-1.1190352003285242
2010-08-08,-1.0462369178431743
2010-08-09,-0.950374956468386
2010-08-10,-0.9220581624715023
2010-08-11,-0.9011407831785259
2010-08-12,-0.8906761813361465
2010-08-15,-0.862055775349782
2010-08-16,-0.8651809434052092
2010-08-17,-0.8724572839832533
2010-08-18,-0.851813987304999
2010-08-19,-0.864118167069183
2010-08-22,-0.8836625745307195
2010-08-23,-0.801760105462583
2010-08-24,-0.8324970421772496
2010-08-25,-0.8068413870556952
2010-08-26,-0.8398139381769991
2010-08-29,-0.8165160259952683
2010-08-30,-0.7536460610865687
2010-08-31,-0.7495597903717415
2010-09-01,-0.807744524221865
2010-09-02,-0.8813051242886244
2010-09-05,-0.8487162069430007
2010-09-06,-0.7688826138763559
2010-09-07,-0.7832971832940188
2010-09-08,-0.8170072304515326
2010-09-09,-0.804833075414951
2010-09-12,-0.8245300080873115
2010-09-13,-0.8039353513436956
2010-09-14,-0.8534268389589013
2010-09-15,-0.8462322754753525
2010-09-16,-0.9351035491691566
2010-09-19,-0.9008986520264788
2010-09-20,-0.7947654036904148
2010-09-21,-0.8395296519138862
2010-09-22,-0.8244878931450009
2010-09-23,-0.7888328960382885
2010-09-26,-0.8471686120886869
2010-09-27,-0.7878816895154604
2010-09-28,-0.9083002888146797
2010-09-29,-0.9441847088862653
2010-09-30,-0.9800455821130004
2010-10-03,-0.9697784337216178
2010-10-04,-0.8506338124197276
2010-10-05,-1.033884703074136
2010-10-06,-0.9924775709307643
2010-10-07,-0.9439689609968978
2010-10-10,-0.9415115473906132
2010-10-11,-0.8855372954080064
2010-10-12,-0.9519606350425788
2010-10-13,-0.9841789458492985
2010-10-14,-0.9465268926789967
2010-10-17,-0.9137905448220304
2010-10-18,-0.7585849558515484
2010-10-19,-0.7895138594573734
2010-10-20,-0.7836913634527314
2010-10-21,-0.769761079193036
2010-10-24,-0.6953130305151727
2010-10-25,-0.6560656691747303
2010-10-26,-0.7355203448019667
2010-10-27,-0.6389564170019256
2010-10-28,-0.694486454242125
2010-11-01,-0.7784512126301009
2010-11-02,-0.6703239373190126
2010-11-03,-0.733524729180632
2010-11-04,-0.784655933027138
2010-11-05,-0.8012895570398261
2010-11-08,-0.6862431837068321
2010-11-09,-0.6283226385902729
2010-11-10,-0.6957188335035187
2010-11-11,-0.5547368185886263
2010-11-12,-0.5658226403844349
2010-11-15,-0.5741999724929688
2010-11-16,-0.4051047565439681
2010-11-17,-0.4141453849219586
2010-11-18,-0.4562078473124153
2010-11-19,-0.4690037194414847
2010-11-22,-0.4766824601926402
2010-11-23,-0.39567852351605154
2010-11-24,-0.5293737675771063
2010-11-25,-0.583030613838097
2010-11-26,-0.5663212183505959
2010-11-29,-0.6102791763693596
2010-11-30,-0.6827407545446608
2010-12-01,-0.7730389921535739
2010-12-02,-0.8427526006770606
2010-12-03,-0.914383836748138
2010-12-06,-0.9135397564340544
2010-12-07,-0.8700735002024232
2010-12-08,-0.9030370494976115
2010-12-09,-0.849466697462255
2010-12-10,-0.7262841353213613
2010-12-13,-0.6904363242992094
2010-12-14,-0.7889328052175125
2010-12-15,-0.8284210165119922
2010-12-16,-0.8202265836462993
2010-12-17,-0.8508718976894386
2010-12-20,-0.8511477299822657
2010-12-21,-0.8264170672219662
2010-12-22,-0.942585928478846
2010-12-23,-0.9886325302162122
2010-12-24,-0.9844009263872315
2010-12-27,-0.9120524582619707
2010-12-28,-0.9463489673127636
2010-12-29,-1.0288422926892682
2010-12-30,-1.0962693716856697
2010-12-31,-1.0997438918527345
2011-01-03,-1.1017080610550276
2011-01-04,-1.070080327391457
2011-01-05,-1.0014768187661347
2011-01-06,-0.9134303330702874
2011-01-07,-0.8539756744664581
2011-01-10,-0.8141802260118336
2011-01-11,-0.6953542190585694
2011-01-12,-0.7513770038206499
2011-01-13,-0.7709362955780035
2011-01-14,-0.7278512296027005
2011-01-17,-0.7703377289252612
2011-01-18,-0.7315042816513108
2011-01-19,-0.7193262565515789
2011-01-20,-0.7361307041018247
2011-01-21,-0.782723225950529
2011-01-24,-0.7270266479298705
2011-01-25,-0.6939797027640628
2011-01-26,-0.732650024235099
2011-01-27,-0.691739077035092
2011-01-28,-0.5861718025033582
2011-01-31,-0.5006828245219096
2011-02-01,-0.5573056144520458
2011-02-02,-0.5430419611102469
2011-02-03,-0.5426573910304548
2011-02-04,-0.4598426777353894
2011-02-07,-0.37553896851356416
2011-02-08,-0.32021516851611603
2011-02-09,-0.360034650164394
2011-02-10,-0.4106771578054141
2011-02-11,-0.4548828889657267
2011-02-14,-0.5052856236065025
2011-02-15,-0.43016363233847754
2011-02-16,-0.5073202221894051
2011-02-17,-0.45814839487700315
2011-02-18,-0.48952684725315115
2011-02-21,-0.5867154281247832
2011-02-22,-0.543731161208329
2011-02-23,-0.5729889835040117
2011-02-24,-0.5171292731100409
2011-02-25,-0.4467497487880612
