Date,dma
2010-01-04,-0.2249249227
2010-01-05,-0.2249249227
2010-01-06,-0.2249249227
2010-01-07,-0.2249249227
2010-01-08,-0.2249249227
2010-01-11,-0.2249249227
2010-01-12,-0.2249249227
2010-01-13,-0.2249249227
2010-01-14,-0.2249249227
2010-01-15,-0.2249249227
2010-01-18,-0.197248160192
2010-01-19,-0.184674052871
2010-01-20,-0.156447400668
2010-01-21,-0.127348776549
2010-01-22,-0.07691456721
2010-01-25,-0.0344385752587
2010-01-26,0.0274838621355
2010-01-27,0.0935059468022
2010-01-28,0.154284822982
2010-01-29,0.22393386409
2010-02-01,0.294022372792
2010-02-02,0.334678842339
2010-02-03,0.372592925602
2010-02-04,0.421026042833
2010-02-05,0.453363822112
2010-02-08,0.522936177584
2010-02-09,0.514014293688
2010-02-10,0.493281491255
2010-02-11,0.452830286056
2010-02-12,0.413486454925
2010-02-15,0.382356534997
2010-02-16,0.383203933536
2010-02-17,0.353617665862
2010-02-18,0.276561975726
2010-02-19,0.183788006402
2010-02-22,0.108148045057
2010-02-23,0.0765683859331
2010-02-24,0.0352449719723
2010-02-25,0.00843475992879
2010-02-26,-0.0531236409417
2010-03-01,-0.11347886711
2010-03-02,-0.222870090535
2010-03-03,-0.271175675395
2010-03-04,-0.302574821584
2010-03-05,-0.325452761462
2010-03-08,-0.347771358282
2010-03-09,-0.387621760529
2010-03-10,-0.438804853173
2010-03-11,-0.510153304841
2010-03-12,-0.553710556938
2010-03-15,-0.607447256203
2010-03-16,-0.57423730852
2010-03-17,-0.612501462168
2010-03-18,-0.641014812798
2010-03-19,-0.63576988208
2010-03-22,-0.634935461284
2010-03-23,-0.645735250445
2010-03-24,-0.626877340454
2010-03-25,-0.599436816561
2010-03-26,-0.53950156281
2010-03-28,-0.4941329121
2010-03-29,-0.465905648599
2010-03-30,-0.441707445513
2010-03-31,-0.439943241545
2010-04-01,-0.462877893139
2010-04-04,-0.503287700262
2010-04-05,-0.516972201317
2010-04-06,-0.519094014199
2010-04-07,-0.527438222159
2010-04-08,-0.565130201546
2010-04-11,-0.602154644297
2010-04-12,-0.670004975313
2010-04-13,-0.686335782321
2010-04-14,-0.673604905033
2010-04-15,-0.65393641484
2010-04-18,-0.627664080062
2010-04-19,-0.60668435719
2010-04-20,-0.616792769119
2010-04-21,-0.607137328479
2010-04-22,-0.594096523466
2010-04-25,-0.58303448777
2010-04-26,-0.503168497291
2010-04-27,-0.470888332781
2010-04-28,-0.472557174373
2010-04-29,-0.48750522692
2010-05-02,-0.50407443987
2010-05-03,-0.491128997234
2010-05-04,-0.44397230196
2010-05-05,-0.35936203324
2010-05-06,-0.266383715966
2010-05-09,-0.224042820715
2010-05-10,-0.221777964269
2010-05-11,-0.199963820601
2010-05-12,-0.149064152042
