Date,dma
2010-01-04,-0.23731652686035484
2010-01-05,-0.23731652686035484
2010-01-06,-0.23731652686035484
2010-01-07,-0.23731652686035484
2010-01-08,-0.23731652686035484
2010-01-11,-0.23731652686035484
2010-01-12,-0.23731652686035484
2010-01-13,-0.23731652686035484
2010-01-14,-0.23731652686035484
2010-01-15,-0.23731652686035484
2010-01-18,-0.2099340467793284
2010-01-19,-0.19749363785711
2010-01-20,-0.16956711496661037
2010-01-21,-0.1407778916938313
2010-01-22,-0.09087994094022049
2010-01-25,-0.048855589168778926
2010-01-26,0.012408437215464732
2010-01-27,0.07772852000245684
2010-01-28,0.13786114446867795
2010-01-29,0.20676961887033699
2010-02-01,0.2761128880802666
2010-02-02,0.31633706412799684
2010-02-03,0.35384801322949705
2010-02-04,0.401766149155003
2010-02-05,0.4337600861888586
2010-02-08,0.5025926903402562
2010-02-09,0.4937656713562435
2010-02-10,0.47325331737452503
2010-02-11,0.4332322231334838
2010-02-12,0.3943067284359887
2010-02-15,0.3635078077843963
2010-02-16,0.36434619607507923
2010-02-17,0.33507451428002377
2010-02-18,0.25883814452167025
2010-02-19,0.16705062543140253
2010-02-22,0.09221493125388333
2010-02-23,0.06097105340980285
2010-02-24,0.020087024458137637
2010-02-25,-0.006438119045873952
2010-02-26,-0.06734197964634746
2010-03-01,-0.12705545870208332
2010-03-02,-0.23528354338564547
2010-03-03,-0.28307550297070017
2010-03-04,-0.3141407872443017
2010-03-05,-0.3367754697806123
2010-03-08,-0.358856756661291
2010-03-09,-0.39828343618820716
2010-03-10,-0.44892230749435086
2010-03-11,-0.5195121229054819
2010-03-12,-0.5626062379623169
2010-03-15,-0.6157715638142374
2010-03-16,-0.5829147319989193
2010-03-17,-0.6207720292448496
2010-03-18,-0.648982202145867
2010-03-19,-0.6437930399065493
2010-03-22,-0.6429674913684811
2010-03-23,-0.6536524481612588
2010-03-24,-0.6349950512008034
2010-03-25,-0.6078462978487366
2010-03-26,-0.5485483257139879
2010-03-28,-0.5036620723438852
2010-03-29,-0.4757349446559271
2010-03-30,-0.45179403705180265
2010-03-31,-0.45004859157130706
2010-04-01,-0.4727393828177758
2010-04-04,-0.5127195191616044
2010-04-05,-0.5262585151860077
2010-04-06,-0.5283577671828175
2010-04-07,-0.5366132525635545
2010-04-08,-0.5739044593833743
2010-04-11,-0.6105352273727427
2010-04-12,-0.6776641170686435
2010-04-13,-0.6938212813137954
2010-04-14,-0.6812257693329054
2010-04-15,-0.6617664109354648
2010-04-18,-0.635773425536705
2010-04-19,-0.615016776579432
2010-04-20,-0.6250177074406619
2010-04-21,-0.6154649315000975
2010-04-22,-0.602562787205065
2010-04-25,-0.5916183723003218
2010-04-26,-0.5126015836561673
2010-04-27,-0.4806646487832766
2010-04-28,-0.4823157458594182
2010-04-29,-0.4971048582414746
2010-05-02,-0.5134978934974983
2010-05-03,-0.5006900976068197
2010-05-04,-0.4540348116551329
2010-05-05,-0.37032418989450844
2010-05-06,-0.27833449565205853
2010-05-09,-0.23644380412011493
2010-05-10,-0.2342030295167716
2010-05-11,-0.2126208320214277
2010-05-12,-0.16226237119895856
2010-05-13,-0.08100480795146335
2010-05-16,-0.00012463832137080488
2010-05-17,0.07028285842573255
2010-05-18,0.11457943426863366
2010-05-19,0.14705887246654378
2010-05-20,0.12363688108635035
2010-05-23,0.20281877943811905
2010-05-24,0.28836919508359826
2010-05-25,0.3700985003528527
2010-05-26,0.41373463736529453
2010-05-27,0.4230987164971563
2010-05-30,0.43255714403336676
2010-05-31,0.44119002303150645
2010-06-01,0.4338308474921084
2010-06-02,0.3518892583130732
2010-06-03,0.33882200431042653
2010-06-06,0.33728884273971427
2010-06-07,0.3116496638572686
2010-06-08,0.2723771405460683
