Date,cr-ma2
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,-0.8565530486653337
2010-01-13,-0.8912106304291018
2010-01-14,-0.845471051898043
2010-01-15,-0.7934074441043241
2010-01-18,-0.8281114781679689
2010-01-19,-0.8258452445356891
2010-01-20,-0.8164011281158984
2010-01-21,-0.7861367871318294
2010-01-22,-0.7685737727750402
2010-01-25,-0.7510715115780561
2010-01-26,-0.7292310025620964
2010-01-27,-0.6949792091210927
2010-01-28,-0.6713126119997302
2010-01-29,-0.6482378846242608
2010-02-01,-0.5963253082020197
2010-02-02,-0.5367600127139881
2010-02-03,-0.4858053044793353
2010-02-04,-0.4495656233220714
2010-02-05,-0.4091765771280798
2010-02-08,-0.37076842639072083
2010-02-09,-0.3428481372272331
2010-02-10,-0.3280436984009049
2010-02-11,-0.3099980280797258
2010-02-12,-0.30210743083578045
2010-02-15,-0.29240190471858885
2010-02-16,-0.31247961119114165
2010-02-17,-0.33383132451997116
2010-02-18,-0.3584635532900468
2010-02-19,-0.38114684616293093
2010-02-22,-0.40898341291170576
2010-02-23,-0.4175106723577354
2010-02-24,-0.42353377742701753
2010-02-25,-0.4471861575450724
2010-02-26,-0.47988403319815176
2010-03-01,-0.5135777378358756
2010-03-02,-0.5409383249367428
2010-03-03,-0.5614103384254912
2010-03-04,-0.5834403417705725
2010-03-05,-0.6134136061121261
2010-03-08,-0.6511249295748778
2010-03-09,-0.6984429585914431
2010-03-10,-0.7462766864505607
2010-03-11,-0.788400957352572
2010-03-12,-0.827984798088707
2010-03-15,-0.8666725372645631
2010-03-16,-0.9058872564235237
2010-03-17,-0.9456844399313165
2010-03-18,-0.9838279754111092
2010-03-19,-1.026765675569522
2010-03-22,-1.0612760579726703
2010-03-23,-1.0909245724429466
2010-03-24,-1.1121134286781957
2010-03-25,-1.1244362608360616
2010-03-26,-1.1250023961507152
2010-03-28,-1.122783001860795
2010-03-29,-1.1237526490300644
2010-03-30,-1.125735664474245
2010-03-31,-1.124979133497234
2010-04-01,-1.0996743828229196
2010-04-04,-1.071818251450362
2010-04-05,-1.0466438091092831
2010-04-06,-1.0297271619070756
2010-04-07,-1.0248239535404737
2010-04-08,-1.0322188940597818
2010-04-11,-1.039239447074312
2010-04-12,-1.0378418037460697
2010-04-13,-1.029942490062799
2010-04-14,-1.0293624290145749
2010-04-15,-1.040216766409019
2010-04-18,-1.0535469944329945
2010-04-19,-1.0639431288687684
2010-04-20,-1.0710815142405414
2010-04-21,-1.068866337283692
2010-04-22,-1.0567127137441639
2010-04-25,-1.040690071837975
2010-04-26,-1.0321996759082561
2010-04-27,-1.0320631041632786
2010-04-28,-1.0246536364843741
2010-04-29,-1.0220682724542325
2010-05-02,-1.0275122526297418
2010-05-03,-1.0341632476331382
2010-05-04,-1.0305801427227237
2010-05-05,-1.0366690751883882
2010-05-06,-1.0550085876338657
2010-05-09,-1.0831279958611761
2010-05-10,-1.102484582229643
2010-05-11,-1.104053777116863
2010-05-12,-1.0893630412676005
2010-05-13,-1.0526757594827052
2010-05-16,-1.0112021358302608
2010-05-17,-0.9776043983965933
2010-05-18,-0.9492712345644236
2010-05-19,-0.9220869121066751
2010-05-20,-0.8796970911493983
2010-05-23,-0.8287327637690217
2010-05-24,-0.7781458290129847
2010-05-25,-0.7318058457633666
2010-05-26,-0.6950602453075048
2010-05-27,-0.6670994778860447
2010-05-30,-0.6414504477025551
2010-05-31,-0.5979974655762382
2010-06-01,-0.5652476205424172
2010-06-02,-0.520484839367292
2010-06-03,-0.49664372840824733
2010-06-06,-0.48395618327240986
2010-06-07,-0.46063778243236425
2010-06-08,-0.4508095255166025
2010-06-09,-0.4629426492884047
2010-06-10,-0.46731223991915594
2010-06-13,-0.4485759464896099
2010-06-14,-0.43902624883137303
2010-06-15,-0.432494899527276
2010-06-16,-0.44459279733637047
2010-06-17,-0.4680791996988677
2010-06-20,-0.4975204754112676
2010-06-21,-0.5334370907813284
2010-06-22,-0.5627637091741327
2010-06-23,-0.5847827646001146
2010-06-24,-0.6218834619053849
2010-06-27,-0.685309662099323
2010-06-28,-0.7518633225410398
2010-06-29,-0.7986450228362515
2010-06-30,-0.8440022081155466
2010-07-01,-0.8750417705234254
2010-07-04,-0.9011656814397354
2010-07-05,-0.9269456576029499
2010-07-06,-0.9653756903603892
2010-07-07,-0.9856693472418102
2010-07-08,-1.0193665477673544
2010-07-11,-1.037871095032602
2010-07-12,-1.046578910750984
2010-07-13,-1.0722544250246362
2010-07-14,-1.088940767398634
2010-07-15,-1.089889275034671
2010-07-18,-1.0914705190679561
2010-07-19,-1.1094623287496832
2010-07-20,-1.1217788248479295
2010-07-21,-1.1390696011819215
2010-07-22,-1.1427307445697241
2010-07-25,-1.1391833745216726
2010-07-26,-1.1375002005559665
2010-07-27,-1.133322568935852
2010-07-28,-1.1206126479855099
2010-07-29,-1.1152381491433412
2010-08-01,-1.0949955954839092
2010-08-02,-1.0665890268970823
2010-08-03,-1.0360977366670314
2010-08-04,-1.0233544772508703
2010-08-05,-1.0142715401183704
2010-08-08,-1.0180807607145341
2010-08-09,-1.022695717816519
2010-08-10,-1.0263638068048515
2010-08-11,-1.0403353429232691
2010-08-12,-1.0554533494916205
2010-08-15,-1.0683096512371884
2010-08-16,-1.0722658675950474
2010-08-17,-1.0740072113310188
2010-08-18,-1.0642973945493623
2010-08-19,-1.052210957975226
2010-08-22,-1.0349105448812794
2010-08-23,-1.0213442307584433
2010-08-24,-1.0038541342072722
2010-08-25,-0.9795131363994739
2010-08-26,-0.9525160404985217
2010-08-29,-0.9352985361155349
2010-08-30,-0.9195594176517344
2010-08-31,-0.9100744094407657
2010-09-01,-0.9000875921301312
2010-09-02,-0.8947010048207299
2010-09-05,-0.8898780984621018
2010-09-06,-0.8780659497180265
2010-09-07,-0.8650504388335843
2010-09-08,-0.8603832437625183
2010-09-09,-0.8622034357142533
2010-09-12,-0.8585024259186631
2010-09-13,-0.8550205213084163
2010-09-14,-0.8498099895067516
2010-09-15,-0.850886607438329
2010-09-16,-0.8471819444167557
2010-09-19,-0.8480306685695559
2010-09-20,-0.8533565770602657
2010-09-21,-0.8643566606396302
2010-09-22,-0.8684327221656769
2010-09-23,-0.8741302670384132
2010-09-26,-0.8796566708893148
2010-09-27,-0.8823977986588483
2010-09-28,-0.8883531219601886
2010-09-29,-0.8891453646971922
2010-09-30,-0.887450858953338
2010-10-03,-0.8898484098563687
2010-10-04,-0.8881482400309282
2010-10-05,-0.8939596358769852
2010-10-06,-0.9043333296420296
2010-10-07,-0.9090929345921402
2010-10-10,-0.9163876769178463
2010-10-11,-0.9223044443029601
2010-10-12,-0.9428876979518822
2010-10-13,-0.9606787156158071
2010-10-14,-0.9771084659931503
