Date,cr-ma2
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,-0.852321276123
2010-01-13,-0.88751529076
2010-01-14,-0.841067751307
2010-01-15,-0.788198298752
2010-01-18,-0.823439484681
2010-01-19,-0.8211381741
2010-01-20,-0.811547880877
2010-01-21,-0.780815105958
2010-01-22,-0.762980249835
2010-01-25,-0.745207087214
2010-01-26,-0.723028529021
2010-01-27,-0.688246583531
2010-01-28,-0.664213672892
2010-01-29,-0.640781793007
2010-02-01,-0.588065709499
2010-02-02,-0.527578457516
2010-02-03,-0.475835068157
2010-02-04,-0.439034466263
2010-02-05,-0.398020275123
2010-02-08,-0.3590176399
2010-02-09,-0.330665198227
2010-02-10,-0.315631615091
2010-02-11,-0.297306632415
2010-02-12,-0.289293903864
2010-02-15,-0.279438154823
2010-02-16,-0.299826625672
2010-02-17,-0.321508822559
2010-02-18,-0.346522310972
2010-02-19,-0.369556697699
2010-02-22,-0.397824121095
2010-02-23,-0.406483366157
2010-02-24,-0.412599697337
2010-02-25,-0.436618170921
2010-02-26,-0.469822146957
2010-03-01,-0.504037365499
2010-03-02,-0.531821441995
2010-03-03,-0.552610322976
2010-03-04,-0.574981308507
2010-03-05,-0.605418501476
2010-03-08,-0.643713523874
2010-03-09,-0.691763945198
2010-03-10,-0.740338047392
2010-03-11,-0.78311432119
2010-03-12,-0.823310843837
2010-03-15,-0.862597394991
2010-03-16,-0.902419082767
2010-03-17,-0.942832250322
2010-03-18,-0.981566174551
2010-03-19,-1.02516846793
2010-03-22,-1.06021300484
2010-03-23,-1.09032042143
2010-03-24,-1.11183724051
2010-03-25,-1.12435080647
2010-03-26,-1.12492570447
2010-03-28,-1.12267195822
2010-03-29,-1.12365661366
2010-03-30,-1.12567032238
2010-03-31,-1.12490208176
2010-04-01,-1.09920566209
2010-04-04,-1.07091837125
2010-04-05,-1.04535427684
2010-04-06,-1.02817579239
2010-04-07,-1.02319669177
2010-04-08,-1.03070609178
2010-04-11,-1.03783530949
2010-04-12,-1.03641603332
2010-04-13,-1.02839445342
2010-04-14,-1.02780541414
2010-04-15,-1.03882775585
2010-04-18,-1.05236431023
2010-04-19,-1.06292135688
2010-04-20,-1.07017023076
2010-04-21,-1.06792076711
2010-04-22,-1.0555790288
2010-04-25,-1.03930838714
2010-04-26,-1.03068657617
2010-04-27,-1.03054789055
2010-04-28,-1.02302373853
2010-04-29,-1.02039835803
2010-05-02,-1.02592660057
2010-05-03,-1.03268054022
2010-05-04,-1.02904197572
2010-05-05,-1.03522515317
2010-05-06,-1.05384852609
2010-05-09,-1.0824031688
2010-05-10,-1.10205935799
2010-05-11,-1.10365284101
2010-05-12,-1.08873472075
2010-05-13,-1.05147959023
2010-05-16,-1.00936403445
2010-05-17,-0.975246268504
2010-05-18,-0.946474561655
2010-05-19,-0.91886947804
2010-05-20,-0.875823543982
2010-05-23,-0.824070386591
2010-05-24,-0.772700463139
2010-05-25,-0.725643225855
2010-05-26,-0.688328874002
2010-05-27,-0.659935327545
2010-05-30,-0.633889299584
2010-05-31,-0.589763748661
2010-06-01,-0.556506998858
2010-06-02,-0.511051375711
2010-06-03,-0.486841250094
2010-06-06,-0.473957326102
2010-06-07,-0.450278001154
2010-06-08,-0.440297621677
2010-06-09,-0.452618542927
2010-06-10,-0.457055766438
2010-06-13,-0.438029471132
2010-06-14,-0.428331962476
2010-06-15,-0.421699520415
2010-06-16,-0.433984670472
2010-06-17,-0.457834597283
2010-06-20,-0.487731567459
2010-06-21,-0.524204103127
2010-06-22,-0.553984641308
2010-06-23,-0.576344509467
2010-06-24,-0.614019454387
2010-06-27,-0.678427370473
2010-06-28,-0.746011153891
2010-06-29,-0.793516945154
2010-06-30,-0.839576172641
2010-07-01,-0.871096167924
2010-07-04,-0.897624426861
2010-07-05,-0.923803427595
2010-07-06,-0.962828283529
2010-07-07,-0.983436047285
2010-07-08,-1.01765481582
2010-07-11,-1.03644577798
2010-07-12,-1.04528837398
2010-07-13,-1.07136129595
2010-07-14,-1.08830591089
2010-07-15,-1.08926909961
2010-07-18,-1.09087481827
2010-07-19,-1.10914510664
2010-07-20,-1.12165223847
2010-07-21,-1.13921064285
2010-07-22,-1.14292845371
2010-07-25,-1.13932617718
2010-07-26,-1.13761695091
2010-07-27,-1.13337465757
2010-07-28,-1.12046801143
2010-07-29,-1.11501032565
2010-08-01,-1.0944544561
2010-08-02,-1.06560820833
2010-08-03,-1.03464497143
2010-08-04,-1.02170447081
2010-08-05,-1.01248094723
2010-08-08,-1.01634912725
2010-08-09,-1.02103551504
2010-08-10,-1.02476037901
2010-08-11,-1.0389481677
2010-08-12,-1.054300172
2010-08-15,-1.06735546464
2010-08-16,-1.07137291563
2010-08-17,-1.07314121203
2010-08-18,-1.06328110591
2010-08-19,-1.05100759449
2010-08-22,-1.03343940419
2010-08-23,-1.01966310955
2010-08-24,-1.00190229986
2010-08-25,-0.97718455011
2010-08-26,-0.949769590959
2010-08-29,-0.932285592641
2010-08-30,-0.91630286282
2010-08-31,-0.90667104488
2010-09-01,-0.896529650797
2010-09-02,-0.891059689451
2010-09-05,-0.886162133755
2010-09-06,-0.87416715561
2010-09-07,-0.860950189588
2010-09-08,-0.856210755292
2010-09-09,-0.858059120323
2010-09-12,-0.854300825996
2010-09-13,-0.850765028183
2010-09-14,-0.845473847346
2010-09-15,-0.846567129257
2010-09-16,-0.84280512516
2010-09-19,-0.843666985934
2010-09-20,-0.84907532927
2010-09-21,-0.860245673039
2010-09-22,-0.864384824177
2010-09-23,-0.870170556114
2010-09-26,-0.875782498093
2010-09-27,-0.878566053262
2010-09-28,-0.884613553542
2010-09-29,-0.885418058677
2010-09-30,-0.883697325235
2010-10-03,-0.886131985626
2010-10-04,-0.884405500434
2010-10-05,-0.890306845538
2010-10-06,-0.90084110418
2010-10-07,-0.905674378683
2010-10-10,-0.913082029625
2010-10-11,-0.919090377217
2010-10-12,-0.939992220143
2010-10-13,-0.958058608627
2010-10-14,-0.974742660019
2010-10-17,-0.984888736506
2010-10-18,-0.995391072941
2010-10-19,-1.00008650892
2010-10-20,-1.00438767451
2010-10-21,-1.00078291931
2010-10-24,-0.994761722263
2010-10-25,-0.984862361634
2010-10-26,-0.958581588594
2010-10-27,-0.936127752238
2010-10-28,-0.917392629276
2010-11-01,-0.890915299783
2010-11-02,-0.866236857629
2010-11-03,-0.842959865741
2010-11-04,-0.805833035082
2010-11-05,-0.77872743827
2010-11-08,-0.764172419266
2010-11-09,-0.754680420295
2010-11-10,-0.748659089747
2010-11-11,-0.74876282403
2010-11-12,-0.752153542654
2010-11-15,-0.751178129294
2010-11-16,-0.748194515212
2010-11-17,-0.74391407623
2010-11-18,-0.734856710308
2010-11-19,-0.721019607483
