Date,boll_lb
2010-01-04,
2010-01-05,-1.0916487739720215
2010-01-06,-1.0803675998876971
2010-01-07,-1.0762998533983572
2010-01-08,-1.0728792630039052
2010-01-11,-1.0707875109415597
2010-01-12,-1.0689778814910909
2010-01-13,-1.0697599069216746
2010-01-14,-1.0777692089370767
2010-01-15,-1.079767662483952
2010-01-18,-1.0794369538772055
2010-01-19,-1.081119590664506
2010-01-20,-1.0856647190990683
2010-01-21,-1.0905191206497464
2010-01-22,-1.0975210995666271
2010-01-25,-1.0946710143199647
2010-01-26,-1.1010358939586777
2010-01-27,-1.1079853187997482
2010-01-28,-1.1157907949615122
2010-01-29,-1.120880233889717
2010-02-01,-1.1149665205766515
2010-02-02,-1.1075423960329196
2010-02-03,-1.0987292529973587
2010-02-04,-1.0933291169578856
2010-02-05,-1.0833522880111024
2010-02-08,-1.0685816031182063
2010-02-09,-1.051640975755184
2010-02-10,-1.0350974301639069
2010-02-11,-1.022205092168163
2010-02-12,-1.0074758056792623
2010-02-15,-0.9896649788423217
2010-02-16,-0.9736528969992677
2010-02-17,-0.9625351189624521
2010-02-18,-0.9572694747062248
2010-02-19,-0.9616072909553299
2010-02-22,-0.9521277963564349
2010-02-23,-0.9550004740693119
2010-02-24,-0.9595578846783053
2010-02-25,-0.9603996758973948
2010-02-26,-0.9663169951789099
2010-03-01,-0.9742549974351118
2010-03-02,-1.0067645304040398
2010-03-03,-1.0142030817641485
2010-03-04,-1.017865182154596
2010-03-05,-1.0215708361499183
2010-03-08,-1.0235375929349215
2010-03-09,-1.0283786138522293
2010-03-10,-1.0344819841681827
2010-03-11,-1.0386729764767288
2010-03-12,-1.0417428638352502
2010-03-15,-1.0438238052234665
2010-03-16,-1.0445570800711896
2010-03-17,-1.0462458527925305
2010-03-18,-1.0471719802801416
2010-03-19,-1.0470469329025327
2010-03-22,-1.0466568687954798
2010-03-23,-1.0453225499732495
2010-03-24,-1.0430593109657198
2010-03-25,-1.0354201663879197
2010-03-26,-1.038853473760534
2010-03-28,-1.0398940126033456
2010-03-29,-1.0266220511878736
2010-03-30,-1.0270824714050126
2010-03-31,-1.0297832055841396
2010-04-01,-1.031778997982504
2010-04-04,-1.035042613175394
2010-04-05,-1.0396722543855377
2010-04-06,-1.0386095522472851
2010-04-07,-1.0380803376010463
2010-04-08,-1.0363366921427353
2010-04-11,-1.037538686955768
2010-04-12,-1.054917528988139
2010-04-13,-1.0581830218344803
2010-04-14,-1.0614822794519148
2010-04-15,-1.0638468913545804
2010-04-18,-1.0648526545626718
2010-04-19,-1.0674566171544657
2010-04-20,-1.0700792488720545
2010-04-21,-1.0694302714424202
2010-04-22,-1.0619650401953622
2010-04-25,-1.0585808309681837
2010-04-26,-1.0550508704883443
2010-04-27,-1.0538916702556183
2010-04-28,-1.0590998068854194
2010-04-29,-1.064252626863409
2010-05-02,-1.0681819810277535
2010-05-03,-1.0684636705979584
2010-05-04,-1.068928119949167
2010-05-05,-1.086446031773563
2010-05-06,-1.102512349241918
2010-05-09,-1.1017365360121845
2010-05-10,-1.0926025406024218
2010-05-11,-1.0901876466421714
2010-05-12,-1.0883392673539565
2010-05-13,-1.0879477200050567
2010-05-16,-1.0875470510413805
2010-05-17,-1.0867666106922238
2010-05-18,-1.0858932829929218
2010-05-19,-1.0975008639016834
2010-05-20,-1.097190668105054
2010-05-23,-1.09387492873897
2010-05-24,-1.0933586959488248
2010-05-25,-1.0890580449275324
2010-05-26,-1.07490003176681
2010-05-27,-1.0582546845941068
2010-05-30,-1.0400464123325492
2010-05-31,-1.025167263993479
2010-06-01,-1.0180533448637064
2010-06-02,-1.01881885409013
2010-06-03,-1.0185357107166202
2010-06-06,-1.0117137503322056
2010-06-07,-1.001625161047351
2010-06-08,-0.9886274984999369
2010-06-09,-0.9755283790322028
2010-06-10,-0.9733035076039244
2010-06-13,-0.9737423387816119
2010-06-14,-0.9822934330195112
2010-06-15,-0.9910928846401749
2010-06-16,-0.9957931157741388
2010-06-17,-1.0071872814091634
2010-06-20,-1.0182389400181469
2010-06-21,-1.0249954336134195
2010-06-22,-1.023738096612657
2010-06-23,-1.0287206676229128
2010-06-24,-1.032952001959766
2010-06-27,-1.0365128678896838
2010-06-28,-1.0364823048449654
2010-06-29,-1.0379419943785853
2010-06-30,-1.038708187481075
2010-07-01,-1.0411847118443878
2010-07-04,-1.0333331535124766
2010-07-05,-1.0261713743047962
2010-07-06,-1.0211226956218307
