Date,boll_lb
2010-01-04,
2010-01-05,-1.04337402339
2010-01-06,-1.03151936434
2010-01-07,-1.02724483162
2010-01-08,-1.02365035355
2010-01-11,-1.02145226607
2010-01-12,-1.01955064307
2010-01-13,-1.02037242321
2010-01-14,-1.02878888269
2010-01-15,-1.03088892878
2010-01-18,-1.03054140841
2010-01-19,-1.032309583
2010-01-20,-1.03708576565
2010-01-21,-1.0421869435
2010-01-22,-1.04954487203
2010-01-25,-1.04654990107
2010-01-26,-1.05323834302
2010-01-27,-1.06054104587
2010-01-28,-1.06874331789
2010-01-29,-1.07409148137
2010-02-01,-1.06787714105
2010-02-02,-1.06007560687
2010-02-03,-1.05081444264
2010-02-04,-1.04513978758
2010-02-05,-1.0346557808
2010-02-08,-1.01913421965
2010-02-09,-1.00133240576
2010-02-10,-0.983947859525
2010-02-11,-0.970400132119
2010-02-12,-0.954922073887
2010-02-15,-0.936205823432
2010-02-16,-0.919379758207
2010-02-17,-0.907696801535
2010-02-18,-0.902163475227
2010-02-19,-0.906721806858
2010-02-22,-0.896760416703
2010-02-23,-0.899779128639
2010-02-24,-0.904568217835
2010-02-25,-0.905452801994
2010-02-26,-0.911670931602
2010-03-01,-0.920012466765
2010-03-02,-0.954174640524
2010-03-03,-0.961991334917
2010-03-04,-0.965839600286
2010-03-05,-0.969733633331
2010-03-08,-0.971800371328
2010-03-09,-0.976887488325
2010-03-10,-0.983301126979
2010-03-11,-0.98770517079
2010-03-12,-0.990931117636
2010-03-15,-0.993117844876
2010-03-16,-0.993888396172
2010-03-17,-0.995663018625
2010-03-18,-0.996636226335
2010-03-19,-0.996504822103
2010-03-22,-0.996094928862
2010-03-23,-0.994692779176
2010-03-24,-0.992314487113
2010-03-25,-0.984287002231
2010-03-26,-0.987894843757
2010-03-28,-0.988988278989
2010-03-29,-0.975041629788
2010-03-30,-0.975525455732
2010-03-31,-0.978363483285
2010-04-01,-0.980460732937
2010-04-04,-0.983890255884
2010-04-05,-0.988755247565
2010-04-06,-0.987638522353
2010-04-07,-0.987082404776
2010-04-08,-0.985250120099
2010-04-11,-0.986513219009
2010-04-12,-1.00477552446
2010-04-13,-1.00820702051
2010-04-14,-1.01167399779
2010-04-15,-1.0141588161
2010-04-18,-1.01521570786
2010-04-19,-1.01795204438
2010-04-20,-1.02070799909
2010-04-21,-1.02002603052
2010-04-22,-1.01218129995
2010-04-25,-1.0086250525
2010-04-26,-1.00491564446
2010-04-27,-1.00369751561
2010-04-28,-1.00917041086
2010-04-29,-1.0145851774
2010-05-02,-1.01871428254
2010-05-03,-1.01901029197
2010-05-04,-1.01949835187
2010-05-05,-1.03790679681
2010-05-06,-1.05478985476
2010-05-09,-1.05397460261
2010-05-10,-1.0443762753
2010-05-11,-1.04183861882
2010-05-12,-1.03989627611
2010-05-13,-1.03948482422
2010-05-16,-1.03906378702
2010-05-17,-1.03824367254
2010-05-18,-1.03732594872
2010-05-19,-1.04952360768
2010-05-20,-1.0491976429
2010-05-23,-1.04571334602
2010-05-24,-1.04517087024
2010-05-25,-1.04065159315
2010-05-26,-1.02577384925
2010-05-27,-1.00828232629
2010-05-30,-0.989148426046
2010-05-31,-0.973512887651
2010-06-01,-0.966037328354
2010-06-02,-0.966841752682
2010-06-03,-0.966544215552
2010-06-06,-0.959375456891
2010-06-07,-0.948774008373
2010-06-08,-0.93511560218
2010-06-09,-0.921350581447
2010-06-10,-0.919012607401
2010-06-13,-0.919473746814
2010-06-14,-0.928459540841
2010-06-15,-0.937706317642
2010-06-16,-0.942645487727
2010-06-17,-0.95461888232
2010-06-20,-0.966232358345
2010-06-21,-0.973332322175
