Date,boll_ub
2010-01-04,
2010-01-05,-1.090971122
2010-01-06,-1.09874293749
2010-01-07,-1.09618939689
2010-01-08,-1.09927437692
2010-01-11,-1.10159267361
2010-01-12,-1.10115780939
2010-01-13,-1.09590848069
2010-01-14,-1.07930880291
2010-01-15,-1.07020003219
2010-01-18,-1.06490879045
2010-01-19,-1.05619428434
2010-01-20,-1.04267918771
2010-01-21,-1.02802274445
2010-01-22,-1.00943261274
2010-01-25,-1.00769205319
2010-01-26,-0.989752762687
2010-01-27,-0.970195894184
2010-01-28,-0.94858996523
2010-01-29,-0.930358708426
2010-02-01,-0.916980156193
2010-02-02,-0.91171057862
2010-02-03,-0.904440502898
2010-02-04,-0.890819603887
2010-02-05,-0.880387090849
2010-02-08,-0.875933603802
2010-02-09,-0.878202523336
2010-02-10,-0.880221662468
2010-02-11,-0.881022442854
2010-02-12,-0.882702797665
2010-02-15,-0.888152465218
2010-02-16,-0.894502412543
2010-02-17,-0.89943341709
2010-02-18,-0.902088540972
2010-02-19,-0.899942097252
2010-02-22,-0.905821642116
2010-02-23,-0.904914799827
2010-02-24,-0.904645604758
2010-02-25,-0.908091776973
2010-02-26,-0.911288140181
2010-03-01,-0.912203679825
2010-03-02,-0.893886598739
2010-03-03,-0.894964338071
2010-03-04,-0.903661385143
2010-03-05,-0.914019546031
2010-03-08,-0.923672531174
2010-03-09,-0.927254608026
2010-03-10,-0.932360559758
2010-03-11,-0.939296972632
2010-03-12,-0.949310093969
2010-03-15,-0.959278767374
2010-03-16,-0.968723902019
2010-03-17,-0.976542627832
2010-03-18,-0.982036370585
2010-03-19,-0.983287899622
2010-03-22,-0.98486146478
2010-03-23,-0.991337059079
2010-03-24,-0.996885391838
2010-03-25,-1.00917350032
2010-03-26,-1.00360143537
2010-03-28,-1.00120115029
2010-03-29,-1.00584067134
2010-03-30,-1.00639468283
2010-03-31,-1.00686441626
2010-04-01,-1.00666994376
2010-04-04,-1.00674335151
2010-04-05,-1.0060053521
2010-04-06,-1.00583243155
2010-04-07,-1.00581043904
2010-04-08,-1.00616097619
2010-04-11,-1.0056939923
2010-04-12,-0.995950661729
2010-04-13,-0.994931207664
2010-04-14,-0.994544475546
2010-04-15,-0.997427236529
2010-04-18,-1.00160678859
2010-04-19,-1.00283509701
2010-04-20,-1.0063339532
2010-04-21,-1.01168310172
2010-04-22,-1.02689041395
2010-04-25,-1.03873525783
2010-04-26,-1.04597055798
2010-04-27,-1.05006860244
2010-04-28,-1.04962441499
2010-04-29,-1.0494863642
2010-05-02,-1.04962310988
2010-05-03,-1.04984383037
2010-05-04,-1.04902349012
2010-05-05,-1.02400441291
2010-05-06,-0.998069692336
2010-05-09,-0.996329541614
2010-05-10,-0.996886418022
2010-05-11,-0.99555565733
2010-05-12,-0.994676620084
2010-05-13,-0.988893670206
2010-05-16,-0.983558596394
2010-05-17,-0.975862039895
2010-05-18,-0.965833436007
2010-05-19,-0.938502726875
2010-05-20,-0.927625168206
2010-05-23,-0.915094838485
2010-05-24,-0.901821350959
2010-05-25,-0.892010229073
2010-05-26,-0.894350607506
2010-05-27,-0.899009247563
2010-05-30,-0.905467459991
2010-05-31,-0.908543017588
2010-06-01,-0.908589287718
2010-06-02,-0.909807152503
2010-06-03,-0.911490521081
2010-06-06,-0.904881969632
2010-06-07,-0.903365452514
2010-06-08,-0.906782519387
2010-06-09,-0.913783445848
2010-06-10,-0.914717693344
2010-06-13,-0.914507494439
2010-06-14,-0.910441121188
2010-06-15,-0.90766543424
2010-06-16,-0.916359509098
2010-06-17,-0.915286740049
2010-06-20,-0.917750816779
2010-06-21,-0.924755123893
2010-06-22,-0.934203459263
2010-06-23,-0.934389215407
2010-06-24,-0.934873479518
2010-06-27,-0.935751352677
2010-06-28,-0.939266861884
2010-06-29,-0.94319505046
2010-06-30,-0.945183975278
2010-07-01,-0.951365048591
2010-07-04,-0.972320252048
2010-07-05,-0.991599205447
2010-07-06,-1.00671199008
2010-07-07,-1.01212778483
2010-07-08,-1.01705130317
2010-07-11,-1.02049653115
2010-07-12,-1.0204223079
2010-07-13,-1.02184136263
2010-07-14,-1.02321369142
2010-07-15,-1.02230742731
2010-07-18,-1.02102603551
2010-07-19,-1.02099315178
2010-07-20,-1.02596129525
2010-07-21,-1.02612120532
2010-07-22,-1.02667935224
2010-07-25,-1.02787877436
2010-07-26,-1.03753362967
2010-07-27,-1.04193013037
2010-07-28,-1.05121471336
2010-07-29,-1.05218610294
2010-08-01,-1.05055249392
2010-08-02,-1.05061833288
2010-08-03,-1.05063330138
2010-08-04,-1.05106376603
2010-08-05,-1.05094730794
2010-08-08,-1.03910364881
2010-08-09,-1.03915546489
2010-08-10,-1.03972420045
2010-08-11,-1.03995014519
2010-08-12,-1.04324947327
2010-08-15,-1.04583790379
2010-08-16,-1.04861577554
2010-08-17,-1.05141550841
2010-08-18,-1.05232474345
2010-08-19,-1.05231079159
2010-08-22,-1.05011273658
2010-08-23,-1.05001939765
2010-08-24,-1.05024445225
2010-08-25,-1.05022565483
2010-08-26,-1.05050503565
2010-08-29,-1.0442552806
2010-08-30,-1.04411094486
2010-08-31,-1.04445146766
2010-09-01,-1.04519308199
2010-09-02,-1.04610042033
2010-09-05,-1.03691625181
2010-09-06,-1.03775189561
2010-09-07,-1.04014021659
2010-09-08,-1.04430397961
2010-09-09,-1.04878197866
2010-09-12,-1.04053626805
2010-09-13,-1.0435722925
2010-09-14,-1.04509601272
2010-09-15,-1.04765434594
2010-09-16,-1.05292376
2010-09-19,-1.04779159052
2010-09-20,-1.05339754362
2010-09-21,-1.05952089889
2010-09-22,-1.06599655361
2010-09-23,-1.07287260612
2010-09-26,-1.06953738195
2010-09-27,-1.07738665807
2010-09-28,-1.08462873453
2010-09-29,-1.09006360806
2010-09-30,-1.09619549179
2010-10-03,-1.08752511274
2010-10-04,-1.09073011226
2010-10-05,-1.09481909653
2010-10-06,-1.09802713468
2010-10-07,-1.10240878228
2010-10-10,-1.09530437845
2010-10-11,-1.09859148297
2010-10-12,-1.1003211098
2010-10-13,-1.10527148946
2010-10-14,-1.11084174016
2010-10-17,-1.10306712743
2010-10-18,-1.11203045706
2010-10-19,-1.11956868364
2010-10-20,-1.11951904239
2010-10-21,-1.12491558728
2010-10-24,-1.12444520334
2010-10-25,-1.12657485129
2010-10-26,-1.12820215709
2010-10-27,-1.12405513538
2010-10-28,-1.12014266043
2010-11-01,-1.12130015008
2010-11-02,-1.11993764655
2010-11-03,-1.11616156461
2010-11-04,-1.11556115651
2010-11-05,-1.11578348774
2010-11-08,-1.11847360672
2010-11-09,-1.11615495144
2010-11-10,-1.11404401387
2010-11-11,-1.11049489321
2010-11-12,-1.10464269989
2010-11-15,-1.11836076185
2010-11-16,-1.11364884125
2010-11-17,-1.10512852095
2010-11-18,-1.10032810584
2010-11-19,-1.09872201873
2010-11-22,-1.10376726143
2010-11-23,-1.10101689697
2010-11-24,-1.09582214806
2010-11-25,-1.09530012529
2010-11-26,-1.09502430429
2010-11-29,-1.09805975704
2010-11-30,-1.09688637396
2010-12-01,-1.09596095776
2010-12-02,-1.09606497652
2010-12-03,-1.09831293313
2010-12-06,-1.08692332749
2010-12-07,-1.08632926075
2010-12-08,-1.08547958965
2010-12-09,-1.08621893814
2010-12-10,-1.08816500314
2010-12-13,-1.08926117254
2010-12-14,-1.091228592
2010-12-15,-1.0968404008
2010-12-16,-1.10043603221
2010-12-17,-1.10115716364
2010-12-20,-1.10030496678
2010-12-21,-1.10243259324
2010-12-22,-1.10848602996
2010-12-23,-1.11202822728
2010-12-24,-1.11478161818
2010-12-27,-1.12174291759
2010-12-28,-1.12585730929
2010-12-29,-1.12959964613
2010-12-30,-1.13182469358
2010-12-31,-1.13218616526
2011-01-03,-1.12429469214
2011-01-04,-1.12170818884
2011-01-05,-1.12161489384
2011-01-06,-1.12268993735
2011-01-07,-1.12512827248
2011-01-10,-1.12527710482
2011-01-11,-1.12581791389
2011-01-12,-1.12618332919
2011-01-13,-1.12603238295
2011-01-14,-1.13111852486
2011-01-17,-1.13103416249
2011-01-18,-1.13594421138
2011-01-19,-1.1406636981
2011-01-20,-1.14563123776
2011-01-21,-1.14914518378
2011-01-24,-1.15122024013
2011-01-25,-1.15375290693
2011-01-26,-1.15805810588
2011-01-27,-1.15911504543
2011-01-28,-1.15769615811
2011-01-31,-1.15991888675
2011-02-01,-1.15855033322
2011-02-02,-1.15883367896
2011-02-03,-1.16057447038
2011-02-04,-1.16410143101
2011-02-07,-1.16300152224
2011-02-08,-1.1690014274
2011-02-09,-1.16740644435
2011-02-10,-1.16760268285
2011-02-11,-1.16832193376
2011-02-14,-1.16571473585
2011-02-15,-1.16892642666
2011-02-16,-1.16945988928
2011-02-17,-1.16964131529
2011-02-18,-1.168616528
2011-02-21,-1.16776908516
2011-02-22,-1.16828241684
2011-02-23,-1.16776512857
2011-02-24,-1.16782126283
2011-02-25,-1.16926632747
2011-02-28,-1.16921904726
2011-03-01,-1.17015376915
2011-03-02,-1.17097561886
2011-03-03,-1.17171715553
2011-03-04,-1.17353809636
2011-03-07,-1.17530213441
2011-03-08,-1.17690866396
2011-03-09,-1.17787974515
2011-03-10,-1.17852683611
2011-03-11,-1.17913660247
2011-03-14,-1.18458176449
2011-03-15,-1.18483383736
2011-03-16,-1.18571176016
2011-03-17,-1.18407825325
2011-03-18,-1.18056725699
2011-03-21,-1.18937224523
2011-03-22,-1.18991890898
2011-03-23,-1.19150683283
2011-03-24,-1.19325701829
2011-03-25,-1.1936710055
2011-03-27,-1.19369571578
2011-03-28,-1.19360241144
2011-03-29,-1.19365360093
2011-03-30,-1.18933666966
2011-03-31,-1.18601019289
2011-04-03,-1.17983233507
2011-04-04,-1.17364019408
2011-04-05,-1.17012683925
2011-04-06,-1.16919973994
2011-04-07,-1.16589161461
2011-04-10,-1.15915053795
2011-04-11,-1.15833243343
2011-04-12,-1.16095661255
2011-04-13,-1.16777117051
2011-04-14,-1.17497528129
2011-04-17,-1.17863352953
2011-04-18,-1.18639787551
2011-04-19,-1.19364563231
2011-04-20,-1.20189692766
2011-04-21,-1.21146773705
2011-04-24,-1.21984196041
2011-04-25,-1.23563963052
2011-04-26,-1.25284771743
2011-04-27,-1.26167569157
2011-04-28,-1.2718079126
2011-05-01,-1.27750999295
2011-05-02,-1.28238506341
2011-05-03,-1.28740931439
2011-05-04,-1.29157570714
2011-05-05,-1.27928685036
2011-05-08,-1.27610697043
2011-05-09,-1.26884269764
2011-05-10,-1.2657801048
2011-05-11,-1.25943538062
2011-05-12,-1.25577042819
2011-05-15,-1.24572483554
2011-05-16,-1.23849833275
2011-05-17,-1.23484716866
2011-05-18,-1.23332682238
2011-05-19,-1.23165246034
2011-05-22,-1.23248428575
2011-05-23,-1.2271814349
2011-05-24,-1.22681270252
2011-05-25,-1.22802055488
2011-05-26,-1.22755953738
2011-05-29,-1.23411159115
2011-05-30,-1.23762487981
2011-05-31,-1.23553442454
2011-06-01,-1.23454227511
2011-06-02,-1.23311150153
2011-06-05,-1.22902214159
2011-06-06,-1.2286244771
2011-06-07,-1.22757825402
2011-06-08,-1.2288971931
2011-06-09,-1.23042345244
2011-06-12,-1.23647364247
2011-06-13,-1.24195054303
2011-06-14,-1.24461406723
2011-06-15,-1.2462801931
2011-06-16,-1.2479444178
2011-06-19,-1.25014450658
2011-06-20,-1.26032863665
2011-06-21,-1.26903411923
2011-06-22,-1.27883276293
2011-06-23,-1.28895779833
2011-06-26,-1.28959378084
2011-06-27,-1.28923555324
2011-06-28,-1.28918328399
2011-06-29,-1.28871131126
2011-06-30,-1.28618779685
2011-07-03,-1.28144393274
2011-07-04,-1.27830680153
2011-07-05,-1.27771923411
2011-07-06,-1.27783224332
2011-07-07,-1.27722102437
2011-07-10,-1.27922316163
2011-07-11,-1.28031288487
2011-07-12,-1.28057906277
2011-07-13,-1.28391760093
2011-07-14,-1.29019562243
2011-07-17,-1.29268169161
2011-07-18,-1.29616759984
2011-07-19,-1.29869092737
2011-07-20,-1.30136145193
2011-07-21,-1.30486315119
2011-07-24,-1.30923981943
2011-07-25,-1.3154957188
2011-07-26,-1.31459744094
2011-07-27,-1.31542170502
2011-07-28,-1.31531610787
2011-07-31,-1.31509552708
2011-08-01,-1.31518476225
2011-08-02,-1.31522058631
2011-08-03,-1.3159835383
2011-08-04,-1.31347981467
2011-08-07,-1.30655479414
2011-08-08,-1.30149411292
2011-08-09,-1.28321966473
2011-08-10,-1.27081026985
2011-08-11,-1.26033897527
2011-08-14,-1.25389061277
2011-08-15,-1.25251519157
2011-08-16,-1.25136613574
2011-08-17,-1.25080445134
2011-08-18,-1.24686115089
2011-08-21,-1.24542114738
2011-08-22,-1.24459011135
2011-08-23,-1.24778684702
2011-08-24,-1.24589044206
2011-08-25,-1.24436864773
2011-08-28,-1.24803937898
2011-08-29,-1.2510103578
2011-08-30,-1.25375949991
2011-08-31,-1.25701971089
2011-09-01,-1.2581387492
2011-09-04,-1.2520650808
2011-09-05,-1.23997000559
2011-09-06,-1.22925880083
2011-09-07,-1.22120188549
2011-09-08,-1.2146965713
2011-09-11,-1.20006384041
2011-09-12,-1.17716721917
2011-09-13,-1.15618124086
2011-09-14,-1.13536291971
2011-09-15,-1.12116154695
2011-09-18,-1.10910737961
2011-09-19,-1.07464162596
2011-09-20,-1.04465680366
2011-09-21,-1.00469882061
2011-09-22,-0.956607232703
2011-09-25,-0.925072934836
2011-09-26,-0.902598077938
2011-09-27,-0.895908322677
2011-09-28,-0.890996084033
2011-09-29,-0.88607854531
2011-10-02,-0.876467503881
2011-10-03,-0.858092582268
2011-10-04,-0.851581783597
2011-10-05,-0.852633838867
2011-10-06,-0.861700122472
2011-10-09,-0.871192233885
2011-10-10,-0.876125054994
2011-10-11,-0.879568941152
2011-10-12,-0.883428483598
2011-10-13,-0.888665057086
2011-10-16,-0.892394638217
2011-10-17,-0.891932733469
2011-10-18,-0.891099848123
2011-10-19,-0.89472526365
2011-10-20,-0.909206711697
2011-10-23,-0.919612960602
2011-10-24,-0.92828480419
2011-10-25,-0.930316738256
2011-10-26,-0.934945887199
2011-10-27,-0.938538801236
2011-10-31,-0.946302381666
2011-11-01,-0.975607089571
2011-11-02,-0.998777166898
2011-11-03,-1.01970241232
2011-11-04,-1.03320175524
2011-11-07,-1.0348790333
2011-11-08,-1.03461432
2011-11-09,-1.03458826497
2011-11-10,-1.03779083422
2011-11-11,-1.03596032652
2011-11-14,-1.0358337768
2011-11-15,-1.0371144494
2011-11-16,-1.03510085081
2011-11-17,-1.03348706713
2011-11-18,-1.03888539518
2011-11-21,-1.03656815106
2011-11-22,-1.02404963771
2011-11-23,-1.01180367494
2011-11-24,-0.982765428384
2011-11-25,-0.953950797305
2011-11-28,-0.932525427992
2011-11-29,-0.92349602129
2011-11-30,-0.914667896343
2011-12-01,-0.913458065274
2011-12-02,-0.914274536228
2011-12-05,-0.91439350744
2011-12-06,-0.915385581691
2011-12-07,-0.917555081952
2011-12-08,-0.918078642283
2011-12-09,-0.917254919329
2011-12-12,-0.921390461597
2011-12-13,-0.922884161476
2011-12-14,-0.916617796323
2011-12-15,-0.907039761129
2011-12-16,-0.90476327486
2011-12-19,-0.903232732954
2011-12-20,-0.897676857789
2011-12-21,-0.8963691994
2011-12-22,-0.897045853915
2011-12-23,-0.901945502271
2011-12-26,-0.907238537821
2011-12-27,-0.906724746043
2011-12-28,-0.903848209392
2011-12-29,-0.896527231255
2011-12-30,-0.8934346241
2012-01-02,-0.89235180387
2012-01-03,-0.89466723798
2012-01-04,-0.89989535399
2012-01-05,-0.903321228275
2012-01-06,-0.904905264495
2012-01-09,-0.912295191879
2012-01-10,-0.918325545606
2012-01-11,-0.909861604938
2012-01-12,-0.909529289689
2012-01-13,-0.902294725313
2012-01-16,-0.899660531141
2012-01-17,-0.898761423592
2012-01-18,-0.896165109725
2012-01-19,-0.894974034017
2012-01-20,-0.892834030419
2012-01-23,-0.894843310541
2012-01-24,-0.897484125727
2012-01-25,-0.903355874443
2012-01-26,-0.91580877996
2012-01-27,-0.919108676545
2012-01-30,-0.927562584231
2012-01-31,-0.942393249946
2012-02-01,-0.948853976644
2012-02-02,-0.951810009725
2012-02-03,-0.961067787022
2012-02-06,-0.974576126024
2012-02-07,-0.990225663189
2012-02-08,-0.995427280588
2012-02-09,-1.00250956239
2012-02-10,-1.00544092975
2012-02-13,-1.01175617085
2012-02-14,-1.01624412088
2012-02-15,-1.02171714405
2012-02-16,-1.02573697089
2012-02-17,-1.02784009232
2012-02-20,-1.03084488936
2012-02-21,-1.03321682605
2012-02-22,-1.03695221631
2012-02-23,-1.04128160522
2012-02-24,-1.10394128271
2012-02-27,-1.1066891634
2012-02-28,-1.11342440193
2012-02-29,-1.12002605389
2012-03-01,-1.12354833598
2012-03-02,-1.12396146366
2012-03-05,-1.12106966611
