Date,boll_ub
2010-01-04,
2010-01-05,-1.1360565794031197
2010-01-06,-1.1434482579099459
2010-01-07,-1.141019616731566
2010-01-08,-1.1439537034461125
2010-01-11,-1.1461586070276026
2010-01-12,-1.1457450129931372
2010-01-13,-1.1407524407707785
2010-01-14,-1.1249646905676736
2010-01-15,-1.1163014503217976
2010-01-18,-1.1112690151105227
2010-01-19,-1.1029807551052462
2010-01-20,-1.090126712247544
2010-01-21,-1.0761871485976648
2010-01-22,-1.0585063020523242
2010-01-25,-1.0568508771814982
2010-01-26,-1.0397890377319798
2010-01-27,-1.0211887396606456
2010-01-28,-1.0006396052939401
2010-01-29,-0.9833000802711865
2010-02-01,-0.9705759031233042
2010-02-02,-0.9655640724432646
2010-02-03,-0.9586495924782282
2010-02-04,-0.9456949222787033
2010-02-05,-0.9357726869207236
2010-02-08,-0.9315370299433515
2010-02-09,-0.933694971519339
2010-02-10,-0.9356153500143758
2010-02-11,-0.9363769624304589
2010-02-12,-0.9379751273074236
2010-02-15,-0.9431582393610201
2010-02-16,-0.949197596478213
2010-02-17,-0.9538874145012153
2010-02-18,-0.9564126703015939
2010-02-19,-0.9543712139724119
2010-02-22,-0.9599631770707027
2010-02-23,-0.9591006904779151
2010-02-24,-0.9588446623449012
2010-02-25,-0.9621222745250593
2010-02-26,-0.9651622964180044
2010-03-01,-0.9660330549587599
2010-03-02,-0.948611903513137
2010-03-03,-0.9496369281895439
2010-03-04,-0.9579085831259939
2010-03-05,-0.9677601030639171
2010-03-08,-0.9769409389896193
2010-03-09,-0.9803478084043628
2010-03-10,-0.9852040165519428
2010-03-11,-0.9918011538685356
2010-03-12,-1.0013245109163935
2010-03-15,-1.010805594081223
2010-03-16,-1.0197887459432642
2010-03-17,-1.0272250402886276
2010-03-18,-1.0324500717255645
2010-03-19,-1.0336403856619443
2010-03-22,-1.0351369842086682
2010-03-23,-1.0412958426239742
2010-03-24,-1.0465727939468787
2010-03-25,-1.0582598633997529
2010-03-26,-1.0529603406802475
2010-03-28,-1.0506774589454884
2010-03-29,-1.0550900505795218
2010-03-30,-1.0556169641277915
2010-03-31,-1.0560637218346178
2010-04-01,-1.055878761421942
2010-04-04,-1.0559485786349982
2010-04-05,-1.0552466764364483
2010-04-06,-1.0550822138217613
2010-04-07,-1.055061297010176
2010-04-08,-1.0553946886068648
2010-04-11,-1.0549505459420354
2010-04-12,-1.045683783589614
2010-04-13,-1.044714193316165
2010-04-14,-1.044346377135982
2010-04-15,-1.0470881357948862
2010-04-18,-1.0510632565662004
2010-04-19,-1.0522314856500492
2010-04-20,-1.0555592049184885
2010-04-21,-1.0606467145547436
2010-04-22,-1.0751102029273112
2010-04-25,-1.0863756888531695
2010-04-26,-1.0932570941927078
2010-04-27,-1.0971546940786272
2010-04-28,-1.0967322328434237
2010-04-29,-1.0966009344265428
2010-05-02,-1.0967309915654262
2010-05-03,-1.0969409161182524
2010-05-04,-1.0961607005593417
2010-05-05,-1.0723653626906593
2010-05-06,-1.0476991676428615
2010-05-09,-1.0460441316073905
2010-05-10,-1.0465737699379212
2010-05-11,-1.0453080997443416
2010-05-12,-1.0444720581875628
2010-05-13,-1.0389719653964762
2010-05-16,-1.0338978420460851
2010-05-17,-1.0265777414390698
2010-05-18,-1.0170396591263644
2010-05-19,-0.9910457564581223
2010-05-20,-0.980700243652708
2010-05-23,-0.9687828005453077
2010-05-24,-0.9561585491527
2010-05-25,-0.9468273113083346
2010-05-26,-0.9490532165676309
2010-05-27,-0.9534839920599129
2010-05-30,-0.9596263187904585
2010-05-31,-0.9625514439466252
2010-06-01,-0.9625954509005115
2010-06-02,-0.9637537471795866
2010-06-03,-0.9653547784132587
2010-06-06,-0.9590694660811848
2010-06-07,-0.9576271252276095
2010-06-08,-0.9608770556732816
2010-06-09,-0.9675355510717097
2010-06-10,-0.9684241024213831
2010-06-13,-0.9682241848177802
2010-06-14,-0.9643567070301353
2010-06-15,-0.9617167851746635
2010-06-16,-0.9699856132741076
2010-06-17,-0.9689653157718904
2010-06-20,-0.9713088689664522
2010-06-21,-0.9779705796636045
2010-06-22,-0.9869567756962268
2010-06-23,-0.9871334460898191
2010-06-24,-0.9875940237536699
2010-06-27,-0.9884289581614938
2010-06-28,-0.9917725159051715
2010-06-29,-0.995508567940885
2010-06-30,-0.9974002099726837
2010-07-01,-1.0032789530853916
2010-07-04,-1.0232091904024274
2010-07-05,-1.041545166823502
2010-07-06,-1.0559187511591612
2010-07-07,-1.0610696472092296
2010-07-08,-1.0657523451927502
2010-07-11,-1.0690290593219403
2010-07-12,-1.0689584664969851
2010-07-13,-1.0703081120655762
2010-07-14,-1.0716133171728743
2010-07-15,-1.0707513804747577
2010-07-18,-1.0695326644312921
2010-07-19,-1.0695013891209555
2010-07-20,-1.074226529518265
2010-07-21,-1.0743786180243582
2010-07-22,-1.0749094647251383
2010-07-25,-1.0760502204079176
2010-07-26,-1.0852328350234477
2010-07-27,-1.0894142929880084
2010-07-28,-1.0982447461438878
2010-07-29,-1.0991686228670363
2010-08-01,-1.0976149173460996
2010-08-02,-1.0976775359739994
2010-08-03,-1.0976917723245516
2010-08-04,-1.0981011819801907
2010-08-05,-1.0979904201245725
2010-08-08,-1.0867260609976146
2010-08-09,-1.086775342638406
2010-08-10,-1.0873162600662902
2010-08-11,-1.087531153333583
2010-08-12,-1.0906691038581287
2010-08-15,-1.0931309284229775
2010-08-16,-1.0957729282118154
2010-08-17,-1.0984357198486614
2010-08-18,-1.0993004821644496
2010-08-19,-1.0992872127181204
2010-08-22,-1.0971966695251139
2010-08-23,-1.0971078960119787
2010-08-24,-1.09732194268171
2010-08-25,-1.0973040646888146
2010-08-26,-1.0975697803609894
2010-08-29,-1.0916257148879394
2010-08-30,-1.091488438932687
2010-08-31,-1.0918123059977147
2010-09-01,-1.0925176463035244
2010-09-02,-1.0933806046878738
2010-09-05,-1.0846456545079792
2010-09-06,-1.0854404250889316
2010-09-07,-1.0877119279188667
2010-09-08,-1.0916720319211566
2010-09-09,-1.0959310019646151
2010-09-12,-1.0880886076109937
2010-09-13,-1.0909761332745203
2010-09-14,-1.0924253249080795
2010-09-15,-1.0948585242999525
2010-09-16,-1.0998701994616285
2010-09-19,-1.0949890559421174
2010-09-20,-1.1003208092579688
2010-09-21,-1.1061446574465892
2010-09-22,-1.1123035733268374
2010-09-23,-1.1188433026466913
2010-09-26,-1.1156712117887078
2010-09-27,-1.1231365621582214
2010-09-28,-1.130024412364904
2010-09-29,-1.13519345401312
2010-09-30,-1.1410254135133049
2010-10-03,-1.1327791222067602
2010-10-04,-1.1358273579869236
2010-10-05,-1.1397163408413544
2010-10-06,-1.142767466628035
2010-10-07,-1.146934797991976
2010-10-10,-1.1401778865349224
2010-10-11,-1.1433042113704512
2010-10-12,-1.1449492382612774
2010-10-13,-1.1496574837234101
2010-10-14,-1.1549552809257002
2010-10-17,-1.1475609419972443
2010-10-18,-1.1560858550080273
2010-10-19,-1.1632553699686308
2010-10-20,-1.1632081567857644
2010-10-21,-1.1683407445278582
2010-10-24,-1.1678933681253965
2010-10-25,-1.169918850197678
2010-10-26,-1.1714665608126011
2010-10-27,-1.1675223792637626
2010-10-28,-1.1638012722676607
2010-11-01,-1.1649021464928693
2010-11-02,-1.1636062860726624
2010-11-03,-1.1600149007931149
2010-11-04,-1.1594438600091026
2010-11-05,-1.159655316520082
2010-11-08,-1.1622138557250472
2010-11-09,-1.1600086110925405
2010-11-10,-1.1580009242234721
2010-11-11,-1.1546253990399757
2010-11-12,-1.1490594496619364
2010-11-15,-1.1621065303576066
2010-11-16,-1.1576250803881725
2010-11-17,-1.1495215081205936
2010-11-18,-1.1449558921131266
2010-11-19,-1.1434283623383714
2010-11-22,-1.1482268308621975
2010-11-23,-1.1456109929151461
2010-11-24,-1.1406703308606727
2010-11-25,-1.1401738414017293
2010-11-26,-1.139911511425672
2010-11-29,-1.1427984933513373
2010-11-30,-1.1416825030812225
2010-12-01,-1.1408023510735732
2010-12-02,-1.140901282042368
2010-12-03,-1.1430392860342073
2010-12-06,-1.1322067716286233
2010-12-07,-1.131641762024827
2010-12-08,-1.1308336502534466
2010-12-09,-1.1315368355464597
2010-12-10,-1.1333877141266158
2010-12-13,-1.1344302674123241
2010-12-14,-1.1363014559671805
2010-12-15,-1.1416387785675903
2010-12-16,-1.1450585395594197
2010-12-17,-1.1457443988327016
2010-12-20,-1.1449338848396278
2010-12-21,-1.1469574443044992
2010-12-22,-1.1527147938170705
2010-12-23,-1.1560837342954264
2010-12-24,-1.1587024506527535
2010-12-27,-1.165323257252089
2010-12-28,-1.1692364047935446
2010-12-29,-1.172795695519956
2010-12-30,-1.174911910896311
2010-12-31,-1.1752557021782237
2011-01-03,-1.1677502187603879
2011-01-04,-1.165290227154465
2011-01-05,-1.1652014954254464
2011-01-06,-1.1662239561394103
2011-01-07,-1.1685430268167054
2011-01-10,-1.1686845794254372
2011-01-11,-1.1691989363108302
2011-01-12,-1.1695464783239338
2011-01-13,-1.1694029152038397
2011-01-14,-1.1742402824712965
2011-01-17,-1.1741600464589923
2011-01-18,-1.1788299338138857
2011-01-19,-1.1833185798236365
2011-01-20,-1.1880431459401393
2011-01-21,-1.1913852169548276
2011-01-24,-1.193358777630433
2011-01-25,-1.1957675659992886
2011-01-26,-1.1998621879849087
2011-01-27,-1.2008674302511138
2011-01-28,-1.1995179438976933
2011-01-31,-1.2016319538822609
2011-02-01,-1.2003303393859612
2011-02-02,-1.200599826045818
2011-02-03,-1.2022554714411962
2011-02-04,-1.2056099204956479
2011-02-07,-1.2045638107296999
2011-02-08,-1.210270247032666
2011-02-09,-1.2087532781897719
2011-02-10,-1.208939918225781
2011-02-11,-1.2096239889615688
2011-02-14,-1.2071443149656593
2011-02-15,-1.2101989147494983
2011-02-16,-1.2107062845132157
2011-02-17,-1.2108788365733631
2011-02-18,-1.2099041739344985
2011-02-21,-1.2090981814291104
2011-02-22,-1.2095864048950553
2011-02-23,-1.2090944183659567
2011-02-24,-1.2091478069657307
2011-02-25,-1.2105221902480687
2011-02-28,-1.2104772226168226
2011-03-01,-1.2113662251594868
2011-03-02,-1.2121478763456015
2011-03-03,-1.2128531427937894
2011-03-04,-1.214585017310332
2011-03-07,-1.2162627722916903
2011-03-08,-1.2177907228716727
2011-03-09,-1.2187143062888879
2011-03-10,-1.2193297465734163
2011-03-11,-1.219909687889269
2011-03-14,-1.2250885147886645
2011-03-15,-1.2253282582135392
2011-03-16,-1.2261632398313487
2011-03-17,-1.2246096314160295
2011-03-18,-1.2212703658839565
2011-03-21,-1.2296446823410674
2011-03-22,-1.2301646075378483
2011-03-23,-1.231674862457773
2011-03-24,-1.2333394424135438
2011-03-25,-1.2337331805737115
2011-03-27,-1.2337566822174777
2011-03-28,-1.2336679416073213
2011-03-29,-1.2337166273058782
2011-03-30,-1.2296108468529188
2011-03-31,-1.2264470755472423
