Date,close_12_ema
2010-01-04,-1.1282688151
2010-01-05,-1.11525107511
2010-01-06,-1.11381802136
2010-01-07,-1.10999260642
2010-01-08,-1.11024235576
2010-01-11,-1.11072958522
2010-01-12,-1.10919119835
2010-01-13,-1.10567736851
2010-01-14,-1.09823401293
2010-01-15,-1.09243889957
2010-01-18,-1.08817238594
2010-01-19,-1.0821977039
2010-01-20,-1.07385315481
2010-01-21,-1.06452249166
2010-01-22,-1.0528797289
2010-01-25,-1.05110679758
2010-01-26,-1.03871398956
2010-01-27,-1.02498665968
2010-01-28,-1.00962788035
2010-01-29,-0.995777745211
2010-02-01,-0.986425331398
2010-02-02,-0.985337366541
2010-02-03,-0.980310553507
2010-02-04,-0.969728467538
2010-02-05,-0.960349978776
2010-02-08,-0.954786626497
2010-02-09,-0.956019135806
2010-02-10,-0.955482384153
2010-02-11,-0.954843305085
2010-02-12,-0.952856486805
2010-02-15,-0.952645775502
2010-02-16,-0.95430471168
2010-02-17,-0.957665453632
2010-02-18,-0.963390859175
2010-02-19,-0.971422915387
2010-02-22,-0.977286062582
2010-02-23,-0.979855435248
2010-02-24,-0.982233776006
2010-02-25,-0.980665632091
2010-02-26,-0.985509376645
2010-03-01,-0.9912512132
2010-03-02,-1.00957427335
2010-03-03,-1.01366491675
2010-03-04,-1.01702257775
2010-03-05,-1.02202102084
2010-03-08,-1.02487283302
2010-03-09,-1.02804583815
2010-03-10,-1.03340152303
2010-03-11,-1.03772729
2010-03-12,-1.04303086446
2010-03-15,-1.04743596955
2010-03-16,-1.05017699107
2010-03-17,-1.0533590229
2010-03-18,-1.0542024857
2010-03-19,-1.04998585682
2010-03-22,-1.04559635896
2010-03-23,-1.04566206261
2010-03-24,-1.04310881181
2010-03-25,-1.03977752606
2010-03-26,-1.03202878171
2010-03-28,-1.02845077911
2010-03-29,-1.02844287195
2010-03-30,-1.03116818284
2010-03-31,-1.03657592756
2010-04-01,-1.04123384146
2010-04-04,-1.04609947939
2010-04-05,-1.0517571173
2010-04-06,-1.05161447475
2010-04-07,-1.0523154183
2010-04-08,-1.05331934209
2010-04-11,-1.05720887542
2010-04-12,-1.0692709906
2010-04-13,-1.07280157743
2010-04-14,-1.07496735597
2010-04-15,-1.07552640018
2010-04-18,-1.07515726112
2010-04-19,-1.07644710055
2010-04-20,-1.07846284078
2010-04-21,-1.07698463401
2010-04-22,-1.07587763037
2010-04-25,-1.07880261337
2010-04-26,-1.07696402238
2010-04-27,-1.07682560955
2010-04-28,-1.08227505574
2010-04-29,-1.08735856336
2010-05-02,-1.09118755293
2010-05-03,-1.09066849602
2010-05-04,-1.08396434366
2010-05-05,-1.06713793501
2010-05-06,-1.0497369202
2010-05-09,-1.05033643608
2010-05-10,-1.05072047381
2010-05-11,-1.05145624512
2010-05-12,-1.05279774935
2010-05-13,-1.0472571033
2010-05-16,-1.04240453802
2010-05-17,-1.03568983796
2010-05-18,-1.0271940773
2010-05-19,-1.00868736844
2010-05-20,-1.00083335513
2010-05-23,-0.991024366395
2010-05-24,-0.981430381733
2010-05-25,-0.974442139552
2010-05-26,-0.97818319382
2010-05-27,-0.98169789507
2010-05-30,-0.984651332214
2010-05-31,-0.983124395055
2010-06-01,-0.9824485957
2010-06-02,-0.984259499771
2010-06-03,-0.981786344709
2010-06-06,-0.972483849759
2010-06-07,-0.967488221688
2010-06-08,-0.966958498086
2010-06-09,-0.972610891801
2010-06-10,-0.977537472163
2010-06-13,-0.983739657534
2010-06-14,-0.992500139501
2010-06-15,-0.999460957125
2010-06-16,-1.0056384511
2010-06-17,-1.01355640784
2010-06-20,-1.02204326809
2010-06-21,-1.02854661071
2010-06-22,-1.02702448115
