Date,close_12_ema
2010-01-04,-1.1303742688446372
2010-01-05,-1.1175166250403532
2010-01-06,-1.1161011954298738
2010-01-07,-1.1123228266254657
2010-01-08,-1.1125695044693744
2010-01-11,-1.1130507418314992
2010-01-12,-1.1115312745203236
2010-01-13,-1.108060658842017
2010-01-14,-1.10070884394512
2010-01-15,-1.0949850006829676
2010-01-18,-1.0907709579549032
2010-01-19,-1.0848697544043577
2010-01-20,-1.0766278291542855
2010-01-21,-1.0674119173793306
2010-01-22,-1.0559123409071682
2010-01-25,-1.05416121364959
2010-01-26,-1.0419208162028095
2010-01-27,-1.0283623092650167
2010-01-28,-1.0131924169522897
2010-01-29,-0.9995126150476952
2010-02-01,-0.9902752201078372
2010-02-02,-0.9892006353787677
2010-02-03,-0.9842356436435147
2010-02-04,-0.973783699435564
2010-02-05,-0.9645205502241239
2010-02-08,-0.9590256177689528
2010-02-09,-0.9602429692982519
2010-02-10,-0.9597128187824748
2010-02-11,-0.9590815993060743
2010-02-12,-0.9571192155315141
2010-02-15,-0.9569110956209084
2010-02-16,-0.958549629688987
2010-02-17,-0.9618690401995867
2010-02-18,-0.9675240329363534
2010-02-19,-0.9754573084418188
2010-02-22,-0.9812483488421162
2010-02-23,-0.9837861225690515
2010-02-24,-0.986135213758506
2010-02-25,-0.9845863553610074
2010-02-26,-0.9893705300494566
2010-03-01,-0.9950417517246821
2010-03-02,-1.0131394692273
2010-03-03,-1.0171798046287628
2010-03-04,-1.0204961720787806
2010-03-05,-1.0254331427703036
2010-03-08,-1.028249882487107
2010-03-09,-1.0313838650177372
2010-03-10,-1.0366736840338675
2010-03-11,-1.0409462513806556
2010-03-12,-1.0461846008491402
2010-03-15,-1.0505355305912867
2010-03-16,-1.0532428421800741
2010-03-17,-1.0563857404069525
2010-03-18,-1.0572188300357213
2010-03-19,-1.0530540585650323
2010-03-22,-1.0487185441010274
2010-03-23,-1.0487834397070264
2010-03-24,-1.0462615895766758
2010-03-25,-1.0429712730064
2010-03-26,-1.0353178251024664
2010-03-28,-1.0317838258901388
2010-03-29,-1.0317760159734046
2010-03-30,-1.0344678101473805
2010-03-31,-1.0398090487541574
2010-04-01,-1.044409678191851
2010-04-04,-1.049215476998378
2010-04-05,-1.0548035355330037
2010-04-06,-1.054662647250001
2010-04-07,-1.0553549703720533
2010-04-08,-1.0563465475985203
2010-04-11,-1.0601882462478227
2010-04-12,-1.072102017809547
2010-04-13,-1.0755891843931125
2010-04-14,-1.0777283275164804
2010-04-15,-1.0782804964333226
2010-04-18,-1.0779158971610205
2010-04-19,-1.0791898737405519
2010-04-20,-1.0811808237784457
2010-04-21,-1.0797207964554063
2010-04-22,-1.0786274070804902
2010-04-25,-1.0815164177368857
2010-04-26,-1.079700438311582
2010-04-27,-1.0795637277270944
2010-04-28,-1.0849461549429749
2010-04-29,-1.0899671440137508
2010-05-02,-1.0937490434942114
2010-05-03,-1.0932363701064933
2010-05-04,-1.0866146674831223
2010-05-05,-1.069995195193961
2010-05-06,-1.0528081834362581
2010-05-09,-1.0534003262915304
2010-05-10,-1.053779641006092
2010-05-11,-1.0545063635675926
2010-05-12,-1.0558313695660044
2010-05-13,-1.0503588640964538
2010-05-16,-1.0455659771640535
2010-05-17,-1.0389338565535362
2010-05-18,-1.0305425793846223
2010-05-19,-1.0122634717458012
2010-05-20,-1.004506049516225
2010-05-23,-0.9948176947517537
2010-05-24,-0.9853416998762727
2010-05-25,-0.9784394012552864
2010-05-26,-0.982134446882944
2010-05-27,-0.9856059232518962
2010-05-30,-0.9885230381137801
2010-05-31,-0.9870148796993162
2010-06-01,-0.9863473915331499
2010-06-02,-0.9881360245467644
2010-06-03,-0.9856932851093156
2010-06-06,-0.976505195114883
2010-06-07,-0.9715710048209142
2010-06-08,-0.9710477959229936
2010-06-09,-0.9766306747544419
2010-06-10,-0.9814966665098898
2010-06-13,-0.9876225754903958
2010-06-14,-0.9962753183452081
2010-06-15,-1.0031505296846377
2010-06-16,-1.0092520509328375
2010-06-17,-1.0170726301966935
2010-06-20,-1.0254551164141417
2010-06-21,-1.031878478915847
2010-06-22,-1.0303750689807056
2010-06-23,-1.0336880850364092
2010-06-24,-1.0361870833828244
2010-06-27,-1.037895856537238
2010-06-28,-1.0341073871097037
2010-06-29,-1.0343304641494648
2010-06-30,-1.0328961660157505
2010-07-01,-1.0366328488012582
2010-07-04,-1.0400178274606204
2010-07-05,-1.0441804846749552
2010-07-06,-1.0481084969939003
2010-07-07,-1.0507626892783246
2010-07-08,-1.0554228395353462
2010-07-11,-1.0586356685659986
2010-07-12,-1.0621657440213665
2010-07-13,-1.063123911409634
2010-07-14,-1.0631231406163053
2010-07-15,-1.0605661757920446
2010-07-18,-1.057651926943501
2010-07-19,-1.057742336686176
2010-07-20,-1.0582854657307827
2010-07-21,-1.0610173143403254
2010-07-22,-1.0632680139623145
2010-07-25,-1.0641377541410038
2010-07-26,-1.0658678097106156
2010-07-27,-1.067007091759255
2010-07-28,-1.0674638947627537
2010-07-29,-1.0691285766882848
2010-08-01,-1.0737021121771253
2010-08-02,-1.0753809017234854
2010-08-03,-1.0768014159550163
2010-08-04,-1.0782265596844125
2010-08-05,-1.0792498567741915
2010-08-08,-1.0894482934043963
2010-08-09,-1.0892523748056622
2010-08-10,-1.0872606599481303
2010-08-11,-1.0838508661560713
2010-08-12,-1.0813917081267228
2010-08-15,-1.0883188408381663
2010-08-16,-1.0874040035772123
2010-08-17,-1.0881718133570006
2010-08-18,-1.0886186166017633
2010-08-19,-1.0866026738342627
2010-08-22,-1.0945946334861472
2010-08-23,-1.091517286138201
2010-08-24,-1.0889945296251935
2010-08-25,-1.086048361684725
2010-08-26,-1.08530023515075
2010-08-29,-1.0962517645525724
2010-08-30,-1.0941976302708107
2010-08-31,-1.0934536382200268
2010-09-01,-1.094873214215293
2010-09-02,-1.0961758348803552
2010-09-05,-1.1105668203216916
2010-09-06,-1.112417116568689
2010-09-07,-1.112948053891661
2010-09-08,-1.1155884336475692
2010-09-09,-1.11701107331926
2010-09-12,-1.1294139291834175
2010-09-13,-1.1300688786304807
2010-09-14,-1.1336662959269386
2010-09-15,-1.1327134899242266
2010-09-16,-1.132657932688415
2010-09-19,-1.1431607843026539
2010-09-20,-1.1396720134269491
2010-09-21,-1.1371257404391606
2010-09-22,-1.1451558758238531
2010-09-23,-1.14314552898201
2010-09-26,-1.152258074392259
2010-09-27,-1.1509201546124335
2010-09-28,-1.1497880686448885
2010-09-29,-1.1499460004936293
2010-09-30,-1.1515809615909143
2010-10-03,-1.1656648005020007
2010-10-04,-1.1645974499399938
2010-10-05,-1.1694764428320565
2010-10-06,-1.1705615921302435
2010-10-07,-1.1727376634943754
2010-10-10,-1.185128816231643
