Date,mdi
2010-01-04,
2010-01-05,-1.9868810337255614
2010-01-06,-2.0215125500569595
2010-01-07,-2.0437490762931025
2010-01-08,-2.0542142747637415
2010-01-11,-1.1396421146305658
2010-01-12,-1.3371375922670272
2010-01-13,-1.4717263468525794
2010-01-14,-1.59034225534506
2010-01-15,-1.680954368230416
2010-01-18,-1.7440413644872992
2010-01-19,-1.4121605716249321
2010-01-20,-1.5296820135656761
2010-01-21,-1.6186044352209463
2010-01-22,-1.701307035159221
2010-01-25,-1.7548700016196932
2010-01-26,-1.8039408988842618
2010-01-27,-1.0888129353348759
2010-01-28,-1.2326977621276345
2010-01-29,-1.3415251613702306
2010-02-01,-1.458644897366999
2010-02-02,-1.2213001564081916
2010-02-03,-0.5918931660826298
2010-02-04,-0.8634395127528569
2010-02-05,-1.0257664513972207
2010-02-08,-1.1554896340623517
2010-02-09,-0.9372936652477948
2010-02-10,-0.510727801707129
2010-02-11,-0.7170854593893627
2010-02-12,-0.9059134132441701
2010-02-15,-1.043306718118136
2010-02-16,-0.9672081915368873
2010-02-17,-0.8034171918635128
2010-02-18,-0.6033358928609659
2010-02-19,-0.5979256131150152
2010-02-22,-0.4677649970157327
2010-02-23,-0.6848050643288373
2010-02-24,-0.8540558254879775
2010-02-25,-1.0273937070307724
2010-02-26,-1.1714774224073077
2010-03-01,-0.7748033036637
2010-03-02,-0.2916557849081368
2010-03-03,-0.5278406463876981
2010-03-04,-0.6608970033778223
2010-03-05,-0.7831427601947409
2010-03-08,-0.6561515616696529
2010-03-09,-0.8495448498897185
2010-03-10,-0.6557830303376613
2010-03-11,-0.6519916862231282
2010-03-12,-0.7138758629152148
2010-03-15,-0.8713162834853083
2010-03-16,-1.0271510410452807
2010-03-17,-1.1593834219111954
2010-03-18,-1.3028827574645854
2010-03-19,-1.4084803464639875
2010-03-22,-1.4998531479278623
2010-03-23,-1.1787837115743458
2010-03-24,-1.0180880830023005
2010-03-25,-1.1639239782036348
2010-03-26,-1.280643051705562
2010-03-28,-1.3815334573733178
2010-03-29,-0.694435485648199
2010-03-30,-0.7076596609110002
2010-03-31,-0.6210958649062143
2010-04-01,-0.4353294929186679
2010-04-04,-0.6380178109698674
2010-04-05,-0.8310106626371327
2010-04-06,-1.0212111590321522
2010-04-07,-1.18351960329478
2010-04-08,-1.2937381455469037
2010-04-11,-0.9511939245816328
2010-04-12,-0.8057515150698378
2010-04-13,-0.8226939624264142
2010-04-14,-0.8573636384478791
2010-04-15,-1.0276927276324392
2010-04-18,-1.1674391030113385
2010-04-19,-1.1418428454788618
2010-04-20,-1.1840101761825352
2010-04-21,-1.3124643275895043
2010-04-22,-1.4095264037987711
2010-04-25,-1.2433496149119656
2010-04-26,-1.3670405120034095
2010-04-27,-1.455550718558165
2010-04-28,-0.9787336599369578
2010-04-29,-0.4350335174879249
2010-05-02,-0.6400227995402886
2010-05-03,-0.8734601453871176
2010-05-04,-1.0586655278154347
2010-05-05,-1.2357015296240967
2010-05-06,-1.3500793758532736
2010-05-09,-0.6610331718557125
2010-05-10,0.5649245448587666
2010-05-11,0.25302211663333257
2010-05-12,0.3364443510991489
2010-05-13,-0.05851864094417431
2010-05-16,-0.3410591457527639
2010-05-17,-0.5782626816422066
2010-05-18,-0.8095811187686633
2010-05-19,-1.0393558513015988
2010-05-20,-1.1778355312006867
2010-05-23,-0.7853193793592163
2010-05-24,-0.9850603958695108
2010-05-25,-0.5212393342876007
2010-05-26,-0.7091715719152359
2010-05-27,0.39469340706214123
2010-05-30,0.7992205262843559
2010-05-31,0.5405661678225944
2010-06-01,0.5991989419788285
2010-06-02,1.0399239031274274
2010-06-03,0.7338649033382978
2010-06-06,0.3643715870478499
2010-06-07,0.07280431047350491
2010-06-08,0.5107148617033695
2010-06-09,0.29779351883561395
2010-06-10,1.326241879895982
2010-06-13,0.8958213419737246
2010-06-14,0.533317170625703
2010-06-15,0.936533008931041
2010-06-16,0.5549682742241436
2010-06-17,0.34258655429222373
2010-06-20,0.3147976007902091
2010-06-21,0.009669227734775613
2010-06-22,-0.29206933558138554
2010-06-23,-0.5207367293107493
2010-06-24,-0.5883066668057929
2010-06-27,-0.646741456127066
2010-06-28,-0.8683316966113914
2010-06-29,-1.0170345624056054
2010-06-30,-1.111822345951535
2010-07-01,0.3181483022208997
2010-07-04,0.5793452570621556
