Date,mdi
2010-01-04,
2010-01-05,-1.98016337127
2010-01-06,-2.01474364355
2010-01-07,-2.03694726653
2010-01-08,-2.04739697971
2010-01-11,-1.13417810653
2010-01-12,-1.33138135129
2010-01-13,-1.4657709557
2010-01-14,-1.58421134894
2010-01-15,-1.67468938363
2010-01-18,-1.73768303043
2010-01-19,-1.4062933196
2010-01-20,-1.52364086576
2010-01-21,-1.61243170944
2010-01-22,-1.69501193484
2010-01-25,-1.7484956445
2010-01-26,-1.79749393185
2010-01-27,-1.08342413887
2010-01-28,-1.22709606014
2010-01-29,-1.33576242813
2010-02-01,-1.45270886276
2010-02-02,-1.21571531939
2010-02-03,-0.587239658824
2010-02-04,-0.858384199991
2010-02-05,-1.02047094444
2010-02-08,-1.15000217648
2010-02-09,-0.932129070938
2010-02-10,-0.506194394353
2010-02-11,-0.712246705844
2010-02-12,-0.900795252105
2010-02-15,-1.03798525693
2010-02-16,-0.961999332882
2010-02-17,-0.79845069377
2010-02-18,-0.598665453868
2010-02-19,-0.593263179681
2010-02-22,-0.463295161466
2010-02-23,-0.680014075891
2010-02-24,-0.849014397712
2010-02-25,-1.02209579223
2010-02-26,-1.16596630779
2010-03-01,-0.76987914537
2010-03-02,-0.287446537106
2010-03-03,-0.52328191726
2010-03-04,-0.656141391555
2010-03-05,-0.778206262057
2010-03-08,-0.651402971648
2010-03-09,-0.844510096977
2010-03-10,-0.65103498563
2010-03-11,-0.647249251544
2010-03-12,-0.70904185859
2010-03-15,-0.866249315512
2010-03-16,-1.02185348531
2010-03-17,-1.15389020272
2010-03-18,-1.29717720316
2010-03-19,-1.40261854004
2010-03-22,-1.49385613772
2010-03-23,-1.17326178589
2010-03-24,-1.01280393768
2010-03-25,-1.15842404038
2010-03-26,-1.27497040536
2010-03-28,-1.3757115241
2010-03-29,-0.689630247133
2010-03-30,-0.702834854663
2010-03-31,-0.616399146589
2010-04-01,-0.430907651991
2010-04-04,-0.633296053351
2010-04-05,-0.82600333465
2010-04-06,-1.01592239251
2010-04-07,-1.17799066994
2010-04-08,-1.28804612247
2010-04-11,-0.946008762141
2010-04-12,-0.800781562892
2010-04-13,-0.817698940611
2010-04-14,-0.85231731612
2010-04-15,-1.02239437037
2010-04-18,-1.16193396387
2010-04-19,-1.13637558097
2010-04-20,-1.17848051693
2010-04-21,-1.3067445955
2010-04-22,-1.40366304953
2010-04-25,-1.23773215144
2010-04-26,-1.36124002386
2010-04-27,-1.44961926239
2010-04-28,-0.973507747115
2010-04-29,-0.430612114513
2010-05-02,-0.635298075151
2010-05-03,-0.868390005155
2010-05-04,-1.05332134029
2010-05-05,-1.23009538298
2010-05-06,-1.344303985
2010-05-09,-0.656277358545
2010-05-10,0.567866315873
