Date,atr
2010-01-04,
2010-01-05,1.01603506994
2010-01-06,0.786588652709
2010-01-07,0.887457235744
2010-01-08,0.750764689935
2010-01-11,0.701473353706
2010-01-12,0.690516971449
2010-01-13,0.627609041712
2010-01-14,0.657217217108
2010-01-15,0.680842735956
2010-01-18,0.630675265779
2010-01-19,0.699398624457
2010-01-20,0.7579944371
2010-01-21,0.775773044062
2010-01-22,0.870887357598
2010-01-25,0.831473559136
2010-01-26,0.833322007086
2010-01-27,0.9273348231
2010-01-28,0.931392944192
2010-01-29,0.876385990785
2010-02-01,0.93981249655
2010-02-02,0.895817435622
2010-02-03,0.92776714139
2010-02-04,1.1050066662
2010-02-05,1.08572763941
2010-02-08,1.02734386557
2010-02-09,0.974171275938
2010-02-10,0.960429411751
2010-02-11,0.942008419642
2010-02-12,0.951361257381
2010-02-15,0.879814566318
2010-02-16,0.834408262499
2010-02-17,0.843385510097
2010-02-18,0.816173788923
2010-02-19,0.786406310184
2010-02-22,0.732597183091
2010-02-23,0.731975923359
2010-02-24,0.684107022045
2010-02-25,0.707347593867
2010-02-26,0.714157295576
2010-03-01,0.694548243795
2010-03-02,0.71788600127
2010-03-03,0.709819028424
2010-03-04,0.679883075473
2010-03-05,0.645302226873
2010-03-08,0.650782799752
2010-03-09,0.655844091264
2010-03-10,0.645174693004
2010-03-11,0.626510193556
2010-03-12,0.613455832537
2010-03-15,0.59185208782
2010-03-16,0.573007983104
2010-03-17,0.5426536028
2010-03-18,0.615456997173
2010-03-19,0.618466961625
2010-03-22,0.621254217235
2010-03-23,0.636303410585
2010-03-24,0.667226409768
2010-03-25,0.677028617807
2010-03-26,0.651464403494
2010-03-28,0.621374730912
2010-03-29,0.641980105356
2010-03-30,0.627649791819
2010-03-31,0.597846742175
2010-04-01,0.560083092285
2010-04-04,0.523563002862
2010-04-05,0.522288514107
2010-04-06,0.583641929754
2010-04-07,0.649161971633
2010-04-08,0.60856147234
2010-04-11,0.602679794386
2010-04-12,0.614043365251
2010-04-13,0.577507003794
2010-04-14,0.57161891088
2010-04-15,0.58855919315
2010-04-18,0.582628826442
2010-04-19,0.575259277877
2010-04-20,0.549018966267
2010-04-21,0.578377530088
2010-04-22,0.549688372661
2010-04-25,0.551023137769
2010-04-26,0.59550378807
2010-04-27,0.558523504099
2010-04-28,0.555126022302
2010-04-29,0.537068642895
2010-05-02,0.505404544977
2010-05-03,0.601538520534
2010-05-04,0.668809062592
2010-05-05,0.811325839702
2010-05-06,0.813680030323
2010-05-09,0.861289188548
2010-05-10,0.875706118262
2010-05-11,0.816872643916
2010-05-12,0.762994896012
2010-05-13,0.874509219281
2010-05-16,0.896536764539
2010-05-17,0.905451460368
2010-05-18,0.982572995213
2010-05-19,1.17325394706
2010-05-20,1.16722602898
2010-05-23,1.10544560153
2010-05-24,1.1876060287
2010-05-25,1.20808460796
2010-05-26,1.15269254899
2010-05-27,1.12618604693
2010-05-30,1.17932402026
2010-05-31,1.00695367029
2010-06-01,0.939157182178
2010-06-02,0.936466818049
2010-06-03,0.804896065322
2010-06-06,0.795804426755
2010-06-07,0.743100326558
2010-06-08,0.727265796604
2010-06-09,0.679832323859
2010-06-10,0.685999234098
2010-06-13,0.660111764273
2010-06-14,0.618593838631
2010-06-15,0.628391581984
2010-06-16,0.603273426297
2010-06-17,0.59147909127
2010-06-20,0.567138940433
2010-06-21,0.545281631138
2010-06-22,0.581142235426
2010-06-23,0.604771569162
2010-06-24,0.611837138819
2010-06-27,0.606125647919
2010-06-28,0.678174208952
2010-06-29,0.637601573358
2010-06-30,0.487619628793
2010-07-01,0.499706657353
2010-07-04,0.49122076647
2010-07-05,0.469209854598
2010-07-06,0.459555649918
2010-07-07,0.463606606319
2010-07-08,0.461418258878
2010-07-11,0.456411286702
2010-07-12,0.434656079637
2010-07-13,0.47023490579
2010-07-14,0.494347426815
2010-07-15,0.562104965304
2010-07-18,0.55325270305
2010-07-19,0.54280160703
2010-07-20,0.528634716296
2010-07-21,0.500233488574
2010-07-22,0.502494281
2010-07-25,0.471498045826
2010-07-26,0.473580247461
2010-07-27,0.45506147832
2010-07-28,0.435262517336
2010-07-29,0.443651583065
2010-08-01,0.442888689589
2010-08-02,0.458170144123
2010-08-03,0.440380360551
2010-08-04,0.435760710868
2010-08-05,0.439280020737
2010-08-08,0.423955158273
2010-08-09,0.458066163078
2010-08-10,0.507217818468
2010-08-11,0.495221057488
2010-08-12,0.484081221589
2010-08-15,0.455144371369
2010-08-16,0.435339700561
2010-08-17,0.425874168065
2010-08-18,0.438652287705
2010-08-19,0.443080596607
2010-08-22,0.437896250617
2010-08-23,0.478076507298
2010-08-24,0.460724255211
2010-08-25,0.436802538527
2010-08-26,0.42946366037
2010-08-29,0.43901053195
2010-08-30,0.479482993438
2010-08-31,0.467608095724
2010-09-01,0.467736998021
2010-09-02,0.502067157045
2010-09-05,0.5064280425
2010-09-06,0.499321852481
2010-09-07,0.472271351946
2010-09-08,0.468720490105
2010-09-09,0.448689896007
2010-09-12,0.436039703978
2010-09-13,0.430242739779
2010-09-14,0.446055435456
2010-09-15,0.419463031676
2010-09-16,0.440507932982
2010-09-19,0.41691475099
2010-09-20,0.461196512929
2010-09-21,0.497853058061
2010-09-22,0.498052717355
