Date,atr
2010-01-04,
2010-01-05,1.0001674601108392
2010-01-06,0.7717265865973983
2010-01-07,0.8721531153556442
2010-01-08,0.7360596215273196
2010-01-11,0.6869843034611611
2010-01-12,0.6760759373001922
2010-01-13,0.6134437001386537
2010-01-14,0.6429221183776581
2010-01-15,0.6664440989251208
2010-01-18,0.6164964865481856
2010-01-19,0.6849186666655569
2010-01-20,0.7432576844891097
2010-01-21,0.7609583771101224
2010-01-22,0.8556558543252579
2010-01-25,0.8164147859401268
2010-01-26,0.8182551331088751
2010-01-27,0.9118559400894747
2010-01-28,0.9158962765585813
2010-01-29,0.8611303898767211
2010-02-01,0.9242789304191951
2010-02-02,0.8804766768470114
2010-02-03,0.9122863637551832
2010-02-04,1.088749140368692
2010-02-05,1.069554603473709
2010-02-08,1.0114266952017616
2010-02-09,0.9584871332356332
2010-02-10,0.9448054924566832
2010-02-11,0.9264652299282679
2010-02-12,0.935777079067945
2010-02-15,0.8645439397551448
2010-02-16,0.8193366280318877
2010-02-17,0.8282745330463209
2010-02-18,0.8011820666229104
2010-02-19,0.7715450431843167
2010-02-22,0.7179717333701748
2010-02-23,0.7173531962945359
2010-02-24,0.6696940793543414
2010-02-25,0.6928327998976779
2010-02-26,0.6996126582437758
2010-03-01,0.6800895426874275
2010-03-02,0.7033250229689377
2010-03-03,0.6952934034485603
2010-03-04,0.6654886441324457
2010-03-05,0.6310593453165312
2010-03-08,0.6365158997091143
2010-03-09,0.641555010226323
2010-03-10,0.6309323703621685
2010-03-11,0.6123496676599209
2010-03-12,0.5993525170813412
2010-03-15,0.5778434502851526
2010-03-16,0.5590819294311965
2010-03-17,0.5288605765094083
2010-03-18,0.601344911658724
2010-03-19,0.6043416850097179
2010-03-22,0.6071167255353617
2010-03-23,0.622099966136574
2010-03-24,0.6528874459780782
2010-03-25,0.662646696062619
2010-03-26,0.6371945163386151
2010-03-28,0.6072367110635509
2010-03-29,0.6277517829221552
2010-03-30,0.6134842716589207
2010-03-31,0.5838118332039521
2010-04-01,0.5462136816523911
2010-04-04,0.5098536406929371
2010-04-05,0.5085847373562516
2010-04-06,0.5696692730508031
2010-04-07,0.6349021748333037
2010-04-08,0.5944796063070515
2010-04-11,0.5886237046730798
2010-04-12,0.5999374749470096
2010-04-13,0.5635612332648863
2010-04-14,0.5576989447847753
2010-04-15,0.5745649866514395
2010-04-18,0.5686606096415362
2010-04-19,0.5613233579559748
2010-04-20,0.5351980439155243
2010-04-21,0.5644279444966916
2010-04-22,0.5358645166517726
2010-04-25,0.5371934321818754
2010-04-26,0.5814791470418336
2010-04-27,0.5446609283262519
2010-04-28,0.5412783359163503
2010-04-29,0.5233000925653959
2010-05-02,0.491774761837792
2010-05-03,0.5874874324281671
2010-05-04,0.6544631628616968
2010-05-05,0.7963553634293623
2010-05-06,0.7986992368631942
2010-05-09,0.8460997490330975
2010-05-10,0.8604534968790112
2010-05-11,0.8018778588996319
2010-05-12,0.7482362290038427
2010-05-13,0.8592618432806766
2010-05-16,0.8811928533217162
2010-05-17,0.8900684806988832
2010-05-18,0.9668520321673184
2010-05-19,1.1566973290681206
2010-05-20,1.1506958282038375
2010-05-23,1.0891861520718233
2010-05-24,1.1709865130383492
2010-05-25,1.1913753453916116
2010-05-26,1.136226040857684
2010-05-27,1.1098357029395411
2010-05-30,1.1627408003065525
2010-05-31,0.9911258594838614
2010-06-01,0.923626487947367
2010-06-02,0.9209479142787127
2010-06-03,0.7899537673894983
2010-06-06,0.7809019727221616
2010-06-07,0.7284288470491843
2010-06-08,0.7126637115633206
2010-06-09,0.6654381149358264
2010-06-10,0.6715779988309099
2010-06-13,0.6458039802555838
2010-06-14,0.604468005980163
2010-06-15,0.6142228109450036
2010-06-16,0.5892147350061999
2010-06-17,0.5774720883842048
2010-06-20,0.553238607706049
2010-06-21,0.5314770875732233
2010-06-22,0.5671805335762745
2010-06-23,0.5907063122934086
2010-06-24,0.5977409172514712
2010-06-27,0.5920544568312719
2010-06-28,0.6637872666801806
2010-06-29,0.6233924397414985
2010-06-30,0.47406778764548924
2010-07-01,0.4861018450769274
2010-07-04,0.47765314341839876
2010-07-05,0.4557386938679097
2010-07-06,0.4461267985206757
2010-07-07,0.4501600016974667
2010-07-08,0.4479812446395656
2010-07-11,0.44299621540497236
