Date,cr-ma1
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,-0.791226691852
2010-01-11,-0.826234785243
2010-01-12,-0.780032616616
2010-01-13,-0.72744246026
2010-01-14,-0.762497475748
2010-01-15,-0.754004648534
2010-01-18,-0.720442255174
2010-01-19,-0.684137663698
2010-01-20,-0.682289769461
2010-01-21,-0.606859245502
2010-01-22,-0.57122928397
2010-01-25,-0.535595275125
2010-01-26,-0.524087965131
2010-01-27,-0.479319669212
2010-01-28,-0.449874998133
2010-01-29,-0.365169533986
2010-02-01,-0.297863459087
2010-02-02,-0.236158382192
2010-02-03,-0.199331631419
2010-02-04,-0.151183114542
2010-02-05,-0.179483253171
2010-02-08,-0.216880999176
2010-02-09,-0.242129723393
2010-02-10,-0.263015675577
2010-02-11,-0.291556825326
2010-02-12,-0.303818213929
2010-02-15,-0.309555778365
2010-02-16,-0.334069750869
2010-02-17,-0.35900920224
2010-02-18,-0.386898145775
2010-02-19,-0.391920584446
2010-02-22,-0.398403041185
2010-02-23,-0.421717301897
2010-02-24,-0.462873352147
2010-02-25,-0.507827981113
2010-02-26,-0.559142357192
2010-03-01,-0.595155805738
2010-03-02,-0.617462085
2010-03-03,-0.637800770489
2010-03-04,-0.671542149483
2010-03-05,-0.716583818638
2010-03-08,-0.777791635907
2010-03-09,-0.841122709844
2010-03-10,-0.901121288192
2010-03-11,-0.941092845128
2010-03-12,-0.974510623169
2010-03-15,-0.992922587583
2010-03-16,-1.0059179255
2010-03-17,-1.03173316336
2010-03-18,-1.0586959891
2010-03-19,-1.08426358093
2010-03-22,-1.10801412091
2010-03-23,-1.1195395183
2010-03-24,-1.09487080722
2010-03-25,-1.06461805628
2010-03-26,-1.0409314069
2010-03-28,-1.0211897946
2010-03-29,-1.00824538476
2010-03-30,-0.982781087221
2010-03-31,-0.955271134384
2010-04-01,-0.923865127262
2010-04-04,-0.908536784265
2010-04-05,-0.910372534079
2010-04-06,-0.949250508856
2010-04-07,-0.988308713877
2010-04-08,-1.01383809554
2010-04-11,-1.01175421836
2010-04-12,-1.00715308853
2010-04-13,-0.988106378997
2010-04-14,-0.976428806727
2010-04-15,-0.975111493132
2010-04-18,-0.991375432578
2010-04-19,-0.991386459367
2010-04-20,-0.985919358312
2010-04-21,-0.965300726044
2010-04-22,-0.951230597984
2010-04-25,-0.934707652489
2010-04-26,-0.919789554829
2010-04-27,-0.920043567917
2010-04-28,-0.951602787194
2010-04-29,-0.97802177113
2010-05-02,-0.987231518523
2010-05-03,-1.01432772954
2010-05-04,-1.05095720458
2010-05-05,-1.07860272218
2010-05-06,-1.09354327527
2010-05-09,-1.08888568291
2010-05-10,-1.03384471414
2010-05-11,-0.925278516257
2010-05-12,-0.815961576611
2010-05-13,-0.736076234999
2010-05-16,-0.685498677158
2010-05-17,-0.687515323403
2010-05-18,-0.712484339836
2010-05-19,-0.718342006225
2010-05-20,-0.695801887997
2010-05-23,-0.653681118418
2010-05-24,-0.578136304602
2010-05-25,-0.497199217553
2010-05-26,-0.444564065471
2010-05-27,-0.381617100905
2010-05-30,-0.359428861661
2010-05-31,-0.346745060012
2010-06-01,-0.380982907131
2010-06-02,-0.409045245218
2010-06-03,-0.426465913748
2010-06-06,-0.430107825922
2010-06-07,-0.467941287093
2010-06-08,-0.443669580744
2010-06-09,-0.384434446216
2010-06-10,-0.345557801196
2010-06-13,-0.330087503202
2010-06-14,-0.317118771552
2010-06-15,-0.388515463009
2010-06-16,-0.507305038797
2010-06-17,-0.618083178457
2010-06-20,-0.692487032418
2010-06-21,-0.74985294845
2010-06-22,-0.752724515886
2010-06-23,-0.750870668015
2010-06-24,-0.77495700641
2010-06-27,-0.792816168512
2010-06-28,-0.824917143662
2010-06-29,-0.883368073879
2010-06-30,-0.936109904782
2010-07-01,-0.960059811104
2010-07-04,-1.01777883758
2010-07-05,-1.02540469726
2010-07-06,-1.03321201555
2010-07-07,-1.01629303566
2010-07-08,-1.00905906578
2010-07-11,-1.00152189097
2010-07-12,-1.02644663767
2010-07-13,-1.02013671148
2010-07-14,-1.03992650795
2010-07-15,-1.08059400234
2010-07-18,-1.11258008946
2010-07-19,-1.12167052306
2010-07-20,-1.13490672038
2010-07-21,-1.10843711092
2010-07-22,-1.06310174496
2010-07-25,-1.02240920235
2010-07-26,-0.987503363268
2010-07-27,-0.963088759173
2010-07-28,-0.951771338622
2010-07-29,-0.945005035136
2010-08-01,-0.924596870887
2010-08-02,-0.93402692301
2010-08-03,-0.940320112451
2010-08-04,-0.9589100162
2010-08-05,-0.975904508448
2010-08-08,-1.0038517827
2010-08-09,-1.0226636121
2010-08-10,-1.04686509974
2010-08-11,-1.05127587174
2010-08-12,-1.04269080224
2010-08-15,-1.01845552866
2010-08-16,-0.980462999133
2010-08-17,-0.932330705431
2010-08-18,-0.893567237945
2010-08-19,-0.875267238255
2010-08-22,-0.864771503973
2010-08-23,-0.854338071079
2010-08-24,-0.848724196334
2010-08-25,-0.853310331013
2010-08-26,-0.839199059715
2010-08-29,-0.830653129166
2010-08-30,-0.821038414954
2010-08-31,-0.815804832087
2010-09-01,-0.801491156228
2010-09-02,-0.788042476182
2010-09-05,-0.769756100718
2010-09-06,-0.769352945552
2010-09-07,-0.777701435137
2010-09-08,-0.784014353061
2010-09-09,-0.790416140356
2010-09-12,-0.797634356973
2010-09-13,-0.799616140811
2010-09-14,-0.78325471611
2010-09-15,-0.77808000617
2010-09-16,-0.785579644706
2010-09-19,-0.800584095318
2010-09-20,-0.80683688154
2010-09-21,-0.834708640942
2010-09-22,-0.851047941847
2010-09-23,-0.849086003985
2010-09-26,-0.846112659047
2010-09-27,-0.841460383093
2010-09-28,-0.810165337223
2010-09-29,-0.798669633687
2010-09-30,-0.797196842349
2010-10-03,-0.811910526812
2010-10-04,-0.837520020301
2010-10-05,-0.878430549198
2010-10-06,-0.904663289053
2010-10-07,-0.918089294357
2010-10-10,-0.944958457245
2010-10-11,-0.955290860229
2010-10-12,-0.947572158709
2010-10-13,-0.941524373419
2010-10-14,-0.948992078511
2010-10-17,-0.931464177924
2010-10-18,-0.929688662145
2010-10-19,-0.930235939317
2010-10-20,-0.924304947499
2010-10-21,-0.897143112882
2010-10-24,-0.862387136994
2010-10-25,-0.819492216153
2010-10-26,-0.781672639069
2010-10-27,-0.734928718225
2010-10-28,-0.712994408708
2010-11-01,-0.701442333964
2010-11-02,-0.670475857154
2010-11-03,-0.6543706249
2010-11-04,-0.672158288844
2010-11-05,-0.675208888168
2010-11-08,-0.674781920208
2010-11-09,-0.705954769577
2010-11-10,-0.728805614429
2010-11-11,-0.7090774295
2010-11-12,-0.700091125397
2010-11-15,-0.692002440387
2010-11-16,-0.642810554807
2010-11-17,-0.592431700267
2010-11-18,-0.56845971847
