Date,cr-ma1
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,-0.829620533872
2010-01-11,-0.863690877779
2010-01-12,-0.818726310392
2010-01-13,-0.767544868056
2010-01-14,-0.801660877175
2010-01-15,-0.793395544335
2010-01-18,-0.760732175002
2010-01-19,-0.725400061847
2010-01-20,-0.723601666504
2010-01-21,-0.650191673458
2010-01-22,-0.615516119173
2010-01-25,-0.580836625989
2010-01-26,-0.56963755826
2010-01-27,-0.526068454937
2010-01-28,-0.497412507905
2010-01-29,-0.414976019232
2010-02-01,-0.349472848487
2010-02-02,-0.289420643782
2010-02-03,-0.253580358229
2010-02-04,-0.206721578738
2010-02-05,-0.234263651507
2010-02-08,-0.270659637245
2010-02-09,-0.295232032767
2010-02-10,-0.315558520296
2010-02-11,-0.343335148306
2010-02-12,-0.355268095406
2010-02-15,-0.360851969721
2010-02-16,-0.384709295066
2010-02-17,-0.408980702126
2010-02-18,-0.435933882374
2010-02-19,-0.440766482501
2010-02-22,-0.447024707412
2010-02-23,-0.469670610729
2010-02-24,-0.509686889758
2010-02-25,-0.548979306927
2010-02-26,-0.597940685755
2010-03-01,-0.631932732474
2010-03-02,-0.652600283358
2010-03-03,-0.67151479939
2010-03-04,-0.70636706827
2010-03-05,-0.750438234676
2010-03-08,-0.81049265488
2010-03-09,-0.872646139013
2010-03-10,-0.931557887734
2010-03-11,-0.972770047565
2010-03-12,-1.00579941155
2010-03-15,-1.02399071188
2010-03-16,-1.03683169103
2010-03-17,-1.06234027036
2010-03-18,-1.08897938791
2010-03-19,-1.11424232437
2010-03-22,-1.1377106888
2010-03-23,-1.14909777797
2010-03-24,-1.12470228409
2010-03-25,-1.09369958877
2010-03-26,-1.07034308725
2010-03-28,-1.05077355331
2010-03-29,-1.03789903949
2010-03-30,-1.01254255912
2010-03-31,-0.988776979942
2010-04-01,-0.962637707971
2010-04-04,-0.948947218649
2010-04-05,-0.952181475597
2010-04-06,-0.992077237356
2010-04-07,-1.02964601014
2010-04-08,-1.05303735878
2010-04-11,-1.05119691258
2010-04-12,-1.04682219064
2010-04-13,-1.02826727201
2010-04-14,-1.01690722067
2010-04-15,-1.01395583682
2010-04-18,-1.02983114825
2010-04-19,-1.02985058417
2010-04-20,-1.02451011756
2010-04-21,-1.00436786019
2010-04-22,-0.990626174611
2010-04-25,-0.97448234784
2010-04-26,-0.959895068515
2010-04-27,-0.960152419845
2010-04-28,-0.990998152029
2010-04-29,-1.01781643878
2010-05-02,-1.02691547995
2010-05-03,-1.05347428253
2010-05-04,-1.08927446691
2010-05-05,-1.11371464102
2010-05-06,-1.12495357124
2010-05-09,-1.11893974299
2010-05-10,-1.06349730818
2010-05-11,-0.955565818395
2010-05-12,-0.849583854648
2010-05-13,-0.772288009283
2010-05-16,-0.722595663784
2010-05-17,-0.724590675667
2010-05-18,-0.749179029284
2010-05-19,-0.754959416784
2010-05-20,-0.732795682075
2010-05-23,-0.691378429871
2010-05-24,-0.617137451544
2010-05-25,-0.537575097234
2010-05-26,-0.481365843394
2010-05-27,-0.418096147987
2010-05-30,-0.395123536479
2010-05-31,-0.381355873047
2010-06-01,-0.41404393272
2010-06-02,-0.445308051666
2010-06-03,-0.462731159081
2010-06-06,-0.466380316609
2010-06-07,-0.504003060433
2010-06-08,-0.479906105386
2010-06-09,-0.411804334867
2010-06-10,-0.375605452176
2010-06-13,-0.359114930326
2010-06-14,-0.345278008705
2010-06-15,-0.415551861555
2010-06-16,-0.541538477901
2010-06-17,-0.648353449502
2010-06-20,-0.722503388046
2010-06-21,-0.779632239033
2010-06-22,-0.782302512808
2010-06-23,-0.78101891054
2010-06-24,-0.805055890176
2010-06-27,-0.822884014525
2010-06-28,-0.854932470347
2010-06-29,-0.913289453069
2010-06-30,-0.96593559039
2010-07-01,-0.992584931557
2010-07-04,-1.05031455623
2010-07-05,-1.05816570298
2010-07-06,-1.06606119098
2010-07-07,-1.04979706631
2010-07-08,-1.04026826623
2010-07-11,-1.03301957858
2010-07-12,-1.05797565001
2010-07-13,-1.05194503427
2010-07-14,-1.07131806182
2010-07-15,-1.11622077504
2010-07-18,-1.14768507361
2010-07-19,-1.15672460522
2010-07-20,-1.16995343896
2010-07-21,-1.14360588455
2010-07-22,-1.09539386278
2010-07-25,-1.05571587249
2010-07-26,-1.02168721263
2010-07-27,-0.997891512159
2010-07-28,-0.984439938673
2010-07-29,-0.976801464725
2010-08-01,-0.956530163026
2010-08-02,-0.965504147477
2010-08-03,-0.971441776147
2010-08-04,-0.992382704004
2010-08-05,-1.00909470055
2010-08-08,-1.03657787607
2010-08-09,-1.0550734966
2010-08-10,-1.07885956224
2010-08-11,-1.08319556368
2010-08-12,-1.07426193164
2010-08-15,-1.05020243296
2010-08-16,-1.01261622501
2010-08-17,-0.965066871239
2010-08-18,-0.926716319807
2010-08-19,-0.90897705869
2010-08-22,-0.898649068453
2010-08-23,-0.888378148225
2010-08-24,-0.882848187457
2010-08-25,-0.887347196705
2010-08-26,-0.874141587952
2010-08-29,-0.865820989612
2010-08-30,-0.856456708364
2010-08-31,-0.851396035118
2010-09-01,-0.837414651746
2010-09-02,-0.827396252966
2010-09-05,-0.810126899014
2010-09-06,-0.81031495197
2010-09-07,-0.818954326476
2010-09-08,-0.825659110032
2010-09-09,-0.828831694334
2010-09-12,-0.835856559122
2010-09-13,-0.837785257613
2010-09-14,-0.82186210064
2010-09-15,-0.816826003836
2010-09-16,-0.824124752192
2010-09-19,-0.838727283863
2010-09-20,-0.8448125789
2010-09-21,-0.871937747286
2010-09-22,-0.887839373085
2010-09-23,-0.885929988962
2010-09-26,-0.88303628997
2010-09-27,-0.878508632895
2010-09-28,-0.848051876411
2010-09-29,-0.836864104242
2010-09-30,-0.835430764048
2010-10-03,-0.84975031822
2010-10-04,-0.874673819216
2010-10-05,-0.914488492164
2010-10-06,-0.940018544844
2010-10-07,-0.953084912466
2010-10-10,-0.979234340539
2010-10-11,-0.989289973079
2010-10-12,-0.981778029701
2010-10-13,-0.975892244309
2010-10-14,-0.983159914611
2010-10-17,-0.966101527732
2010-10-18,-0.96437357207
2010-10-19,-0.96490618952
2010-10-20,-0.959134069094
2010-10-21,-0.932699808987
2010-10-24,-0.8988748292
2010-10-25,-0.857128919516
2010-10-26,-0.82032240214
2010-10-27,-0.774830594262
2010-10-28,-0.753483831379
2010-11-01,-0.742241197998
2010-11-02,-0.71210420931
2010-11-03,-0.696430382247
2010-11-04,-0.713741574294
2010-11-05,-0.716710458287
2010-11-08,-0.716294927368
2010-11-09,-0.746632760586
2010-11-10,-0.768871507894
2010-11-11,-0.749671774915
2010-11-12,-0.74092618378
2010-11-15,-0.73305416753
2010-11-16,-0.685179967685
2010-11-17,-0.636150593802
2010-11-18,-0.612820741049
