Date,pdi
2010-01-04,
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,5.46730944868
2010-01-08,5.07695786152
2010-01-11,3.96417310602
2010-01-12,7.60621219165
2010-01-13,7.21941922967
2010-01-14,12.5021099286
2010-01-15,10.4098879101
2010-01-18,9.75429596387
2010-01-19,7.98818452543
2010-01-20,9.66965663183
2010-01-21,11.363144866
2010-01-22,15.8230529494
2010-01-25,13.6396336145
2010-01-26,17.444594156
2010-01-27,14.5058656257
2010-01-28,13.5117110741
2010-01-29,12.1769490974
2010-02-01,15.1401853142
2010-02-02,13.2046698876
2010-02-03,11.2669316833
2010-02-04,18.319225368
2010-02-05,15.8937588884
2010-02-08,13.9554531838
2010-02-09,12.2445617472
2010-02-10,10.6249215123
2010-02-11,9.36259203776
2010-02-12,10.2135247821
2010-02-15,9.02788983474
2010-02-16,7.92120987877
2010-02-17,6.8366198875
2010-02-18,5.967994573
2010-02-19,5.21511510008
2010-02-22,4.59317881645
2010-02-23,6.51427088334
2010-02-24,6.4291374404
2010-02-25,8.68434987542
2010-02-26,7.5062145986
2010-03-01,6.54369230337
2010-03-02,5.62667838554
2010-03-03,4.88748418548
2010-03-04,4.27571941503
2010-03-05,3.74672151055
2010-03-08,3.24064221577
2010-03-09,5.02899849309
2010-03-10,4.37301450733
2010-03-11,3.81275658124
2010-03-12,3.31828450291
2010-03-15,2.89628133191
2010-03-16,2.59575313658
2010-03-17,2.27264720017
2010-03-18,7.02723790298
2010-03-19,8.6108003467
2010-03-22,9.81928243316
2010-03-23,8.46755077655
2010-03-24,7.26438339344
2010-03-25,8.43862669511
2010-03-26,11.941122267
2010-03-28,10.4516320776
2010-03-29,8.99661633281
2010-03-30,7.83377383127
2010-03-31,6.85655921734
2010-04-01,6.01796820842
2010-04-04,5.28056443869
2010-04-05,4.57843390783
2010-04-06,6.18648234178
2010-04-07,7.61084503612
2010-04-08,6.68490778419
2010-04-11,5.80488465937
2010-04-12,5.01193341243
2010-04-13,4.39688016692
2010-04-14,3.81815442476
2010-04-15,5.63286746712
2010-04-18,6.0534701471
2010-04-19,5.2593038447
2010-04-20,4.59855234817
2010-04-21,7.32067860933
2010-04-22,6.40619715411
2010-04-25,5.54952203817
2010-04-26,7.49185988062
2010-04-27,7.4642545167
2010-04-28,6.47644125434
2010-04-29,5.64736999613
2010-05-02,6.47442482527
2010-05-03,10.4890525633
2010-05-04,15.7580805584
2010-05-05,24.3845153224
2010-05-06,26.5751128188
2010-05-09,22.6959714774
2010-05-10,19.5833783267
2010-05-11,17.2822525395
2010-05-12,15.2327368397
2010-05-13,22.1734744709
2010-05-16,19.8668381633
2010-05-17,17.1715474976
2010-05-18,22.5156019442
2010-05-19,25.9627858566
2010-05-20,23.6079901771
2010-05-23,20.8204131183
2010-05-24,26.3664593804
2010-05-25,22.7213868601
2010-05-26,21.4621199419
2010-05-27,18.7401552538
2010-05-30,16.0006360288
2010-05-31,18.5358534623
2010-06-01,16.3901536006
2010-06-02,14.2162388744
2010-06-03,18.2332439371
2010-06-06,22.2675565094
2010-06-07,20.2392289562
2010-06-08,17.6293590687
2010-06-09,15.5137659975
2010-06-10,13.4184323887
2010-06-13,11.7275510829
2010-06-14,10.9005010668
2010-06-15,9.41657961314
2010-06-16,8.2291945336
2010-06-17,7.16004738913
2010-06-20,6.25620558284
2010-06-21,5.83875686076
2010-06-22,12.5791669333
2010-06-23,10.8163337859
2010-06-24,9.35219583055
2010-06-27,8.12061413153
2010-06-28,12.2328115243
2010-06-29,11.01700599
2010-06-30,10.0432649498
2010-07-01,8.66793405118
2010-07-04,7.5342258158
2010-07-05,6.91786802742
2010-07-06,7.73657569373
2010-07-07,6.69556118013
2010-07-08,5.80725095433
2010-07-11,5.04175989419
2010-07-12,4.40300983571
2010-07-13,3.76871033138
2010-07-14,5.3463638547
2010-07-15,6.72725918956
2010-07-18,6.34060908722
2010-07-19,7.89354332541
2010-07-20,6.8741156179
2010-07-21,6.7327704657
2010-07-22,5.8305293816
2010-07-25,6.676500186
2010-07-26,5.78211360167
2010-07-27,5.26210301284
2010-07-28,4.69006828837
2010-07-29,4.05275242181
2010-08-01,3.51332657598
2010-08-02,4.50784457219
2010-08-03,3.93123093564
2010-08-04,3.41260883385
2010-08-05,3.61301878772
2010-08-08,3.14825000943
2010-08-09,2.69596736171
2010-08-10,4.53810897355
2010-08-11,5.38567623072
2010-08-12,4.68558815011
2010-08-15,4.10193835159
2010-08-16,3.57980753932
2010-08-17,3.11287634477
2010-08-18,4.98079882294
2010-08-19,4.553758506
2010-08-22,3.95378964033
2010-08-23,7.42462352513
2010-08-24,6.47364640286
2010-08-25,5.65773386168
2010-08-26,4.9160682711
2010-08-29,4.24628667221
2010-08-30,5.55408495592
2010-08-31,4.83344382682
2010-09-01,4.18879663789
2010-09-02,3.58740863721
2010-09-05,4.82144319648
2010-09-06,4.18881072161
2010-09-07,3.78509442295
2010-09-08,3.28446959886
2010-09-09,2.86652591809
2010-09-12,2.49538719849
2010-09-13,2.1670918746
2010-09-14,3.28017348564
2010-09-15,3.50871780265
