Date,pdi
2010-01-04,
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,5.46730944868
2010-01-08,5.07695786152
2010-01-11,3.96417310602
2010-01-12,7.60621219165
2010-01-13,7.21941922967
2010-01-14,12.5021099286
2010-01-15,10.4098879101
2010-01-18,9.75429596387
2010-01-19,7.98818452543
2010-01-20,9.66965663183
2010-01-21,11.363144866
2010-01-22,15.8230529494
2010-01-25,13.6396336145
2010-01-26,17.444594156
2010-01-27,14.5058656257
2010-01-28,13.5117110741
2010-01-29,12.1769490974
2010-02-01,15.1401853142
2010-02-02,13.2046698876
2010-02-03,11.2669316833
2010-02-04,18.319225368
2010-02-05,15.8937588884
2010-02-08,13.9554531838
2010-02-09,12.2445617472
2010-02-10,10.6249215123
2010-02-11,9.36259203776
2010-02-12,10.2135247821
2010-02-15,9.02216189418
2010-02-16,7.91651813563
2010-02-17,6.83289969782
2010-02-18,5.96497562117
2010-02-19,5.21265914126
2010-02-22,4.50631689906
2010-02-23,6.40034718776
2010-02-24,6.32356263994
2010-02-25,8.5533821703
2010-02-26,7.40168176364
2010-03-01,6.40046102294
2010-03-02,5.51340727717
2010-03-03,4.79607998092
2010-03-04,4.20090401164
2010-03-05,3.68527519217
2010-03-08,3.19145920663
2010-03-09,4.95834803831
2010-03-10,4.31585127615
2010-03-11,3.76625583298
2010-03-12,3.28058962801
2010-03-15,2.86554652853
2010-03-16,2.570041061
2010-03-17,2.25155022103
2010-03-18,6.96816314487
2010-03-19,8.54370537573
2010-03-22,9.69420711761
2010-03-23,8.36791810009
2010-03-24,7.18582631556
2010-03-25,8.35417985913
2010-03-26,11.8292702583
2010-03-28,10.3598504041
2010-03-29,8.92376282403
2010-03-30,7.7746036751
2010-03-31,6.8080043044
2010-04-01,5.97790171222
2010-04-04,5.24751888839
2010-04-05,4.55182080081
2010-04-06,6.15377674314
2010-04-07,7.57428564167
2010-04-08,6.65469352829
2010-04-11,5.78047712983
2010-04-12,4.99244053341
2010-04-13,4.38080852838
2010-04-14,3.80517056909
2010-04-15,5.6151825029
2010-04-18,6.03578854046
2010-04-19,5.24500497457
2010-04-20,4.58684077958
2010-04-21,7.30353704419
2010-04-22,6.39213409026
2010-04-25,5.5382153906
2010-04-26,7.477896582
2010-04-27,7.45117598513
2010-04-28,6.46589240982
2010-04-29,5.63877652882
2010-05-02,6.35947859796
2010-05-03,10.3213837112
2010-05-04,15.5289898336
2010-05-05,24.0694441616
2010-05-06,26.2562331875
2010-05-09,22.4465473299
2010-05-10,19.3842646642
2010-05-11,17.1160283568
2010-05-12,15.0943128079
2010-05-13,21.9925779459
2010-05-16,19.717256396
2010-05-17,17.0517581735
2010-05-18,22.3729888604
2010-05-19,25.8181205803
2010-05-20,23.4855941967
2010-05-23,20.4615206495
2010-05-24,25.9534418335
2010-05-25,22.3923817257
2010-05-26,21.1688217995
2010-05-27,18.5003594515
2010-05-30,15.8131396577
2010-05-31,18.323917757
2010-06-01,16.2125067111
2010-06-02,14.0729389387
2010-06-03,18.0555279656
2010-06-06,21.5079325995
2010-06-07,19.5861471219
2010-06-08,17.0973192953
2010-06-09,15.0715739598
2010-06-10,13.0632557818
2010-06-13,11.3972633528
2010-06-14,10.6110444774
2010-06-15,9.18468337151
2010-06-16,8.03914729798
2010-06-17,7.00565803294
2010-06-20,6.12974231765
2010-06-21,5.72820695839
2010-06-22,12.3603239875
2010-06-23,10.6427361747
2010-06-24,9.21298149114
2010-06-27,8.00803827726
2010-06-28,12.0788243788
2010-06-29,10.8864154667
2010-06-30,9.92695553893
2010-07-01,8.57502972017
2010-07-04,7.4589660216
2010-07-05,6.58993411489
2010-07-06,7.4400663
2010-07-07,6.4430360396
2010-07-08,5.59142790858
2010-07-11,4.85693628621
2010-07-12,4.24351259687
2010-07-13,3.63416533321
2010-07-14,5.22054099697
2010-07-15,6.61191124894
2010-07-18,6.22288442001
2010-07-19,7.77743718139
2010-07-20,6.77614178482
2010-07-21,6.64507562687
2010-07-22,5.75710204814
2010-07-25,6.51182791125
2010-07-26,5.64740234452
2010-07-27,5.14672829508
2010-07-28,4.59276311404
2010-07-29,3.97332353869
2010-08-01,3.44806262793
2010-08-02,4.43606313611
2010-08-03,3.87182870234
2010-08-04,3.36381096586
2010-08-05,3.56639525345
2010-08-08,3.10972335186
2010-08-09,2.66506384943
2010-08-10,4.49564721436
2010-08-11,5.34015428639
2010-08-12,4.64832807965
2010-08-15,4.07107030333
2010-08-16,3.55437057278
2010-08-17,3.09204288276
2010-08-18,4.95192962293
2010-08-19,4.5292300324
2010-08-22,3.93382750499
2010-08-23,7.39207083637
2010-08-24,6.44702256639
2010-08-25,5.6358548446
2010-08-26,4.89828451417
2010-08-29,4.23199213465
2010-08-30,5.53730872466
2010-08-31,4.81977770479
2010-09-01,4.17775104943
2010-09-02,3.57868062892
2010-09-05,4.81077748748
2010-09-06,4.18015505385
2010-09-07,3.77775078381
2010-09-08,3.27852196483
2010-09-09,2.86165347021
2010-09-12,2.49141433004
2010-09-13,2.16386663141
2010-09-14,3.27577761002
2010-09-15,3.50433318198
