Date,macd
2010-01-04,-0.171796289981
2010-01-05,-0.157471343593
2010-01-06,-0.159593260154
2010-01-07,-0.151380400256
2010-01-08,-0.157086703917
2010-01-11,-0.162310230979
2010-01-12,-0.155699994146
2010-01-13,-0.137018165335
2010-01-14,-0.0925810603123
2010-01-15,-0.0616629309715
2010-01-18,-0.0429442588857
2010-01-19,-0.00973532415135
2010-01-20,0.0434002574332
2010-01-21,0.103608313669
2010-01-22,0.183388963015
2010-01-25,0.163520055071
2010-01-26,0.25418176864
2010-01-27,0.354167950572
2010-01-28,0.466478988325
2010-01-29,0.556669828892
2010-02-01,0.592981819263
2010-02-02,0.535845293549
2010-02-03,0.53037703203
2010-02-04,0.591973719227
2010-02-05,0.636563457318
2010-02-08,0.633905458809
2010-02-09,0.550762771377
2010-02-10,0.496788534553
2010-02-11,0.449202179869
2010-02-12,0.422879750549
2010-02-15,0.377011846028
2010-02-16,0.311586146574
2010-02-17,0.229910721929
2010-02-18,0.124440413888
2010-02-19,-0.00260646914133
2010-02-22,-0.0919296691997
2010-02-23,-0.131653582161
2010-02-24,-0.165889056129
2010-02-25,-0.145765520744
2010-02-26,-0.21160394749
2010-03-01,-0.284432731574
2010-03-02,-0.51874677003
2010-03-03,-0.546479738243
2010-03-04,-0.562531751173
2010-03-05,-0.599476896383
2010-03-08,-0.605063355114
2010-03-09,-0.614689751976
2010-03-10,-0.653099840499
2010-03-11,-0.674909015311
2010-03-12,-0.708427764926
2010-03-15,-0.727436312272
2010-03-16,-0.72262380244
2010-03-17,-0.724258789501
2010-03-18,-0.694132841147
2010-03-19,-0.597573567794
2010-03-22,-0.505896802645
2010-03-23,-0.481731433929
2010-03-24,-0.423711743027
2010-03-25,-0.359416865707
2010-03-26,-0.239621072063
2010-03-28,-0.185682185699
2010-03-29,-0.184536752101
2010-03-30,-0.220853815728
2010-03-31,-0.291184028128
2010-04-01,-0.346044153572
2010-04-04,-0.399694377521
2010-04-05,-0.460234074945
2010-04-06,-0.436798482575
2010-04-07,-0.426682716681
2010-04-08,-0.421486216994
2010-04-11,-0.456281349407
2010-04-12,-0.600681645592
2010-04-13,-0.617268140575
2010-04-14,-0.61390044273
2010-04-15,-0.588728572905
2010-04-18,-0.552683941292
2010-04-19,-0.542118724235
2010-04-20,-0.542323664658
2010-04-21,-0.494494398037
2010-04-22,-0.455320490741
2010-04-25,-0.474497293991
2010-04-26,-0.42674928223
2010-04-27,-0.405928318836
2010-04-28,-0.463518837294
2010-04-29,-0.511813030213
2010-05-02,-0.539274080287
2010-05-03,-0.50487770617
2010-05-04,-0.387921295488
2010-05-05,-0.140329574819
2010-05-06,0.0968279865072
2010-05-09,0.0686600789789
2010-05-10,0.0455472842901
2010-05-11,0.0193068569878
2010-05-12,-0.0133267837433
2010-05-13,0.0512052185565
2010-05-16,0.101484930064
2010-05-17,0.17368005558
2010-05-18,0.265052146301
2010-05-19,0.487501756135
2010-05-20,0.546790668514
2010-05-23,0.628611410601
2010-05-24,0.701413832569
2010-05-25,0.732943173643
2010-05-26,0.614383782383
2010-05-27,0.507727012399
2010-05-30,0.41670300198
2010-05-31,0.394128180877
2010-06-01,0.361504965706
2010-06-02,0.297051172054
2010-06-03,0.29637693474
2010-06-06,0.389814868127
2010-06-07,0.417012738892
2010-06-08,0.380686088298
2010-06-09,0.261901241153
2010-06-10,0.161913352634
2010-06-13,0.051762577392
2010-06-14,-0.0854664508003
2010-06-15,-0.187741251543
