Date,macd
2010-01-04,-0.229766098682
2010-01-05,-0.215939733813
2010-01-06,-0.217987796807
2010-01-07,-0.210060786507
2010-01-08,-0.215568481569
2010-01-11,-0.220610203129
2010-01-12,-0.214230036402
2010-01-13,-0.196198430937
2010-01-14,-0.153307964815
2010-01-15,-0.123465944764
2010-01-18,-0.10539877836
2010-01-19,-0.0733456846794
2010-01-20,-0.0220594935402
2010-01-21,0.0360530139012
2010-01-22,0.113056887944
2010-01-25,0.0938795197823
2010-01-26,0.181385741272
2010-01-27,0.277891891857
2010-01-28,0.386293930142
2010-01-29,0.473345667423
2010-02-01,0.508393814507
2010-02-02,0.45324593259
2010-02-03,0.447967994585
2010-02-04,0.507420801517
2010-02-05,0.550458588295
2010-02-08,0.547893101751
2010-02-09,0.46764420577
2010-02-10,0.41554854889
2010-02-11,0.369618443127
2010-02-12,0.344212169194
2010-02-15,0.299940702725
2010-02-16,0.236792152779
2010-02-17,0.157959451324
2010-02-18,0.0561600503126
2010-02-19,-0.0664649503439
2010-02-22,-0.15267924545
2010-02-23,-0.19102056274
2010-02-24,-0.22406446683
2010-02-25,-0.204641333567
2010-02-26,-0.268188245781
2010-03-01,-0.338482215087
2010-03-02,-0.564640924645
2010-03-03,-0.591408643492
2010-03-04,-0.606901964141
2010-03-05,-0.642561229032
2010-03-08,-0.647953250381
2010-03-09,-0.657244599318
2010-03-10,-0.69431781999
2010-03-11,-0.715367923793
2010-03-12,-0.74772004921
2010-03-15,-0.76606700173
2010-03-16,-0.761421991894
2010-03-17,-0.763000073029
2010-03-18,-0.73392266201
2010-03-19,-0.640724146029
2010-03-22,-0.552238201955
2010-03-23,-0.528913911865
2010-03-24,-0.472913603434
2010-03-25,-0.410856517219
2010-03-26,-0.29523023089
2010-03-28,-0.243168694094
2010-03-29,-0.242063127453
2010-03-30,-0.277116171218
2010-03-31,-0.344998531935
2010-04-01,-0.397949243972
2010-04-04,-0.449732165285
2010-04-05,-0.508164771103
2010-04-06,-0.485544857404
2010-04-07,-0.475781171985
2010-04-08,-0.470765537108
2010-04-11,-0.504349620662
2010-04-12,-0.643724046797
2010-04-13,-0.659733246784
2010-04-14,-0.656482762077
2010-04-15,-0.632187002274
2010-04-18,-0.597396908492
2010-04-19,-0.587199415113
2010-04-20,-0.58739722256
2010-04-21,-0.54123265944
2010-04-22,-0.5034222048
2010-04-25,-0.521931557057
2010-04-26,-0.475845420711
2010-04-27,-0.455749133507
2010-04-28,-0.511335206895
2010-04-29,-0.557948514495
2010-05-02,-0.584453779347
2010-05-03,-0.551254575258
2010-05-04,-0.438368846819
2010-05-05,-0.199394586408
2010-05-06,0.0295086768591
2010-05-09,0.00232115681306
2010-05-10,-0.0199871942169
2010-05-11,-0.045314320223
2010-05-12,-0.076812143079
2010-05-13,-0.0145261850478
2010-05-16,0.0340035349229
2010-05-17,0.103685900225
2010-05-18,0.191877774103
2010-05-19,0.406584997936
2010-05-20,0.463810352435
2010-05-23,0.542783313541
2010-05-24,0.613051838267
2010-05-25,0.643483796752
2010-05-26,0.529050879671
2010-05-27,0.426106311671
2010-05-30,0.338250403118
2010-05-31,0.316461301437
2010-06-01,0.284973541278
2010-06-02,0.222763069833
2010-06-03,0.222112299431
2010-06-06,0.312298114067
2010-06-07,0.338549359598
2010-06-08,0.303487062541
2010-06-09,0.188836536596
2010-06-10,0.0923287388211
2010-06-13,-0.013988225155
2010-06-14,-0.146440980161
2010-06-15,-0.245156093898
2010-06-16,-0.326144722245
2010-06-17,-0.424273540587
2010-06-20,-0.522697241444
2010-06-21,-0.587459418882
2010-06-22,-0.540724583642
2010-06-23,-0.56228479377
2010-06-24,-0.571290809617
2010-06-27,-0.56899278813
2010-06-28,-0.492866952306
2010-06-29,-0.476379820018
2010-06-30,-0.438804044733
2010-07-01,-0.473619004923
2010-07-04,-0.501120831705
2010-07-05,-0.537054084791
2010-07-06,-0.567167115472
2010-07-07,-0.577902427488
2010-07-08,-0.614845461632
2010-07-11,-0.629569214783
2010-07-12,-0.647473003883
2010-07-13,-0.629429255669
2010-07-14,-0.599813532346
2010-07-15,-0.537981640833
2010-07-18,-0.475920411166
2010-07-19,-0.458903478849
2010-07-20,-0.449241379239
2010-07-21,-0.46975847266
2010-07-22,-0.482278824699
2010-07-25,-0.475281960274
2010-07-26,-0.480384584417
2010-07-27,-0.477156542101
2010-07-28,-0.464980412523
2010-07-29,-0.469966190135
2010-08-01,-0.513740431275
2010-08-02,-0.51530428944
2010-08-03,-0.51327553406
2010-08-04,-0.511459400552
2010-08-05,-0.504368315392
2010-08-08,-0.62131469173
2010-08-09,-0.589673546781
2010-08-10,-0.536201880204
2010-08-11,-0.467601445787
2010-08-12,-0.416879650513
2010-08-15,-0.496269877408
2010-08-16,-0.464213569924
2010-08-17,-0.457183011089
2010-08-18,-0.446351966266
2010-08-19,-0.403170601675
2010-08-22,-0.497910781581
2010-08-23,-0.436621967676
2010-08-24,-0.387338785948
2010-08-25,-0.336006394409
2010-08-26,-0.318065699078
2010-08-29,-0.458950796754
2010-08-30,-0.414322050701
2010-08-31,-0.390635842475
2010-09-01,-0.397829410655
2010-09-02,-0.4029157103
2010-09-05,-0.583816533799
2010-09-06,-0.582498628749
2010-09-07,-0.5635175696
2010-09-08,-0.574339149995
2010-09-09,-0.567966311649
2010-09-12,-0.70987767416
2010-09-13,-0.683130543518
2010-09-14,-0.697975245531
2010-09-15,-0.650466692112
2010-09-16,-0.618555770977
2010-09-19,-0.731142562897
2010-09-20,-0.647038819989
2010-09-21,-0.581852594437
2010-09-22,-0.663871239066
2010-09-23,-0.604652635251
2010-09-26,-0.699553457717
2010-09-27,-0.64674372693
2010-09-28,-0.600616699845
