Date,adxr
2010-01-04,
2010-01-05,4.711593071017655
2010-01-06,4.711593071017655
2010-01-07,4.539547632765796
2010-01-08,4.4086703572743735
2010-01-11,3.819289150864148
2010-01-12,3.0227719486280815
2010-01-13,2.289944260308366
2010-01-14,1.8706695470404497
2010-01-15,1.634689455920755
2010-01-18,1.5268192196941304
2010-01-19,1.2750516788768924
2010-01-20,1.0763113037642176
2010-01-21,0.997697728338034
2010-01-22,1.0815365238546228
2010-01-25,1.23981846381546
2010-01-26,1.476553820909308
2010-01-27,1.4651630003191989
2010-01-28,1.3502282278554094
2010-01-29,1.2000324762993375
2010-02-01,1.1328141272694754
2010-02-02,1.0078568314193044
2010-02-03,0.7039854234658007
2010-02-04,0.4889693812890021
2010-02-05,0.3368204813713372
2010-02-08,0.22915708763107093
2010-02-09,0.06301561749226617
2010-02-10,-0.15355015592271198
2010-02-11,-0.3819204948249406
2010-02-12,-0.6172416285293809
2010-02-15,-0.8368961023188995
2010-02-16,-1.0204927809081086
2010-02-17,-1.0931269016704692
2010-02-18,-1.0306052684737623
2010-02-19,-0.8706170615769125
2010-02-22,-0.6262549206132683
2010-02-23,-0.4767157030930689
2010-02-24,-0.41808992022545965
2010-02-25,-0.5190387751600789
2010-02-26,-0.6931620424680367
2010-03-01,-0.7701881111032413
2010-03-02,-0.6770229651195037
2010-03-03,-0.5046310747884616
2010-03-04,-0.2958921170290134
2010-03-05,-0.07629745445609754
2010-03-08,0.17964320855514063
2010-03-09,0.303426906464581
2010-03-10,0.4171899333591059
2010-03-11,0.5467925676404412
2010-03-12,0.6932752068733495
2010-03-15,0.8392834727950109
2010-03-16,0.9676894275192077
2010-03-17,1.0766324921851818
2010-03-18,0.9039853663065175
2010-03-19,0.6963598647773251
2010-03-22,0.5579702533232022
2010-03-23,0.3125577714706511
2010-03-24,0.033127980351309705
2010-03-25,-0.24683567590112776
2010-03-26,-0.375116875029472
2010-03-28,-0.4155371310947993
2010-03-29,-0.5170939014918243
2010-03-30,-0.6063006453778702
2010-03-31,-0.6303578276706416
2010-04-01,-0.5566869338738927
2010-04-04,-0.43916872732947587
2010-04-05,-0.3088727658569055
2010-04-06,-0.30256253990138493
2010-04-07,-0.43209658838005444
2010-04-08,-0.6203647320839413
2010-04-11,-0.7169751569674144
2010-04-12,-0.6904241418591912
2010-04-13,-0.5748289284462031
2010-04-14,-0.3971013415540527
2010-04-15,-0.3357323574119116
2010-04-18,-0.39680453406469035
2010-04-19,-0.46942587651607126
2010-04-20,-0.5182580067927143
2010-04-21,-0.6264640778271967
2010-04-22,-0.7561298271227481
2010-04-25,-0.8800734664576434
2010-04-26,-0.9706414215680571
2010-04-27,-1.0023381482841427
2010-04-28,-1.0239208157828772
2010-04-29,-0.9017349897408261
2010-05-02,-0.7823555284636593
2010-05-03,-0.8076802390838416
2010-05-04,-0.7514657681870962
2010-05-05,-0.5195635591741388
2010-05-06,-0.17613408485924842
2010-05-09,0.02629066238337
2010-05-10,-0.02473502042930423
2010-05-11,-0.20090678528546804
2010-05-12,-0.38189654411716223
2010-05-13,-0.5281985867212643
2010-05-16,-0.6340342416360927
2010-05-17,-0.7105841350837547
2010-05-18,-0.6540124384614399
2010-05-19,-0.4583931052403636
2010-05-20,-0.19840239217143718
2010-05-23,-0.035548201717484657
2010-05-24,0.15656480249358384
2010-05-25,0.2314268614222467
2010-05-26,0.2581807668189144
2010-05-27,0.09239615904828123
2010-05-30,-0.0730541729468681
2010-05-31,-0.2909373875433017
2010-06-01,-0.4777349588489905
2010-06-02,-0.5549552431016463
2010-06-03,-0.6642924025842893
2010-06-06,-0.8018496192728656
2010-06-07,-0.9339853277247729
2010-06-08,-1.0538485961254116
2010-06-09,-1.1459411307865917
2010-06-10,-1.0835922728035152
2010-06-13,-0.9475364886128039
2010-06-14,-0.7990150953983395
2010-06-15,-0.5871310988042303
2010-06-16,-0.3602158961261481
2010-06-17,-0.1318063754800967
2010-06-20,0.10508860515458572
2010-06-21,0.3129310612819954
2010-06-22,0.2559408293402548
2010-06-23,0.07262215887577515
2010-06-24,-0.13218066921533875
2010-06-27,-0.30354114907593455
2010-06-28,-0.47486584327985626
2010-06-29,-0.6252739195181253
2010-06-30,-0.7527320415912024
2010-07-01,-0.7193159294937018
2010-07-04,-0.5511779751010163
2010-07-05,-0.3389668733665294
2010-07-06,-0.18018385385870053
2010-07-07,-0.012169755141103593
2010-07-08,0.15396987063428672
2010-07-11,0.3244497621389144
2010-07-12,0.48322734909685733
2010-07-13,0.6600057678022
2010-07-14,0.7215715518190714
2010-07-15,0.6170297001297146
2010-07-18,0.41424154113135503
2010-07-19,0.12975989447065372
2010-07-20,-0.07765290545466845
2010-07-21,-0.2590541950879155
2010-07-22,-0.28048179427727227
2010-07-25,-0.2844115873750378
2010-07-26,-0.22286479748955657
2010-07-27,-0.1431087953322262
2010-07-28,-0.06568651832950824
2010-07-29,0.07118658744825361
2010-08-01,0.2470849289122958
2010-08-02,0.3386466457854871
2010-08-03,0.3797050466941061
2010-08-04,0.438688783129325
2010-08-05,0.4545167505378996
2010-08-08,0.44703438947095614
2010-08-09,0.5079528015163539
2010-08-10,0.43355640504183823
2010-08-11,0.21112501189907587
2010-08-12,-0.005189013801934807
2010-08-15,-0.20072364585298952
2010-08-16,-0.21035357446856018
2010-08-17,-0.11701361928217183
2010-08-18,-0.13190993134893317
2010-08-19,-0.2157189230345744
2010-08-22,-0.32784589479632686
2010-08-23,-0.4008047466731103
2010-08-24,-0.44782403927170233
2010-08-25,-0.5948651008817237
2010-08-26,-0.7891978568685728
2010-08-29,-0.8458657431758677
