Date,adxr
2010-01-04,
2010-01-05,4.69617328179
2010-01-06,4.69617328179
2010-01-07,4.52461062594
2010-01-08,4.3941006095
2010-01-11,3.80637328521
2010-01-12,3.01209121626
2010-01-13,2.28131993997
2010-01-14,1.86322176736
2010-01-15,1.62790386778
2010-01-18,1.5203363298
2010-01-19,1.26927528221
2010-01-20,1.07109259904
2010-01-21,0.992699623772
2010-01-22,1.07630315647
2010-01-25,1.23414093624
2010-01-26,1.47021198241
2010-01-27,1.45885312598
2010-01-28,1.34424087579
2010-01-29,1.1944665935
2010-02-01,1.1274368681
2010-02-02,1.00283021906
2010-02-03,0.699811514721
2010-02-04,0.485398836178
2010-02-05,0.333676886325
2010-02-08,0.226315610398
2010-02-09,0.0606403553379
2010-02-10,-0.155317705691
2010-02-11,-0.383047207026
2010-02-12,-0.617707998308
2010-02-15,-0.836746092407
2010-02-16,-1.01982757428
2010-02-17,-1.09225787403
2010-02-18,-1.02991168486
2010-02-19,-0.870372426165
2010-02-22,-0.626695997894
2010-02-23,-0.477576407322
2010-02-24,-0.419115136205
2010-02-25,-0.519780715216
2010-02-26,-0.69341536946
2010-03-01,-0.770225292694
2010-03-02,-0.67732158051
2010-03-03,-0.505413444769
2010-03-04,-0.297260236309
2010-03-05,-0.0782817855877
2010-03-08,0.176940673857
2010-03-09,0.300377018234
2010-03-10,0.413820810933
2010-03-11,0.543059762972
2010-03-12,0.689131352422
2010-03-15,0.834729899716
2010-03-16,0.96277553024
2010-03-17,1.07141288617
2010-03-18,0.899250231102
2010-03-19,0.692207354366
2010-03-22,0.554206082581
2010-03-23,0.309482260818
2010-03-24,0.0308365868849
2010-03-25,-0.248341454084
2010-03-26,-0.376262679093
2010-03-28,-0.41656951054
2010-03-29,-0.517841299122
2010-03-30,-0.606797717011
2010-03-31,-0.630787391648
2010-04-01,-0.557323228185
2010-04-04,-0.44013479337
2010-04-05,-0.310204459708
2010-04-06,-0.303911941087
2010-04-07,-0.433082499784
2010-04-08,-0.620822338018
2010-04-11,-0.71716166119
2010-04-12,-0.690685151764
2010-04-13,-0.575414313906
2010-04-14,-0.398185454279
2010-04-15,-0.336988679674
2010-04-18,-0.397889479671
2010-04-19,-0.470307036969
2010-04-20,-0.519002137788
2010-04-21,-0.626904568185
2010-04-22,-0.756206458129
2010-04-25,-0.879802295115
2010-04-26,-0.970116104489
2010-04-27,-1.00172388597
2010-04-28,-1.02324598963
2010-04-29,-0.901403033281
2010-05-02,-0.782358566662
2010-05-03,-0.807612212773
2010-05-04,-0.751555487164
2010-05-05,-0.520304026616
2010-05-06,-0.177838261117
2010-05-09,0.0240184553412
2010-05-10,-0.0268640426138
2010-05-11,-0.202541446049
2010-05-12,-0.383023323527
2010-05-13,-0.528914823127
2010-05-16,-0.634453489107
2010-05-17,-0.710788573364
2010-05-18,-0.654375624453
2010-05-19,-0.459305225118
2010-05-20,-0.200044080595
2010-05-23,-0.037646880676
2010-05-24,0.153927028875
2010-05-25,0.228579014902
2010-05-26,0.255257845279
2010-05-27,0.0899384511837
2010-05-30,-0.075047605158
