Date,tr
2010-01-04,
2010-01-05,0.65666729872
2010-01-06,0.369447723599
2010-01-07,0.690457836969
2010-01-08,0.254559893551
2010-01-11,0.345794346825
2010-01-12,0.416754477148
2010-01-13,0.214011247652
2010-01-14,0.524884199547
2010-01-15,0.528263253372
2010-01-18,0.200495032352
2010-01-19,0.754659859643
2010-01-20,0.764797021118
2010-01-21,0.589086222221
2010-01-22,1.05877470389
2010-01-25,0.32214097005
2010-01-26,0.548537576321
2010-01-27,1.15000915716
2010-01-28,0.626255814295
2010-01-29,0.224148409126
2010-02-01,1.01146795034
2010-02-02,0.291729485625
2010-02-03,0.812103774667
2010-02-04,1.91705437542
2010-02-05,0.568811899271
2010-02-08,0.254559893551
2010-02-09,0.251180839726
2010-02-10,0.521505145722
2010-02-11,0.474198392172
2010-02-12,0.683699729319
2010-02-15,0.0349213949295
2010-02-16,0.197115978527
2010-02-17,0.612739598995
2010-02-18,0.318761916225
2010-02-19,0.278213270326
2010-02-22,0.0551957178792
2010-02-23,0.467440284523
2010-02-24,0.065332879354
2010-02-25,0.639772029595
2010-02-26,0.514747038072
2010-03-01,0.291729485625
2010-03-02,0.64990919107
2010-03-03,0.393101100374
2010-03-04,0.197115978527
2010-03-05,0.136293009678
2010-03-08,0.464061230698
2010-03-09,0.464061230698
2010-03-10,0.3288990777
2010-03-11,0.251180839726
2010-03-12,0.2883504318
2010-03-15,0.203874086177
2010-03-16,0.214011247652
2010-03-17,0.0991234176035
2010-03-18,0.997951735039
2010-03-19,0.423512584798
2010-03-22,0.423512584798
2010-03-23,0.535021361021
2010-03-24,0.687078783144
2010-03-25,0.518126091897
2010-03-26,0.207253140002
2010-03-28,0.149809224978
2010-03-29,0.585707168396
2010-03-30,0.284971377975
2010-03-31,0.136293009678
2010-04-01,0.0450585564044
2010-04-04,0.0315423411046
2010-04-05,0.325520023875
2010-04-06,0.889822012641
2010-04-07,0.967540250614
2010-04-08,0.0518166640543
2010-04-11,0.339036239175
2010-04-12,0.491093661297
2010-04-13,0.065332879354
2010-04-14,0.318761916225
2010-04-15,0.521505145722
2010-04-18,0.325520023875
2010-04-19,0.30862475475
2010-04-20,0.132913955853
2010-04-21,0.619497706645
2010-04-22,0.112639632903
2010-04-25,0.366068669774
2010-04-26,0.758038913468
2010-04-27,0.0484376102293
2010-04-28,0.3288990777
2010-04-29,0.193736924702
2010-05-02,0.0585747717042
2010-05-03,1.19731591071
2010-05-04,0.997951735039
2010-05-05,1.7244483074
2010-05-06,0.545158522496
2010-05-09,0.95740308914
2010-05-10,0.687078783144
2010-05-11,0.0315423411046
2010-05-12,0.0383004487545
2010-05-13,1.50480980878
2010-05-16,0.764797021118
2010-05-17,0.660046352544
2010-05-18,1.28517131016
2010-05-19,2.36646853414
2010-05-20,0.703974052269
2010-05-23,0.193736924702
2010-05-24,1.46088210906
2010-05-25,0.954024035315
2010-05-26,0.278213270326
2010-05-27,0.504609876597
2010-05-30,1.21083212601
2010-05-31,-0.803083953657
2010-06-01,0.0349213949295
2010-06-02,0.582328114571
2010-06-03,-0.590203562685
2010-06-06,0.437028800098
2010-06-07,0.0349213949295
2010-06-08,0.33565718535
2010-06-09,0.0383004487545
