Date,close
2010-01-04,-1.1316437730234667
2010-01-05,-1.1080174411759331
2010-01-06,-1.1152365981293464
2010-01-07,-1.1055235505920271
2010-01-08,-1.1145803111335815
2010-01-11,-1.115892885125111
2010-01-12,-1.1076236689784744
2010-01-13,-1.0963355326513196
2010-01-14,-1.07244668600548
2010-01-15,-1.0720529138080213
2010-01-18,-1.0734967451987036
2010-01-19,-1.0591896886910306
2010-01-20,-1.039107306620627
2010-01-21,-1.0242752205163421
2010-01-22,-1.0006488886688087
2010-01-25,-1.0469827505698048
2010-01-26,-0.9812227935941701
2010-01-27,-0.9602216097296957
2010-01-28,-0.9360702482855501
2010-01-29,-0.929638635727055
2010-02-01,-0.9434206626381162
2010-02-02,-0.9854230303670647
2010-02-03,-0.9596965801330837
2010-02-04,-0.9197943307905826
2010-02-05,-0.9167754106100645
2010-02-08,-0.9314762393151966
2010-02-09,-0.9688845980737913
2010-02-10,-0.958909035738166
2010-02-11,-0.9577277191457895
2010-02-12,-0.9485397012050818
2010-02-15,-0.9578589765449423
2010-02-16,-0.969540885069556
2010-02-17,-0.9820103379890878
2010-02-18,-1.0003863738705028
2010-02-19,-1.020731270739212
2010-02-22,-1.0148246877773286
2010-02-23,-0.9995988294755848
2010-02-24,-1.0009114034671145
2010-02-25,-0.9780726160144987
2010-02-26,-1.017449835760388
2010-03-01,-1.027950427692625
2010-03-02,-1.1139240241378168
2010-03-03,-1.0410761676079214
2010-03-04,-1.0404198806121567
2010-03-05,-1.054201907523218
2010-03-08,-1.0454076617799695
2010-03-09,-1.0502641855486292
2010-03-10,-1.0673276474385145
2010-03-11,-1.0660150734469849
2010-03-12,-1.076515665379222
2010-03-15,-1.07599063578261
2010-03-16,-1.0696902806232678
2010-03-17,-1.0752030913876922
2010-03-18,-1.0633899254639256
2010-03-19,-1.031888149667214
2010-03-22,-1.0266378537010956
2010-03-23,-1.050789215145241
2010-03-24,-1.0341195254528146
2010-03-25,-1.0266378537010956
2010-03-26,-0.9951360779043842
2010-03-28,-1.014168400781564
2010-03-29,-1.0334632384570497
2010-03-30,-1.050920472544394
2010-03-31,-1.0707403398164914
2010-04-01,-1.0712653694131036
2010-04-04,-1.0771719523749868
2010-04-05,-1.0870162573114592
2010-04-06,-1.0555144815147477
2010-04-07,-1.0607647774808664
2010-04-08,-1.0633899254639256
2010-04-11,-1.0828160205385642
2010-04-12,-1.1388629299768798
2010-04-13,-1.0962042752521666
2010-04-14,-1.0909539792860479
2010-04-15,-1.0828160205385642
2010-04-18,-1.0774344671732927
2010-04-19,-1.087672544307224
2010-04-20,-1.0935791272691073
2010-04-21,-1.0732342304003977
2010-04-22,-1.0741530321944686
2010-04-25,-1.0988294232352258
2010-04-26,-1.0712653694131036
2010-04-27,-1.080322129954658
2010-04-28,-1.115892885125111
2010-04-29,-1.1189118053056295
2010-05-02,-1.115892885125111
2010-05-03,-1.0918727810801185
2010-05-04,-1.0518392743384646
2010-05-05,-0.980566506598405
2010-05-06,-0.9603528671288487
2010-05-09,-1.05827088689696
2010-05-10,-1.057483342502042
2010-05-11,-1.0601084904851013
2010-05-12,-1.064702499455455
2010-05-13,-1.0220438447307418
2010-05-16,-1.0209937855375182
2010-05-17,-1.0043240958450916
2010-05-18,-0.9863418321611354
2010-05-19,-0.9140190052278522
2010-05-20,-0.9638968169059786
2010-05-23,-0.943683177436422
2010-05-24,-0.9354139612897854
2010-05-25,-0.9426331182431985
2010-05-26,-1.0043240958450916
2010-05-27,-1.006555471630692
2010-05-30,-1.006424214231539
2010-05-31,-0.9806977639975579
2010-06-01,-0.984635485972147
2010-06-02,-0.999861344273891
2010-06-03,-0.9742661514390628
