Date,kdjd
2010-01-04,-0.16663776732
2010-01-05,0.161924287904
2010-01-06,0.496205873103
2010-01-07,0.815248347066
2010-01-08,1.01871736394
2010-01-11,1.13976337127
2010-01-12,1.26395834199
2010-01-13,1.44841790741
2010-01-14,1.62896008914
2010-01-15,1.78593903031
2010-01-18,1.88442904091
2010-01-19,1.98804052492
2010-01-20,2.10558026772
2010-01-21,2.20898332056
2010-01-22,2.25510647774
2010-01-25,2.09406569822
2010-01-26,2.02825948523
2010-01-27,2.00157665967
2010-01-28,2.05183861692
2010-01-29,2.1437797007
2010-02-01,2.11973941861
2010-02-02,1.89717766028
2010-02-03,1.67656286682
2010-02-04,1.61470413959
2010-02-05,1.63414998199
2010-02-08,1.62374458563
2010-02-09,1.43881386953
2010-02-10,1.24017467072
2010-02-11,1.06264270631
2010-02-12,0.956846907863
2010-02-15,0.853981128799
2010-02-16,0.678662971986
2010-02-17,0.44382845971
2010-02-18,0.174104993492
2010-02-19,-0.122911110164
2010-02-22,-0.274916577099
2010-02-23,-0.28360951436
2010-02-24,-0.232984686334
2010-02-25,-0.0233346705816
2010-02-26,0.0647657979662
2010-03-01,0.0413592792622
2010-03-02,-0.334259738205
2010-03-03,-0.478422616637
2010-03-04,-0.500578546654
2010-03-05,-0.531555965638
2010-03-08,-0.506452197503
2010-03-09,-0.481272176597
2010-03-10,-0.50376980285
2010-03-11,-0.459845821807
2010-03-12,-0.382261206376
2010-03-15,-0.290482345096
2010-03-16,-0.164891093085
2010-03-17,-0.0712154976563
2010-03-18,0.0710025141561
2010-03-19,0.390540617832
2010-03-22,0.71421729503
2010-03-23,0.879042437557
2010-03-24,1.04104161736
2010-03-25,1.22242310622
2010-03-26,1.46479681635
2010-03-28,1.62089872224
2010-03-29,1.63367150128
2010-03-30,1.46492860228
2010-03-31,1.13105361857
2010-04-01,0.791687846679
2010-04-04,0.459433869243
2010-04-05,0.146187595283
2010-04-06,0.0330181060866
2010-04-07,0.00369465573957
2010-04-08,0.0760306754522
2010-04-11,0.141650206366
2010-04-12,-0.132675230108
2010-04-13,-0.252279335516
2010-04-14,-0.246237543776
2010-04-15,-0.140859160685
2010-04-18,0.0261661819791
2010-04-19,0.146469029579
2010-04-20,0.243848650165
2010-04-21,0.525622608076
2010-04-22,0.851642170522
2010-04-25,0.989237372356
2010-04-26,1.21977656008
2010-04-27,1.38715019568
2010-04-28,1.26182063642
2010-04-29,1.06958070496
2010-05-02,0.894777824771
2010-05-03,0.876944208028
2010-05-04,1.01397510461
2010-05-05,1.22923029778
2010-05-06,1.42528300645
2010-05-09,1.3340730899
2010-05-10,1.12739190882
2010-05-11,0.88546614748
2010-05-12,0.642701729027
2010-05-13,0.537072036452
2010-05-16,0.454640232709
2010-05-17,0.434068106861
2010-05-18,0.505207727697
2010-05-19,0.744982714762
2010-05-20,0.872790086232
2010-05-23,0.992026921028
2010-05-24,1.08852008822
2010-05-25,1.14464691542
2010-05-26,0.956693254579
2010-05-27,0.67192448253
2010-05-30,0.414903117214
2010-05-31,0.271988780021
2010-06-01,0.184461377244
2010-06-02,0.0879431951419
2010-06-03,0.0709967157415
2010-06-06,0.353160927804
2010-06-07,0.660121045073
2010-06-08,0.86171924128
2010-06-09,0.858335305362
2010-06-10,0.713792025008
2010-06-13,0.470148203739
2010-06-14,0.118981691437
2010-06-15,-0.170194265461
2010-06-16,-0.40618212225
2010-06-17,-0.639462352428
2010-06-20,-0.819034997777
2010-06-21,-0.929020260223
2010-06-22,-0.664428284916
2010-06-23,-0.402774836366
2010-06-24,-0.160318717172
2010-06-27,0.0861115271945
2010-06-28,0.483652637436
2010-06-29,0.769262023691
2010-06-30,1.03302313644
2010-07-01,1.07588483144
2010-07-04,1.00670231791
2010-07-05,0.847539858885
2010-07-06,0.65111182271
2010-07-07,0.501614138518
2010-07-08,0.313348150789
2010-07-11,0.170565652232
2010-07-12,0.0375871051453
2010-07-13,0.0763086055165
2010-07-14,0.284715915966
2010-07-15,0.630494578262
