Date,cci_20
2010-01-04,
2010-01-05,0.463543731598
2010-01-06,0.406049201435
2010-01-07,1.07165895447
2010-01-08,0.827193926121
2010-01-11,-0.640268391307
2010-01-12,0.517452231968
2010-01-13,0.973319799502
2010-01-14,1.74470659234
2010-01-15,1.22738592202
2010-01-18,1.10522890572
2010-01-19,0.92903325722
2010-01-20,1.1427806926
2010-01-21,1.29167677591
2010-01-22,1.48818412977
2010-01-25,1.03182746006
2010-01-26,1.65560694118
2010-01-27,1.40830578913
2010-01-28,1.37255334904
2010-01-29,1.24982608155
2010-02-01,1.09193351338
2010-02-02,0.60656246278
2010-02-03,0.474614783111
2010-02-04,0.769621014938
2010-02-05,0.792970497852
2010-02-08,0.689491290479
2010-02-09,0.385542906244
2010-02-10,0.199660472916
2010-02-11,0.176627274296
2010-02-12,0.268636143973
2010-02-15,0.164175172051
2010-02-16,-0.0742044639469
2010-02-17,-0.431536464318
2010-02-18,-1.21192552147
2010-02-19,-1.64353747792
2010-02-22,-2.00423835403
2010-02-23,-1.48194037696
2010-02-24,-1.11467768877
2010-02-25,-0.714962894773
2010-02-26,-1.03200496201
2010-03-01,-1.34495235093
2010-03-02,-1.95556626679
2010-03-03,-1.26398013767
2010-03-04,-1.15940375533
2010-03-05,-1.19478048139
2010-03-08,-1.15122165208
2010-03-09,-0.940658327845
2010-03-10,-1.19356717281
2010-03-11,-1.17448186391
2010-03-12,-1.22122271763
2010-03-15,-1.12421407534
2010-03-16,-1.00998179588
2010-03-17,-0.966553603218
2010-03-18,-0.665552869839
2010-03-19,0.0507234943691
2010-03-22,0.350638230459
2010-03-23,-0.180458932737
2010-03-24,-0.0545570182088
2010-03-25,0.522922202907
2010-03-26,1.68406585277
2010-03-28,1.28817846474
2010-03-29,0.38247319458
2010-03-30,-0.118665843173
2010-03-31,-0.632197178632
2010-04-01,-0.924948725516
2010-04-04,-0.952205589571
2010-04-05,-0.958432053663
2010-04-06,-0.595544760794
2010-04-07,-0.423185919893
2010-04-08,-0.377679101152
2010-04-11,-0.926689517912
2010-04-12,-1.52527384678
2010-04-13,-1.30765428678
2010-04-14,-1.16346041791
2010-04-15,-0.869521591085
2010-04-18,-0.603571248858
2010-04-19,-0.836915102033
2010-04-20,-0.864016557062
2010-04-21,-0.471829775012
2010-04-22,-0.282636290769
2010-04-25,-0.898810410552
2010-04-26,-0.342318662785
2010-04-27,0.313772182318
2010-04-28,-1.31081621393
2010-04-29,-2.03744985821
2010-05-02,-1.40717739643
2010-05-03,-0.748404212576
2010-05-04,1.15581793255
2010-05-05,2.91204055683
2010-05-06,3.0893563433
2010-05-09,1.19845129826
2010-05-10,0.199059804158
2010-05-11,0.268001252955
2010-05-12,-0.0607760865475
2010-05-13,0.534002620959
2010-05-16,0.678421340281
2010-05-17,0.663460651308
2010-05-18,1.03567627351
2010-05-19,1.40741854402
2010-05-20,1.26819106201
2010-05-23,0.907887320718
2010-05-24,1.05085428441
2010-05-25,0.587023198631
2010-05-26,0.43721534683
2010-05-27,-0.134131378686
2010-05-30,-0.45913536128
2010-05-31,0.213016428264
2010-06-01,0.12238332172
2010-06-02,-0.355571884538
2010-06-03,0.312974416741
2010-06-06,0.678000660393
2010-06-07,0.644016565994
2010-06-08,0.0928163488044
2010-06-09,-0.308410220404
2010-06-10,-1.14091294522
2010-06-13,-1.23551076441
2010-06-14,-1.31486911116
2010-06-15,-1.44589167564
2010-06-16,-1.34422112571
2010-06-17,-1.33653955083
2010-06-20,-1.37522127299
2010-06-21,-1.24556257313
2010-06-22,-0.595401344578
2010-06-23,-0.751948146569
2010-06-24,-0.769424772458
2010-06-27,-0.802508595788
2010-06-28,-0.395216723859
2010-06-29,-0.251868113086
2010-06-30,0.0703021722308
2010-07-01,-0.645403659906
2010-07-04,-0.983653058323
2010-07-05,-0.964920728823
2010-07-06,-0.817614937735
2010-07-07,-1.09313173206
2010-07-08,-1.38343065398
2010-07-11,-1.26634629283
2010-07-12,-1.22521702135
2010-07-13,-1.01135231939
2010-07-14,-0.589253568573
2010-07-15,-0.278402158627
2010-07-18,0.113241676884
2010-07-19,0.203219340914
2010-07-20,-0.406108282465
2010-07-21,-0.394163251318
2010-07-22,-0.977966461541
2010-07-25,-0.489573981005
2010-07-26,-0.779522072862
2010-07-27,-0.568433982474
2010-07-28,-0.370963609138
