Date,cci
2010-01-04,
2010-01-05,0.550588998579
2010-01-06,0.491059080531
2010-01-07,1.18023236255
2010-01-08,0.927112925586
2010-01-11,-0.592299638505
2010-01-12,0.606405936296
2010-01-13,1.07841186207
2010-01-14,1.87710684108
2010-01-15,1.34147228555
2010-01-18,1.21499073768
2010-01-19,1.0325575134
2010-01-20,1.25387191105
2010-01-21,1.40803912682
2010-01-22,1.59083349122
2010-01-25,1.09488268574
2010-01-26,1.66368228628
2010-01-27,1.32776518143
2010-01-28,1.26763098233
2010-01-29,1.14135689879
2010-02-01,0.99459407218
2010-02-02,0.449703557634
2010-02-03,0.296527623578
2010-02-04,0.714807574122
2010-02-05,0.820984801758
2010-02-08,0.752939284036
2010-02-09,0.232059377546
2010-02-10,-0.181240542779
2010-02-11,-0.260829135679
2010-02-12,-0.138902201564
2010-02-15,-0.386748561415
2010-02-16,-0.772580671427
2010-02-17,-1.02990066902
2010-02-18,-1.6362698182
2010-02-19,-1.81698364117
2010-02-22,-1.8346387208
2010-02-23,-1.13750706156
2010-02-24,-0.802902122424
2010-02-25,-0.403896460944
2010-02-26,-0.731485490308
2010-03-01,-1.19119644694
2010-03-02,-1.90667260656
2010-03-03,-1.12907726943
2010-03-04,-1.0059246668
2010-03-05,-1.0056679941
2010-03-08,-0.92680031738
2010-03-09,-0.658718821846
2010-03-10,-1.05701869247
2010-03-11,-1.05632400294
2010-03-12,-1.12243256002
2010-03-15,-1.04474631039
2010-03-16,-0.895708474246
2010-03-17,-0.823035673327
2010-03-18,-0.292771171016
2010-03-19,1.05131701884
2010-03-22,1.16937644248
2010-03-23,0.347443239538
2010-03-24,0.440043031437
2010-03-25,0.882890180372
2010-03-26,1.63662091853
2010-03-28,1.16671296596
2010-03-29,0.33556038751
2010-03-30,-0.12619448677
2010-03-31,-0.671460756225
2010-04-01,-1.05269916115
2010-04-04,-1.16472921101
2010-04-05,-1.23569965491
2010-04-06,-0.82452137961
2010-04-07,-0.554324108596
2010-04-08,-0.407343557372
2010-04-11,-0.854566560508
2010-04-12,-1.32771144263
2010-04-13,-1.10782083086
2010-04-14,-1.0240311501
2010-04-15,-0.662807402618
2010-04-18,-0.187991197862
2010-04-19,-0.668019399417
2010-04-20,-0.747620660116
2010-04-21,0.0591094971215
2010-04-22,0.274076942956
2010-04-25,-0.65386873414
2010-04-26,-0.00426463745733
2010-04-27,0.699564273776
2010-04-28,-1.13113461898
2010-04-29,-2.04175189367
2010-05-02,-1.61167047849
2010-05-03,-0.548437625027
2010-05-04,1.44389552121
2010-05-05,2.6931832476
