Date,adx
2010-01-04,
2010-01-05,100.0
2010-01-06,100.0
2010-01-07,94.39627681621157
2010-01-08,92.51970136435737
2010-01-11,70.9763741452121
2010-01-12,51.53666815164579
2010-01-13,41.279354148393054
2010-01-14,44.5112408603725
2010-01-15,46.89491442106249
2010-01-18,49.61075179112553
2010-01-19,40.78445343871654
2010-01-20,39.67658535244005
2010-01-21,42.79389761741545
2010-01-22,49.87865528638894
2010-01-25,54.90776619190095
2010-01-26,61.24230930301096
2010-01-27,52.050427241673475
2010-01-28,46.58917561128355
2010-01-29,43.09834100782401
2010-02-01,45.1427682349663
2010-02-02,41.200934696601514
2010-02-03,30.206459451346404
2010-02-04,30.30604930918725
2010-02-05,30.3771636689136
2010-02-08,30.42794880097408
2010-02-09,25.85481244670169
2010-02-10,20.837950526870458
2010-02-11,17.06171196858026
2010-02-12,13.361432956751122
2010-02-15,10.718481366376938
2010-02-16,9.349958481124663
2010-02-17,12.348053472018107
2010-02-18,18.210781210726015
2010-02-19,24.121089152532104
2010-02-22,30.7875807650298
2010-02-23,29.506187090193134
2010-02-24,27.036714502526625
2010-02-25,19.71737265584503
2010-02-26,14.489281374220818
2010-03-01,16.915711464130055
2010-03-02,24.509721491559993
2010-03-03,29.93401057307368
2010-03-04,34.320878850695614
2010-03-05,37.93358074651275
2010-03-08,43.011541448780775
2010-03-09,39.986360179578064
2010-03-10,41.28528021956682
2010-03-11,43.76274631883188
2010-03-12,46.52545494778912
2010-03-15,48.64595683234946
2010-03-16,49.881752015515715
2010-03-17,50.76446283928279
2010-03-18,37.92887545655303
2010-03-19,33.60841262661886
2010-03-22,34.116494768769606
2010-03-23,26.605546511446864
2010-03-24,21.268898818182628
2010-03-25,17.1501032873659
2010-03-26,20.824169048215108
2010-03-28,23.44850173023459
2010-03-29,19.723582310889057
2010-03-30,18.869484592235356
2010-03-31,20.902051623591905
2010-04-01,25.558105926400877
2010-04-04,28.883858998822323
2010-04-05,31.259396907177674
2010-04-06,26.813265836323186
2010-04-07,19.944006065654268
2010-04-08,15.03739194413714
2010-04-11,16.977964925413804
2010-04-12,21.87507974602383
2010-04-13,26.827118426847406
2010-04-14,31.703791505483398
2010-04-15,28.34302869152122
2010-04-18,22.966817874404914
2010-04-19,21.480729755054142
2010-04-20,21.636534780690226
2010-04-21,17.878775100772643
2010-04-22,15.194661043696016
2010-04-25,13.589326163585381
2010-04-26,13.484946439060685
2010-04-27,15.175834760090629
2010-04-28,15.23004681617024
2010-04-29,22.281781085908474
2010-05-02,23.927018371054615
2010-05-03,18.259282623557176
2010-05-04,22.067140242702777
2010-05-05,31.89376293524729
2010-05-06,41.00476930438616
2010-05-09,38.807180800833606
2010-05-10,28.782447638815924
2010-05-11,21.62192395166068
2010-05-12,18.795491718301953
2010-05-13,17.923075656743094
2010-05-16,17.854701695140527
2010-05-17,17.805863151138688
2010-05-18,23.50713706772312
2010-05-19,31.461283373360047
2010-05-20,37.62441994568383
2010-05-23,36.45324133433235
2010-05-24,40.33720288802649
2010-05-25,37.14134249842369
2010-05-26,35.772065735954726
2010-05-27,26.296716516854882
2010-05-30,23.886413984180006
2010-05-31,18.776830624947298
2010-06-01,17.179620660823375
2010-06-02,20.06005570109202
2010-06-03,17.28348558807256
2010-06-06,14.236358744605836
2010-06-07,12.500071250885318
2010-06-08,11.194257851066624
2010-06-09,10.86238461051077
2010-06-10,17.428664457311818
2010-06-13,22.118864347883996
2010-06-14,24.74983450945969
2010-06-15,30.171661682732726
2010-06-16,34.044395377927756
2010-06-17,37.443488152225946
2010-06-20,41.22273814113388
2010-06-21,43.202511992590196
2010-06-22,32.67379522449902
2010-06-23,25.365345469823115
2010-06-24,21.580171414708246
2010-06-27,20.29526046312431
2010-06-28,17.788018687468398
2010-06-29,16.35138753318479
2010-06-30,15.325222422982213
2010-07-01,21.703342002590436
2010-07-04,29.096756784151864
2010-07-05,33.81727854671729
2010-07-06,34.186446856137
2010-07-07,36.984430282810365
2010-07-08,39.3484462508952
2010-07-11,42.00350470241203
2010-07-12,43.89997502492406
2010-07-13,47.14730520104736
2010-07-14,43.83137236940218
2010-07-15,36.22025340672423
2010-07-18,29.654682417547093
2010-07-19,22.49886768751237
2010-07-20,22.28303326825365
2010-07-21,20.57909636058691
2010-07-22,26.121224735877647
2010-07-25,26.70419550992472
2010-07-26,30.00215436459579
2010-07-27,31.836501330628515
2010-07-28,32.88469879677507
2010-07-29,37.06501830383562
2010-08-01,41.069065384460856
2010-08-02,39.32255907687427
2010-08-03,38.075054571455276
2010-08-04,39.59486076535254
2010-08-05,38.24688858570232
2010-08-08,37.284051314523595
2010-08-09,40.67985004683796
2010-08-10,34.63730199882166
2010-08-11,25.961586724989207
2010-08-12,23.018224756209744
2010-08-15,20.915823349938705
2010-08-16,27.57990490094099
2010-08-17,32.71583294809748
2010-08-18,28.53570668025981
2010-08-19,24.786003550076884
2010-08-22,22.10764417137479
2010-08-23,22.47313195546937
2010-08-24,22.73419465839407
2010-08-25,16.91988654904803
2010-08-26,12.34332550281015
2010-08-29,16.55284295200715
2010-08-30,13.673118695658617
2010-08-31,13.796873756938925
2010-09-01,18.87529207223493
