Date,boll
2010-01-04,-1.1278507947610898
2010-01-05,-1.115950844227335
2010-01-06,-1.1144082580470336
2010-01-07,-1.1111908640138333
2010-01-08,-1.1110850866757553
2010-01-11,-1.111234937904699
2010-01-12,-1.1101519794434263
2010-01-13,-1.1079183776170507
2010-01-14,-1.1035073157062358
2010-01-15,-1.0999387996758052
2010-01-18,-1.0971513264144135
2010-01-19,-1.0936274185038286
2010-01-20,-1.089089502894304
2010-01-21,-1.0841326431573197
2010-01-22,-1.0782500379807656
2010-01-25,-1.0760198991029581
2010-01-26,-1.0701554790359966
2010-01-27,-1.0637673574422775
2010-01-28,-1.0567712071869548
2010-01-29,-1.0501507288593013
2010-02-01,-1.0406704349340765
2010-02-02,-1.0344956828237841
2010-02-03,-1.0266615487223953
2010-02-04,-1.017306865386138
2010-02-05,-1.0073439623559335
2010-02-08,-0.9980553898559751
2010-02-09,-0.9910674744592085
2010-02-10,-0.9841456698987413
2010-02-11,-0.9783675828062401
2010-02-12,-0.9721465531105384
2010-02-15,-0.9663221884326287
2010-02-16,-0.9618068183134318
2010-02-17,-0.9589309969344407
2010-02-18,-0.9577277797138056
2010-02-19,-0.9587392755091749
2010-02-22,-0.9571195600198583
2010-02-23,-0.9580451117280389
2010-02-24,-0.9600945476532965
2010-02-25,-0.9622100944148533
2010-02-26,-0.9666329093632323
2010-03-01,-0.9708904472208646
2010-03-02,-0.9773626980945007
2010-03-03,-0.9814615699450167
2010-03-04,-0.9875371558008617
2010-03-05,-0.9944589603613291
2010-03-08,-1.0001973809520506
2010-03-09,-1.0042962528025658
2010-03-10,-1.0097570078808333
2010-03-11,-1.0152111518754712
2010-03-12,-1.021656958414588
2010-03-15,-1.0276069336814653
2010-03-16,-1.0326511904910514
2010-03-17,-1.0373450598682545
2010-03-18,-1.0405183800105893
2010-03-19,-1.0410803221191274
2010-03-22,-1.0416753196458153
2010-03-23,-1.0442536422614623
2010-03-24,-1.045926246419818
2010-03-25,-1.0483723473628674
2010-03-26,-1.0472484631457906
2010-03-28,-1.0465542993646546
2010-03-29,-1.0425017050995484
2010-03-30,-1.0429975363717878
2010-03-31,-1.0445246966902864
2010-04-01,-1.0453841375621684
2010-04-04,-1.0469840198005955
2010-04-05,-1.0488351232169573
2010-04-06,-1.0482401256902696
2010-04-07,-1.0479756823450748
2010-04-08,-1.0473145739820884
2010-04-11,-1.0476583503308416
2010-04-12,-1.0511423914037794
2010-04-13,-1.0522001647845574
2010-04-14,-1.0535884923468288
2010-04-15,-1.0561535927952161
2010-04-18,-1.0587120821599734
2010-04-19,-1.0605697966599652
2010-04-20,-1.0635646175442937
2010-04-21,-1.0659115522328952
2010-04-22,-1.0698914245780733
2010-04-25,-1.0741555735193355
2010-04-26,-1.076059565604736
2010-04-27,-1.0775404483378257
2010-04-28,-1.0798146611064985
2010-04-29,-1.0822144844641395
2010-05-02,-1.084164754134949
2010-05-03,-1.084409364229254
2010-05-04,-1.084224253887618
2010-05-05,-1.0801848817897715
2010-05-06,-1.0749951811403284
2010-05-09,-1.0737589085015438
2010-05-10,-1.0696600366510285
2010-05-11,-1.0678419886528163
2010-05-12,-1.066519771926843
2010-05-13,-1.0634588402062162
2010-05-16,-1.0606160742453747
2010-05-17,-1.056418036140411
2010-05-18,-1.051016780814812
2010-05-19,-1.0429975363717874
2010-05-20,-1.0374442261227015
2010-05-23,-1.0296299252722023
2010-05-24,-1.022787453715294
2010-05-25,-1.0158524269875666
2010-05-26,-1.0102330059021825
2010-05-27,-1.004573918315019
2010-05-30,-0.999060274567713
2010-05-31,-0.9934606867332179
2010-06-01,-0.9900758119147277
2010-06-02,-0.9910476412083173
2010-06-03,-0.9917484160730827
2010-06-06,-0.9851968321958877
2010-06-07,-0.9796104665286529
2010-06-08,-0.9750818742421963
2010-06-09,-0.972285385866764
2010-06-10,-0.9716837772564466
2010-06-13,-0.9717895545945249
2010-06-14,-0.9738654348543024
2010-06-15,-0.9767015897315141
2010-06-16,-0.9832730068595983
2010-06-17,-0.988198264163847
2010-06-20,-0.9947167926228928
2010-06-21,-1.0014336535908344
2010-06-22,-1.0055259143577202
2010-06-23,-1.0080050707189192
2010-06-24,-1.0102726724039626
2010-06-27,-1.0124146635000382
2010-06-28,-1.0141467674110625
2010-06-29,-1.0167978119466379
2010-06-30,-1.01815308409076
2010-07-01,-1.0224106219483922
2010-07-04,-1.029061372080035
2010-07-05,-1.0352096798558081
2010-07-06,-1.040300214250803
2010-07-07,-1.0432090910479435
2010-07-08,-1.046858409211628
2010-07-11,-1.0496152310852813
2010-07-12,-1.0515060010034223
2010-07-13,-1.0528811063984338
2010-07-14,-1.053899213277433
2010-07-15,-1.053218271663557
2010-07-18,-1.0517175556795777
2010-07-19,-1.051268001992747
2010-07-20,-1.0532314938308165
2010-07-21,-1.054441322135082
2010-07-22,-1.0557304834429053
2010-07-25,-1.0568147011582032
2010-07-26,-1.059928521547869
2010-07-27,-1.06181929146601
2010-07-28,-1.0640736709837937
2010-07-29,-1.0651314443645723
2010-08-01,-1.067147824871681
2010-08-02,-1.0680270989944527
2010-08-03,-1.0687741514446274
2010-08-04,-1.0698120915745157
2010-08-05,-1.0700038129997815
2010-08-08,-1.0734746319054596
2010-08-09,-1.073805186086953
2010-08-10,-1.0742018511047449
2010-08-11,-1.074301017359193
2010-08-12,-1.075372012907231
2010-08-15,-1.0796229396812331
2010-08-16,-1.0808327679854979
2010-08-17,-1.082392983722146
2010-08-18,-1.0831466472559501
2010-08-19,-1.0831400361723205
2010-08-22,-1.0866306883288883
2010-08-23,-1.0865910218271093
2010-08-24,-1.0866835769979275
2010-08-25,-1.0866769659142979
2010-08-26,-1.0868224097541546
2010-08-29,-1.0897114533004053
