Date,boll
2010-01-04,-1.08191976635
2010-01-05,-1.06940937302
2010-01-06,-1.06778765537
2010-01-07,-1.06440521569
2010-01-08,-1.06429401219
2010-01-11,-1.06445155048
2010-01-12,-1.06331303849
2010-01-13,-1.06096485752
2010-01-14,-1.05632751728
2010-01-15,-1.05257594378
2010-01-18,-1.04964547891
2010-01-19,-1.04594080183
2010-01-20,-1.04117010056
2010-01-21,-1.03595896419
2010-01-22,-1.02977459357
2010-01-25,-1.02743005319
2010-01-26,-1.02126480053
2010-01-27,-1.01454898154
2010-01-28,-1.00719394328
2010-01-29,-1.00023384814
2010-02-01,-0.990267234784
2010-02-02,-0.983775730691
2010-02-03,-0.97553972175
2010-02-04,-0.96570516255
2010-02-05,-0.955231183248
2010-02-08,-0.945466126233
2010-02-09,-0.938119745262
2010-02-10,-0.930842866477
2010-02-11,-0.924768375494
2010-02-12,-0.918228219871
2010-02-15,-0.912105077359
2010-02-16,-0.907358078113
2010-02-17,-0.904334733059
2010-02-18,-0.903069793289
2010-02-19,-0.904133176722
2010-02-22,-0.902430373185
2010-02-23,-0.903403403778
2010-02-24,-0.905557971517
2010-02-25,-0.907782041442
2010-02-26,-0.912431737629
2010-03-01,-0.916907678353
2010-03-02,-0.92371194228
2010-03-03,-0.928021077759
2010-03-04,-0.934408328575
2010-03-05,-0.941685207361
2010-03-08,-0.947717997032
2010-03-09,-0.952027132512
2010-03-10,-0.957768013006
2010-03-11,-0.963501943281
2010-03-12,-0.970278406334
2010-03-15,-0.976533602997
2010-03-16,-0.981836619725
2010-03-17,-0.986771274871
2010-03-18,-0.990107379758
2010-03-19,-0.990698148332
2010-03-22,-0.991323667998
2010-03-23,-0.994034253219
2010-03-24,-0.995792658504
2010-03-25,-0.998364239355
2010-03-26,-0.997182702207
2010-03-28,-0.996452929263
2010-03-29,-0.992192445313
2010-03-30,-0.992713711701
2010-03-31,-0.994319212179
2010-04-01,-0.995222740586
2010-04-04,-0.996904693466
2010-04-05,-0.998850754651
2010-04-06,-0.998225234984
2010-04-07,-0.997947226244
2010-04-08,-0.997252204392
2010-04-11,-0.997613615755
2010-04-12,-1.00127638091
2010-04-13,-1.00238841587
2010-04-14,-1.00384796176
2010-04-15,-1.00654464655
2010-04-18,-1.00923438111
2010-04-19,-1.01118739252
2010-04-20,-1.0143358415
2010-04-21,-1.01680316908
2010-04-22,-1.02098720062
2010-04-25,-1.02547009156
2010-04-26,-1.0274717545
2010-04-27,-1.02902860344
2010-04-28,-1.03141947861
2010-04-29,-1.03394240794
2010-05-02,-1.0359927224
2010-05-03,-1.03624988048
2010-05-04,-1.03605527436
2010-05-05,-1.03180869085
2010-05-06,-1.02635276932
2010-05-09,-1.02505307845
2010-05-10,-1.02074394297
2010-05-11,-1.01883263288
2010-05-12,-1.01744258918
2010-05-13,-1.01422463801
2010-05-16,-1.01123604405
2010-05-17,-1.00682265529
2010-05-18,-1.00114432676
2010-05-19,-0.992713711701
2010-05-20,-0.986875528148
2010-05-23,-0.978660369863
2010-05-24,-0.9714668937
2010-05-25,-0.964176114477
2010-05-26,-0.958268428739
2010-05-27,-0.95231904169
2010-05-30,-0.946522559448
2010-05-31,-0.940635724365
2010-06-01,-0.937077212485
2010-06-02,-0.938098894607
2010-06-03,-0.93883561777
2010-06-06,-0.931947951221
2010-06-07,-0.926075016575
2010-06-08,-0.921314116892
2010-06-09,-0.91837417446
2010-06-10,-0.917741704575
2010-06-13,-0.917852908071
2010-06-14,-0.920035276685
2010-06-15,-0.923016920428
2010-06-16,-0.929925437633
2010-06-17,-0.935103350427
2010-06-20,-0.941956265883
2010-06-21,-0.949017687895
2010-06-22,-0.953319873156
2010-06-23,-0.955926205099
2010-06-24,-0.95831013005
2010-06-27,-0.960562000849
2010-06-28,-0.9623829581
2010-06-29,-0.965169995725
2010-06-30,-0.96659479052
2010-07-01,-0.971070731244
2010-07-04,-0.978062651071
2010-07-05,-0.98452635429
2010-07-06,-0.989878022547
2010-07-07,-0.992936118694
2010-07-08,-0.996772639314
2010-07-11,-0.999670880435
2010-07-12,-1.00165864293
2010-07-13,-1.00310428838
2010-07-14,-1.00417462203
2010-07-15,-1.00345874953
2010-07-18,-1.00188104992
2010-07-19,-1.00140843506
2010-07-20,-1.00347264996
2010-07-21,-1.00474453995
2010-07-22,-1.00609983256
2010-07-25,-1.0072396684
2010-07-26,-1.01051322132
2010-07-27,-1.01250098381
2010-07-28,-1.01487100833
2010-07-29,-1.01598304329
2010-08-01,-1.01810285994
2010-08-02,-1.019027239
2010-08-03,-1.01981261369
2010-08-04,-1.020903798
2010-08-05,-1.02110535434
2010-08-08,-1.02475421906
2010-08-09,-1.02510172998
2010-08-10,-1.02551874309
2010-08-11,-1.02562299637
2010-08-12,-1.02674893177
2010-08-15,-1.03121792228
2010-08-16,-1.03248981227
2010-08-17,-1.03413006384
2010-08-18,-1.03492238875
2010-08-19,-1.03491543853
2010-08-22,-1.0385851539
2010-08-23,-1.03854345259
2010-08-24,-1.03864075565
2010-08-25,-1.03863380543
2010-08-26,-1.03878671024
2010-08-29,-1.04182395573
2010-08-30,-1.04173360289
2010-08-31,-1.04198381076
2010-09-01,-1.04285953829
2010-09-02,-1.04383256888
2010-09-05,-1.04616089209
2010-09-06,-1.04797489912
2010-09-07,-1.05005996467
2010-09-08,-1.0534864224
2010-09-09,-1.0564889168
2010-09-12,-1.0602420348
2010-09-13,-1.0629456698
2010-09-14,-1.06616362097
2010-09-15,-1.06808188128
2010-09-16,-1.07107742546
2010-09-19,-1.07436487882
