Date,pdi
2010-01-04,
2010-01-05,-1.8546398947957103
2010-01-06,-1.8546398947957103
2010-01-07,-1.306510905253517
2010-01-08,-1.345645880700555
2010-01-11,-1.4572089062318665
2010-01-12,-1.0920736925363892
2010-01-13,-1.1308518954906628
2010-01-14,-0.6012319897480248
2010-01-15,-0.8109891932959107
2010-01-18,-0.8767160292156283
2010-01-19,-1.0537787850848992
2010-01-20,-0.885201605527409
2010-01-21,-0.715419740552086
2010-01-22,-0.268288489952727
2010-01-25,-0.48718874518823907
2010-01-26,-0.10571972529458062
2010-01-27,-0.40034404004152474
2010-01-28,-0.5000137102814561
2010-01-29,-0.6338312196852379
2010-02-01,-0.33674986942215807
2010-02-02,-0.5307963423739354
2010-02-03,-0.7250656614729866
2010-02-04,-0.018032952313353407
2010-02-05,-0.26119981585165275
2010-02-08,-0.4555260300975533
2010-02-09,-0.627052665481735
2010-02-10,-0.7894308468738868
2010-02-11,-0.9159865843647059
2010-02-12,-0.8306757180749634
2010-02-15,-0.9495423913042433
2010-02-16,-1.0604933758248605
2010-02-17,-1.1692297152555982
2010-02-18,-1.2563143627215134
2010-02-19,-1.3317948286825991
2010-02-22,-1.3941474922561894
2010-02-23,-1.2015470434744548
2010-02-24,-1.2100821572257683
2010-02-25,-0.9839842337745707
2010-02-26,-1.1020990222073666
2010-03-01,-1.1985973781261847
2010-03-02,-1.2905332593662846
2010-03-03,-1.3646416985823373
2010-03-04,-1.425974609882673
2010-03-05,-1.479009670284898
2010-03-08,-1.5297470092048409
2010-03-09,-1.3504540812239703
2010-03-10,-1.4162202213424124
2010-03-11,-1.4723892774008176
2010-03-12,-1.5219629265962347
2010-03-15,-1.5642711540478322
2010-03-16,-1.5944008215897174
2010-03-17,-1.6267940365889793
2010-03-18,-1.1501191708099918
2010-03-19,-0.9913579939824831
2010-03-22,-0.8702007646083328
2010-03-23,-1.0057195813181392
2010-03-24,-1.126343981335959
2010-03-25,-1.0086193856333725
2010-03-26,-0.6574742059604628
2010-03-28,-0.8068041021537334
2010-03-29,-0.9526777384383438
2010-03-30,-1.0692593388307337
2010-03-31,-1.167230683589413
2010-04-01,-1.2513042204304017
2010-04-04,-1.3252331587838775
2010-04-05,-1.3956257535360164
2010-04-06,-1.234409716377627
2010-04-07,-1.0916092234260086
2010-04-08,-1.1844397198598882
2010-04-11,-1.2726670628898014
2010-04-12,-1.3521649529988806
2010-04-13,-1.413827552700021
2010-04-14,-1.471848112766795
2010-04-15,-1.2899127685995972
2010-04-18,-1.247744948368698
2010-04-19,-1.327364654725366
2010-04-20,-1.3936087650190507
2010-04-21,-1.1207000645073373
2010-04-22,-1.2123820519110373
2010-04-25,-1.2982686237379684
2010-04-26,-1.1035381646475804
2010-04-27,-1.1063057600021982
2010-04-28,-1.2053396797819265
2010-04-29,-1.2884588072594498
2010-05-02,-1.2055418383102385
2010-05-03,-0.8030524847960324
2010-05-04,-0.27480234312839924
2010-05-05,0.5900469972832643
2010-05-06,0.809666904207192
2010-05-09,0.4207608355556025
2010-05-10,0.10870559987571551
2010-05-11,-0.12199539928740014
2010-05-12,-0.32747105054435577
2010-05-13,0.36837752729559325
2010-05-16,0.13712406700230328
2010-05-17,-0.13309421184636697
2010-05-18,0.4026777599795563
2010-05-19,0.7482776299657644
2010-05-20,0.512195917658194
2010-05-23,0.2327254009666474
2010-05-24,0.7887482056320617
2010-05-25,0.4233088727911586
2010-05-26,0.2970601740637717
2010-05-27,0.02416767217733549
2010-05-30,-0.25048477227219135
2010-05-31,0.003685251051756349
2010-06-01,-0.21143341163191293
2010-06-02,-0.42938077557287946
2010-06-03,-0.026653081695819467
2010-06-06,0.3778097888489593
2010-06-07,0.17445837026384403
2010-06-08,-0.08719598782064332
2010-06-09,-0.29929627284919136
2010-06-10,-0.5093654310920895
2010-06-13,-0.6788859366144885
2010-06-14,-0.7618024230308806
2010-06-15,-0.9105740216730016
2010-06-16,-1.0296161556436754
2010-06-17,-1.136804261506418
2010-06-20,-1.227419563354208
2010-06-21,-1.2692711812966926
2010-06-22,-0.5935065850500209
2010-06-23,-0.7702406735194973
2010-06-24,-0.9170288634977892
2010-06-27,-1.0405019609248125
2010-06-28,-0.6282306924228825
2010-06-29,-0.7501221392615833
2010-06-30,-0.8477452384134391
2010-07-01,-0.9856300138856182
2010-07-04,-1.0992907377445882
2010-07-05,-1.1610841253164672
2010-07-06,-1.079004007102108
2010-07-07,-1.1833716560879708
2010-07-08,-1.2724298283098192
2010-07-11,-1.3491746778986287
