Date,pdi
2010-01-04,
2010-01-05,-1.84730202245
2010-01-06,-1.84730202245
2010-01-07,-1.30015710592
2010-01-08,-1.33922182113
2010-01-11,-1.45058455409
2010-01-12,-1.08610487899
2010-01-13,-1.12481346224
2010-01-14,-0.596144399573
2010-01-15,-0.805525019493
2010-01-18,-0.871133853981
2010-01-19,-1.04787872358
2010-01-20,-0.879604195874
2010-01-21,-0.710127145559
2010-01-22,-0.263798643592
2010-01-25,-0.482305900395
2010-01-26,-0.101521743691
2010-01-27,-0.395617110247
2010-01-28,-0.49510784043
2010-01-29,-0.628685103099
2010-02-01,-0.332137112219
2010-02-02,-0.525835207506
2010-02-03,-0.719755748858
2010-02-04,-0.0139923974987
2010-02-05,-0.256722696008
2010-02-08,-0.450700030361
2010-02-09,-0.621918718645
2010-02-10,-0.784005377441
2010-02-11,-0.910333905482
2010-02-12,-0.825176200442
2010-02-15,-0.943829468638
2010-02-16,-1.05458125941
2010-02-17,-1.16312238111
2010-02-18,-1.2500506828
2010-02-19,-1.32539563633
2010-02-22,-1.38763635623
2010-02-23,-1.19538168902
2010-02-24,-1.20390147942
2010-02-25,-0.978209476598
2010-02-26,-1.09611220988
2010-03-01,-1.1924373193
2010-03-02,-1.2842081452
2010-03-03,-1.35818353523
2010-03-04,-1.41940633364
2010-03-05,-1.47234617855
2010-03-08,-1.52299242715
2010-03-09,-1.34402138934
2010-03-10,-1.40966945746
2010-03-11,-1.46573767147
2010-03-12,-1.51522231955
2010-03-15,-1.55745458973
2010-03-16,-1.58753016454
2010-03-17,-1.61986522299
2010-03-18,-1.14404614642
2010-03-19,-0.985569998465
2010-03-22,-0.864630286431
2010-03-23,-0.999905801997
2010-03-24,-1.12031364128
2010-03-25,-1.0028004002
2010-03-26,-0.652285642386
2010-03-28,-0.801347441975
2010-03-29,-0.946959186786
2010-03-30,-1.06333148461
2010-03-31,-1.16112693837
2010-04-01,-1.24504953537
2010-04-04,-1.3188457468
2010-04-05,-1.38911196354
2010-04-06,-1.22818536255
2010-04-07,-1.08564124376
2010-04-08,-1.17830507872
2010-04-11,-1.26637402446
2010-04-12,-1.34572918953
2010-04-13,-1.40728108445
2010-04-14,-1.4651974784
2010-04-15,-1.28358876841
2010-04-18,-1.24149665338
2010-04-19,-1.32097341601
2010-04-20,-1.38709859619
2010-04-21,-1.11467985715
2010-04-22,-1.20619724503
2010-04-25,-1.29192962203
2010-04-26,-1.09754876858
2010-04-27,-1.10031139519
2010-04-28,-1.19916751629
2010-04-29,-1.28213741742
2010-05-02,-1.19936931188
2010-05-03,-0.797602560013
2010-05-04,-0.270300802245
2010-05-05,0.592995847262
2010-05-06,0.812221463741
2010-05-09,0.424013610243
2010-05-10,0.112518617028
2010-05-11,-0.11776819746
2010-05-12,-0.322874951893
2010-05-13,0.371724347365
2010-05-16,0.140886063597
2010-05-17,-0.128847083976
2010-05-18,0.405962999775
2010-05-19,0.750942403572
2010-05-20,0.515284536101
2010-05-23,0.236315761515
2010-05-24,0.791340321155
2010-05-25,0.426557072908
2010-05-26,0.300535032394
2010-05-27,0.028132462899
2010-05-30,-0.246026889479
2010-05-31,0.0076868145008
2010-06-01,-0.207045638961
2010-06-02,-0.424601715225
2010-06-03,-0.0225970508949
2010-06-06,0.381139674886
2010-06-07,0.178153339424
2010-06-08,-0.0830312624584
2010-06-09,-0.294750757252
2010-06-10,-0.504442771805
2010-06-13,-0.673658931895
2010-06-14,-0.756426555766
2010-06-15,-0.904931060132
2010-06-16,-1.02375947406
2010-06-17,-1.13075514178
2010-06-20,-1.22120775916
2010-06-21,-1.2629842396
2010-06-22,-0.588432864534
2010-06-23,-0.764849656801
2010-06-24,-0.911374313379
2010-06-27,-1.03462573572
2010-06-28,-0.623094630638
2010-06-29,-0.744767241973
2010-06-30,-0.84221507534
2010-07-01,-0.979852301989
2010-07-04,-1.09330896722
2010-07-05,-1.1549914152
2010-07-06,-1.07305865797
2010-07-07,-1.17723893247
2010-07-08,-1.26613721579
2010-07-11,-1.34274428297
2010-07-12,-1.40666765345
2010-07-13,-1.47014563153
2010-07-14,-1.31226082303
2010-07-15,-1.17406673143
2010-07-18,-1.21276101789
2010-07-19,-1.05735000959
2010-07-20,-1.15936996898
2010-07-21,-1.17351518652
2010-07-22,-1.26380761048
2010-07-25,-1.17914647514
2010-07-26,-1.2686528544
2010-07-27,-1.32069328724
2010-07-28,-1.3779400728
2010-07-29,-1.4417199155
2010-08-01,-1.49570334412
2010-08-02,-1.39617624196
2010-08-03,-1.45388126543
2010-08-04,-1.50578274444
2010-08-05,-1.48572657449
2010-08-08,-1.53223864351
2010-08-09,-1.57750115404
2010-08-10,-1.39314751028
2010-08-11,-1.30832660879
2010-08-12,-1.37838842585
2010-08-15,-1.43679759828
2010-08-16,-1.48905021401
2010-08-17,-1.53577868838
2010-08-18,-1.34884500592
2010-08-19,-1.39158137209
2010-08-22,-1.45162368687
2010-08-23,-1.10427749511
2010-08-24,-1.19944721306
2010-08-25,-1.28110024613
2010-08-26,-1.35532296235
2010-08-29,-1.4223518365
2010-08-30,-1.29147298476
2010-08-31,-1.3635916629
2010-09-01,-1.42810519294
2010-09-02,-1.48828952868
2010-09-05,-1.36479263459
2010-09-06,-1.42810378351
2010-09-07,-1.46850598181
2010-09-08,-1.51860637034
2010-09-09,-1.56043238412
2010-09-12,-1.59757435782
2010-09-13,-1.63042874795
2010-09-14,-1.51903630695
2010-09-15,-1.49616457042
2010-09-16,-1.54523417699
2010-09-19,-1.43312207315
2010-09-20,-1.21510805947
2010-09-21,-1.30632112469
2010-09-22,-1.36891042842
2010-09-23,-1.4286461267
2010-09-26,-1.48535154851
2010-09-27,-1.53204689786
2010-09-28,-1.57330936351
2010-09-29,-1.61094353998
2010-09-30,-1.64526411449
2010-10-03,-1.56513468504
2010-10-04,-1.44015324532
2010-10-05,-1.5062091921
2010-10-06,-1.5147592417
2010-10-07,-1.40829789593
2010-10-10,-1.46853289646
2010-10-11,-1.42212471823
2010-10-12,-1.48062686296
2010-10-13,-1.53316731865
2010-10-14,-1.55908831424
2010-10-17,-1.32421797016
2010-10-18,-0.898332100973
2010-10-19,-1.01217001159
2010-10-20,-0.785813174064
2010-10-21,-0.842187772967
2010-10-24,-0.788189574981
2010-10-25,-0.93314111984
2010-10-26,-0.8574653068
2010-10-27,-0.911119097913
2010-10-28,-1.04181833897
2010-11-01,-1.15203748214
2010-11-02,-1.24204410527
2010-11-03,-1.31720199787
2010-11-04,-1.38944657335
2010-11-05,-1.45551147249
2010-11-08,-1.13137197941
2010-11-09,-1.18487712238
2010-11-10,-0.952836583617
2010-11-11,-0.957494445304
2010-11-12,-1.03564050936
2010-11-15,-1.13004524941
2010-11-16,-1.02186838166
2010-11-17,-0.92475739585
2010-11-18,-1.05090971859
2010-11-19,-1.16303764661
2010-11-22,-1.24782497365
2010-11-23,-0.980214021273
2010-11-24,-1.08569859335
2010-11-25,-1.19065074298
2010-11-26,-0.994250160382
2010-11-29,-1.10407397065
2010-11-30,-1.20569418172
2010-12-01,-1.28765786719
2010-12-02,-1.36301948827
2010-12-03,-1.42854639163
2010-12-06,-1.48818227731
2010-12-07,-1.53378203894
2010-12-08,-1.29191652555
2010-12-09,-1.0951761235
2010-12-10,-0.855104055102
2010-12-13,-0.978221262454
2010-12-14,-1.09739279371
2010-12-15,-1.13490336113
2010-12-16,-1.01722217553
2010-12-17,-1.12923245098
2010-12-20,-1.21488968234
2010-12-21,-1.29303309286
2010-12-22,-1.37095953963
2010-12-23,-1.41923744754
2010-12-24,-1.47535533282
2010-12-27,-0.603878631626
2010-12-28,-0.769180036543
2010-12-29,-0.823022170532
2010-12-30,-0.969128255729
2010-12-31,-1.08704450563
2011-01-03,-0.278400339599
2011-01-04,-0.510734223524
2011-01-05,-0.639663648031
2011-01-06,-0.309272406298
2011-01-07,-0.502834390829
2011-01-10,-0.53827324386
2011-01-11,-0.708004529813
2011-01-12,-0.858641186369
2011-01-13,-0.982106963339
2011-01-14,-0.745131345535
2011-01-17,-0.881708233568
2011-01-18,-1.00094318674
2011-01-19,-1.11616486725
2011-01-20,-1.21007618219
2011-01-21,-1.29126509517
