Date,adx
2010-01-04,
2010-01-05,4.19767872283
2010-01-06,4.19767872283
2010-01-07,3.8567808025
2010-01-08,3.7426208685
2010-01-11,2.43205016309
2010-01-12,1.24945153579
2010-01-13,0.625456221045
2010-01-14,0.822065407955
2010-01-15,0.967074240997
2010-01-18,1.13228998793
2010-01-19,0.595349340822
2010-01-20,0.527953091183
2010-01-21,0.717592235244
2010-01-22,1.14858767812
2010-01-25,1.45452953009
2010-01-26,1.83988628344
2010-01-27,1.28070565017
2010-01-28,0.948474870365
2010-01-29,0.736112800098
2010-02-01,0.860483859682
2010-02-02,0.620685637782
2010-02-03,-0.0481542786868
2010-02-04,-0.0420958110735
2010-02-05,-0.0377696271167
2010-02-08,-0.0346801551112
2010-02-09,-0.312883167894
2010-02-10,-0.618079862829
2010-02-11,-0.847804249446
2010-02-12,-1.07290769913
2010-02-15,-1.23368949922
2010-02-16,-1.31694247054
2010-02-17,-1.13455581192
2010-02-18,-0.77790156116
2010-02-19,-0.418352807634
2010-02-22,-0.0128022384819
2010-02-23,-0.0907547754901
2010-02-24,-0.24098312222
2010-02-25,-0.686249301837
2010-02-26,-1.00429596237
2010-03-01,-0.856686070818
2010-03-02,-0.394710676894
2010-03-03,-0.0647284835417
2010-03-04,0.202143063023
2010-03-05,0.421918830426
2010-03-08,0.730832419859
2010-03-09,0.546797989633
2010-03-10,0.625816728742
2010-03-11,0.776531354217
2010-03-12,0.944598475876
2010-03-15,1.07359747507
2010-03-16,1.14877606511
2010-03-17,1.20247505669
2010-03-18,0.421632587957
2010-03-19,0.158800762534
2010-03-22,0.189709524429
2010-03-23,-0.267212874592
2010-03-24,-0.591863475713
2010-03-25,-0.842427035804
2010-03-26,-0.61891824782
2010-03-28,-0.459269113807
2010-03-29,-0.685871542547
2010-03-30,-0.737829879262
2010-03-31,-0.614180324996
2010-04-01,-0.330933066577
2010-04-04,-0.12861359634
2010-04-05,0.0159003109407
2010-04-06,-0.254576439218
