Date,close_20_mstd
2010-01-04,
2010-01-05,-0.999304841282
2010-01-06,-1.13147991604
2010-01-07,-1.14117790778
2010-01-08,-1.18641826391
2010-01-11,-1.21714389372
2010-01-12,-1.22642778033
2010-01-13,-1.18387760716
2010-01-14,-1.01149076755
2010-01-15,-0.933273166836
2010-01-18,-0.898029799418
2010-01-19,-0.824764804111
2010-01-20,-0.697913319514
2010-01-21,-0.56085877708
2010-01-22,-0.381247547207
2010-01-25,-0.388386888576
2010-01-26,-0.217742314591
2010-01-27,-0.0316381755987
2010-01-28,0.174839129322
2010-01-29,0.338837367812
2010-02-01,0.393250472675
2010-02-02,0.379867373203
2010-02-03,0.371171536903
2010-02-04,0.430811881924
2010-02-05,0.436578714146
2010-02-08,0.367208547672
2010-02-09,0.235362983074
2010-02-10,0.108001273724
2010-02-11,0.014225605261
2010-02-12,-0.0983371139707
2010-02-15,-0.258673702033
2010-02-16,-0.413099555212
2010-02-17,-0.524022959777
2010-02-18,-0.578824771774
2010-02-19,-0.533968703664
2010-02-22,-0.640419949812
2010-02-23,-0.6143619658
2010-02-24,-0.58131086229
2010-02-25,-0.599984257251
2010-02-26,-0.582203393411
2010-03-01,-0.534448152991
2010-03-02,-0.182466173303
2010-03-03,-0.139273573716
2010-03-04,-0.175891517898
2010-03-05,-0.223985481956
2010-03-08,-0.278964069064
2010-03-09,-0.27127196032
2010-03-10,-0.265754498254
2010-03-11,-0.286279230764
2010-03-12,-0.336272139713
2010-03-15,-0.392707980917
2010-03-16,-0.454642373953
2010-03-17,-0.498519702715
2010-03-18,-0.531129557149
2010-03-19,-0.540854657902
2010-03-22,-0.554673280505
2010-03-23,-0.609689081347
2010-03-24,-0.664480420769
2010-03-25,-0.803778242258
2010-03-26,-0.740823022095
2010-03-28,-0.716699749007
2010-03-29,-0.840277806225
2010-03-30,-0.841058244042
2010-03-31,-0.825932131986
2010-04-01,-0.810915486051
2010-04-04,-0.789133844586
2010-04-05,-0.752266360907
2010-04-06,-0.758302718225
2010-04-07,-0.761763232253
2010-04-08,-0.776162985221
2010-04-11,-0.76463925505
2010-04-12,-0.576822010605
2010-04-13,-0.547281551349
2010-04-14,-0.521994967362
2010-04-15,-0.52626880822
2010-04-18,-0.549019749526
2010-04-19,-0.539931555275
2010-04-20,-0.546808975752
2010-04-21,-0.589157467363
2010-04-22,-0.74795758524
2010-04-25,-0.855037500237
2010-04-26,-0.930441879902
2010-04-27,-0.967409406829
2010-04-28,-0.928671250684
2010-04-29,-0.892480936919
2010-05-02,-0.866598889378
2010-05-03,-0.866238384257
2010-05-04,-0.857250157604
2010-05-05,-0.560211129637
2010-05-06,-0.26660168583
2010-05-09,-0.25956937021
2010-05-10,-0.325933631221
2010-05-11,-0.333003662081
2010-05-12,-0.339404136115
2010-05-13,-0.301091381466
2010-05-16,-0.266015415779
2010-05-17,-0.21679690212
2010-05-18,-0.151684047624
2010-05-19,0.121351072426
2010-05-20,0.196329315717
2010-05-23,0.262483664513
2010-05-24,0.35303581875
2010-05-25,0.393186562326
2010-05-26,0.279849528088
2010-05-27,0.133083900094
2010-05-30,-0.0371169996652
2010-05-31,-0.160592720461
2010-06-01,-0.209533698195
2010-06-02,-0.212934567639
2010-06-03,-0.226800811299
2010-06-06,-0.226578637005
2010-06-07,-0.284770322788
2010-06-08,-0.397809444829
2010-06-09,-0.536943556329
2010-06-10,-0.558768993472
2010-06-13,-0.554280389086
2010-06-14,-0.46702477353
2010-06-15,-0.387220133156
2010-06-16,-0.416722935988
2010-06-17,-0.331257239085
2010-06-20,-0.273200525001
2010-06-21,-0.27667510444
2010-06-22,-0.352235045847
2010-06-23,-0.319503208842
2010-06-24,-0.294020718756
2010-06-27,-0.275909702501
2010-06-28,-0.301035784207
2010-06-29,-0.318903201939
2010-06-30,-0.327764518014
2010-07-01,-0.354651384854
2010-07-04,-0.556831379972
2010-07-05,-0.742416837373
2010-07-06,-0.88403343088
2010-07-07,-0.919310596697
2010-07-08,-0.937047088985
2010-07-11,-0.946559341282
2010-07-12,-0.918535443277
2010-07-13,-0.919035587663
2010-07-14,-0.92396592992
2010-07-15,-0.920832689157
2010-07-18,-0.924075828395
2010-07-19,-0.930022542744
2010-07-20,-0.972439851709
2010-07-21,-0.957448532564
2010-07-22,-0.946970779054
2010-07-25,-0.948506997332
2010-07-26,-1.04095188637
2010-07-27,-1.07630318981
2010-07-28,-1.17575912736
2010-07-29,-1.17444007426
2010-08-01,-1.12251911623
2010-08-02,-1.11090962149
2010-08-03,-1.10046514287
2010-08-04,-1.09176107394
2010-08-05,-1.08737531398
2010-08-08,-0.869973262154
2010-08-09,-0.86599244734
2010-08-10,-0.868396209345
2010-08-11,-0.870184510162
2010-08-12,-0.90167677228
2010-08-15,-0.877730073203
2010-08-16,-0.899849935684
2010-08-17,-0.917281433478
2010-08-18,-0.919419414431
2010-08-19,-0.919315945154
2010-08-22,-0.838363213895
2010-08-23,-0.837605919085
2010-08-24,-0.839475908465
2010-08-25,-0.839303750553
2010-08-26,-0.841189392552
2010-08-29,-0.711383292737
2010-08-30,-0.710563234908
2010-08-31,-0.711995306418
2010-09-01,-0.710625481538
2010-09-02,-0.710284599326
2010-09-05,-0.548500714804
2010-09-06,-0.535732399041
2010-09-07,-0.541296251987
2010-09-08,-0.553826855491
2010-09-09,-0.576564657298
2010-09-12,-0.408751088561
2010-09-13,-0.41510322446
2010-09-14,-0.393038836497
2010-09-15,-0.403276077956
2010-09-16,-0.437326970339
2010-09-19,-0.319968274343
2010-09-20,-0.366617272651
2010-09-21,-0.419091849602
2010-09-22,-0.425446209014
2010-09-23,-0.486515973091
2010-09-26,-0.406418405025
2010-09-27,-0.474305497518
2010-09-28,-0.538206201672
