Date,close_20_mstd
2010-01-04,
2010-01-05,-0.972294873125
2010-01-06,-1.10791452295
2010-01-07,-1.11786525115
2010-01-08,-1.16428460267
2010-01-11,-1.19581096392
2010-01-12,-1.20533679512
2010-01-13,-1.16167773462
2010-01-14,-0.984798373166
2010-01-15,-0.904542366971
2010-01-18,-0.868380532701
2010-01-19,-0.793206200276
2010-01-20,-0.663048877098
2010-01-21,-0.522422597246
2010-01-22,-0.33813057286
2010-01-25,-0.345455970467
2010-01-26,-0.170364279305
2010-01-27,0.0205898639632
2010-01-28,0.23244811214
2010-01-29,0.400720259647
2010-02-01,0.456551408153
2010-02-02,0.442819535731
2010-02-03,0.433897079843
2010-02-04,0.495091694049
2010-02-05,0.50100881396
2010-02-08,0.429830812336
2010-02-09,0.294549259933
2010-02-10,0.163868415188
2010-02-11,0.0676488870914
2010-02-12,-0.0478472954824
2010-02-15,-0.212362367386
2010-02-16,-0.370812666514
2010-02-17,-0.484626812732
2010-02-18,-0.540856798352
2010-02-19,-0.494831749674
2010-02-22,-0.604057189893
2010-02-23,-0.577320116557
2010-02-24,-0.543407678129
2010-02-25,-0.562567714848
2010-02-26,-0.544323469236
2010-03-01,-0.495323693786
2010-03-02,-0.134168817054
2010-03-03,-0.0898505880547
2010-03-04,-0.127422821523
2010-03-05,-0.176770147986
2010-03-08,-0.233181515601
2010-03-09,-0.225288945112
2010-03-10,-0.219627694118
2010-03-11,-0.240687315541
2010-03-12,-0.29198307473
2010-03-15,-0.349889673503
2010-03-16,-0.413438120223
2010-03-17,-0.458458922919
2010-03-18,-0.491918613011
2010-03-19,-0.501897156705
2010-03-22,-0.516075902297
2010-03-23,-0.572525453461
2010-03-24,-0.628744693583
2010-03-25,-0.771672713914
2010-03-26,-0.707076836598
2010-03-28,-0.682324894108
2010-03-29,-0.809123482095
2010-03-30,-0.809924258668
2010-03-31,-0.794403949532
2010-04-01,-0.778995959282
2010-04-04,-0.756646672976
2010-04-05,-0.718818396838
2010-04-06,-0.725012065858
2010-04-07,-0.728562763306
2010-04-08,-0.743337783927
2010-04-11,-0.731513737273
2010-04-12,-0.538801843824
2010-04-13,-0.508491539498
2010-04-14,-0.482545969413
2010-04-15,-0.486931189558
2010-04-18,-0.510275036338
2010-04-19,-0.500949997376
2010-04-20,-0.508006648251
2010-04-21,-0.551458771229
2010-04-22,-0.714397331457
2010-04-25,-0.824267824076
2010-04-26,-0.901637294715
2010-04-27,-0.939568221299
2010-04-28,-0.899820521659
2010-04-29,-0.862687062957
2010-05-02,-0.836130511119
2010-05-03,-0.835760610982
2010-05-04,-0.826538144844
2010-05-05,-0.521758071657
2010-05-06,-0.220496959996
2010-05-09,-0.213281377304
2010-05-10,-0.281375137462
2010-05-11,-0.28862941828
2010-05-12,-0.295196693153
2010-05-13,-0.255885481269
2010-05-16,-0.219895411337
2010-05-17,-0.169394228722
2010-05-18,-0.102584487609
2010-05-19,0.177566118999
2010-05-20,0.254498347852
2010-05-23,0.322376725336
2010-05-24,0.415288732167
2010-05-25,0.456485832257
2010-05-26,0.340195155484
2010-05-27,0.189604712378
2010-05-30,0.0149682579022
2010-05-31,-0.111725326704
2010-06-01,-0.161941740613
2010-06-02,-0.165431239098
2010-06-03,-0.179658846784
2010-06-06,-0.179430882473
2010-06-07,-0.239139084365
2010-06-08,-0.35512408514
2010-06-09,-0.497884129084
2010-06-10,-0.520278352413
2010-06-13,-0.515672771852
2010-06-14,-0.426143213809
2010-06-15,-0.344258808584
2010-06-16,-0.374530475132
2010-06-17,-0.286837482277
2010-06-20,-0.22726776954
2010-06-21,-0.230832898954
2010-06-22,-0.308361985383
2010-06-23,-0.274777133769
2010-06-24,-0.248630552134
2010-06-27,-0.230047550104
2010-06-28,-0.255828435107
2010-06-29,-0.274161490266
2010-06-30,-0.283253738447
2010-07-01,-0.310841295879
2010-07-04,-0.518290243347
2010-07-05,-0.708712187818
2010-07-06,-0.85401940899
2010-07-07,-0.890215922469
2010-07-08,-0.908414640175
2010-07-11,-0.918174788433
2010-07-12,-0.889420568008
2010-07-13,-0.889933746507
2010-07-14,-0.894992576939
2010-07-15,-0.891777681726
2010-07-18,-0.895105339445
2010-07-19,-0.901207029337
