Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2010-01-04,1.693,1.7412,1.6723,1.719,1.719,0.0,1.719,,1.719,,,,,,,,,1.719,0.0,0.0,0.0,,1.71083333333,,,,,67.7793904209,55.9264634736,55.9264634736,51.9754878245,51.9754878245,63.8284147718,63.8284147718,1.693,32.2206095791,32.2206095791,1.71083333333,,1.71083333333,,,,1.719,1.719,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,
2010-01-05,1.6713,1.737,1.6713,1.737,1.737,0.0,1.728,0.0127279220614,1.728,1.75345584412,1.70254415588,1.719,0.018,inf,100.0,inf,100.0,1.72834615385,0.000403846153846,0.000224358974359,0.000358974358974,1.04712041885,1.7151,66.1888701518,,,,93.991416309,68.6147810854,68.6147810854,57.5219189115,57.5219189115,90.8005054333,90.8005054333,1.68215,6.00858369099,6.00858369099,1.71296666667,66.6666666667,1.71296666667,66.6666666667,0.0657,0.0657,1.728,1.728,0.0,-0.0042,0.0,-0.001,0.001,0.0,0.0,0.0,0.0657,0.0,0.0,0.001,0.000535714285714,0.000535714285714,0.815394651011,0.815394651011,100.0,100.0,100.0,100.0,100.0,100.0,0.166415188094,0.166415188094
2010-01-06,1.6798,1.7359,1.6798,1.7315,1.7315,0.0,1.72916666667,0.00922406273468,1.72916666667,1.74761479214,1.7107185412,1.737,-0.0055,2.72727272727,73.1707317073,3.0,75.0,1.72947930015,0.000344025487248,0.000273402627182,0.000141245720131,-0.316637881405,1.71573333333,62.7616926503,,,,86.1230329041,74.450865025,74.450865025,63.1649009493,63.1649009493,97.0227931763,97.0227931763,1.67555,13.8769670959,13.8769670959,1.71388888889,60.3636363636,1.71388888889,60.3636363636,0.0572,0.0612925925926,1.72916666667,1.72916666667,0.0,-0.0011,0.0,0.0085,0.0,0.0,0.0,0.0,0.0612925925926,0.0,0.0,0.0,0.000331069609508,0.000331069609508,0.540146199571,0.540146199571,100.0,100.0,100.0,100.0,100.0,100.0,0.103899127258,0.135157157676
2010-01-07,1.7242,1.7472,1.6805,1.7389,1.7389,0.0,1.7316,0.00896697645066,1.7316,1.7495339529,1.7136660471,1.7315,0.0074,4.34181818182,81.2797821647,4.46776859504,81.7110036276,1.73211291615,0.000575560865602,0.000375759754018,0.000399602223167,0.427375108288,1.7222,71.2598425197,,,,89.0645586298,79.3220962266,79.3220962266,68.5506327084,68.5506327084,100.865023263,100.865023263,1.702,10.9354413702,10.9354413702,1.71596666667,133.333333333,1.71596666667,133.333333333,0.0667,0.0632301645338,1.7316,1.7316,0.0,0.0113,0.0113,0.0007,0.0,0.0113,0.00345698875997,0.00345698875997,0.0632301645338,5.46730944868,5.46730944868,0.0,0.000229786076867,0.000229786076867,0.363412112813,0.363412112813,87.5345749585,87.5345749585,94.3962768162,94.3962768162,97.4808950825,97.4808950825,0.0872764353949,0.119196916916
2010-01-08,1.6954,1.7492,1.6954,1.732,1.732,0.0,1.73168,0.00776768948916,1.73168,1.74721537898,1.71614462102,1.7389,-0.0069,1.54703291008,60.738630583,1.79211620758,64.1848717727,1.73208673043,0.000414689842145,0.000387340575094,5.46985341036e-05,-0.396802576341,1.72553333333,77.0336093522,66.1888701518,,,77.9204107831,78.8548677454,78.8548677454,71.9853777208,71.9853777208,92.5938477947,92.5938477947,1.7098,22.0795892169,22.0795892169,1.71788,106.533036377,1.71788,106.533036377,0.0538,0.0606044545916,1.73168,1.73168,0.0,0.002,0.002,0.0149,0.0,0.002,0.00307686262182,0.00307686262182,0.0606044545916,5.07695786152,5.07695786152,0.0,0.000169835241006,0.000169835241006,0.280235573689,0.280235573689,89.5379706901,89.5379706901,92.5197013644,92.5197013644,95.5645781396,95.5645781396,0.0688474244641,0.106609543803
2010-01-11,1.6765,1.733,1.6765,1.731,1.731,0.0,1.73156666667,0.00695317673202,1.73156666667,1.74547302013,1.7176603132,1.732,-0.001,1.39128408296,58.181463795,1.63710763286,62.0796668464,1.73186906699,0.000267429164439,0.000354837915861,-0.000174817502844,-0.0577367205543,1.7135,60.7315761162,64.4752814011,,,76.6367137356,78.1154830755,78.1154830755,74.0287461723,74.0287461723,86.2889568817,86.2889568817,1.68595,23.3632862644,23.3632862644,1.71715,-54.3424317618,1.71715,-54.3424317618,0.0565,0.0596576235055,1.73156666667,1.73156666667,0.0,-0.0162,0.0,-0.0189,0.0189,0.0,0.0023649314667,0.0023649314667,0.0596576235055,3.96417310602,3.96417310602,0.0189,0.00450366143719,0.00450366143719,7.54918009225,7.54918009225,31.1378181881,31.1378181881,70.9763741452,70.9763741452,86.9348050376,86.9348050376,0.0537593309085,0.0960395012239
2010-01-12,1.687,1.7456,1.687,1.7373,1.7373,0.0,1.73238571429,0.00670706805577,1.73238571429,1.7457998504,1.71897157817,1.731,0.0063,2.1523933815,68.2780706916,2.23156219697,69.0552141952,1.73283493027,0.000453783699279,0.00037987845401,0.000147810490536,0.363951473137,1.7233,68.2674199623,66.7368017739,66.1888701518,,84.7240051348,80.3183237619,80.3183237619,76.1252720355,76.1252720355,88.7044272147,88.7044272147,1.68175,15.2759948652,15.2759948652,1.71802857143,72.5765664512,1.71802857143,72.5765664512,0.0586,0.059447163735,1.73238571429,1.73238571429,0.0,0.0126,0.0126,0.0105,0.0,0.0126,0.0045216774156,0.0045216774156,0.059447163735,7.60621219165,7.60621219165,0.0,0.00355464448354,0.00355464448354,5.97950223392,5.97950223392,11.9736799021,11.9736799021,51.5366681516,51.5366681516,75.2721278902,75.2721278902,0.0463593350329,0.0877594735254
2010-01-13,1.6959,1.7485,1.6959,1.7459,1.7459,0.0,1.734075,0.00783504034086,1.734075,1.74974508068,1.71840491932,1.7373,0.0086,3.39916289909,77.2684025816,3.11681055218,75.7093510298,1.73494003674,0.000980458250655,0.00052420907305,0.000912498355211,0.495021009613,1.7301,70.9758131776,69.3110036685,64.4752814011,,95.7637997433,85.4668157557,85.4668157557,79.2391199422,79.2391199422,97.9222073826,97.9222073826,1.69145,4.23620025674,4.53920220083,1.7195375,122.552574329,1.7195375,122.552574329,0.0526,0.0582387732147,1.734075,1.734075,0.0,0.0029,0.0029,0.0089,0.0,0.0029,0.00420450119258,0.00420450119258,0.0582387732147,7.21941922967,7.21941922967,0.0,0.00285940836529,0.00285940836529,4.909801851,4.909801851,19.0417617365,19.0417617365,41.2793541484,41.2793541484,64.5419983845,64.5419983845,0.0464221211029,0.0818541374651
2010-01-14,1.708,1.7698,1.708,1.7641,1.7641,0.0,1.73741111111,0.0124048825513,1.73741111111,1.76222087621,1.71260134601,1.7459,0.0182,6.56537758098,86.7818890823,5.16055516929,83.7676967007,1.73926218344,0.00223322063214,0.000918999221651,0.00262844282099,1.04244229337,1.7473,80.1450935472,67.595118158,66.7368017739,,94.2131979695,88.3822764936,88.3822764936,82.2868387927,82.2868387927,100.573151896,100.573151896,1.70195,5.78680203046,6.10932475884,1.72262222222,207.118433323,1.72262222222,207.118433323,0.0618,0.0588075129367,1.73741111111,1.73741111111,0.0,0.0213,0.0213,0.0121,0.0,0.0213,0.00735217991363,0.00735217991363,0.0588075129367,12.5021099286,12.5021099286,0.0,0.00233292481734,0.00233292481734,3.96705233878,3.96705233878,51.824479298,51.824479298,44.5112408604,44.5112408604,58.4029399898,58.4029399898,0.056497891858,0.0786846067642
2010-01-15,1.7085,1.7704,1.7085,1.7644,1.7644,0.0,1.74011,0.0144783708414,1.74011,1.76906674168,1.71115325832,1.7641,0.0003,6.62800600326,86.8904140929,5.19730582175,83.8639559066,1.74273095747,0.00310485863206,0.00140875861855,0.00339220002703,0.0170058386713,1.74776666667,77.4858663119,68.0108281201,69.3110036685,,93.9455095863,90.2366875245,90.2366875245,84.93678837,84.93678837,100.836485834,100.836485834,1.70825,6.05449041372,6.38977635783,1.72513666667,150.405423368,1.72513666667,150.405423368,0.0619,0.0592613325606,1.74011,1.74011,0.0,0.0006,0.0006,0.0005,0.0,0.0006,0.00616903829361,0.00616903829361,0.0592613325606,10.4098879101,10.4098879101,0.0,0.00192414121218,0.00192414121218,3.24687469727,3.24687469727,52.4503018671,52.4503018671,46.8949144211,46.8949144211,54.9476980839,54.9476980839,0.0683507907688,0.0775364049869
