Date,open_2_sma
2010-01-04,1.693
2010-01-05,1.68215
2010-01-06,1.67555
2010-01-07,1.7020000000000002
2010-01-08,1.7098
2010-01-11,1.68595
2010-01-12,1.68175
2010-01-13,1.6914500000000001
2010-01-14,1.70195
2010-01-15,1.70825
2010-01-18,1.7149999999999999
2010-01-19,1.7157499999999999
2010-01-20,1.7157499999999999
2010-01-21,1.7309999999999999
2010-01-22,1.7464999999999997
2010-01-25,1.762
2010-01-26,1.79255
2010-01-27,1.7998
2010-01-28,1.7962000000000002
2010-01-29,1.8132000000000004
2010-02-01,1.8195000000000006
2010-02-02,1.8132500000000005
2010-02-03,1.7947000000000006
2010-02-04,1.7867000000000006
2010-02-05,1.8080000000000007
2010-02-08,1.8282500000000006
2010-02-09,1.8257000000000005
2010-02-10,1.8084500000000006
2010-02-11,1.7985000000000007
2010-02-12,1.8015000000000003
2010-02-15,1.8077500000000004
2010-02-16,1.8082500000000004
2010-02-17,1.7986500000000003
2010-02-18,1.7861500000000006
2010-02-19,1.7760000000000007
2010-02-22,1.7670000000000006
2010-02-23,1.7611000000000003
2010-02-24,1.7682000000000002
2010-02-25,1.7742500000000003
2010-02-26,1.7736500000000002
2010-03-01,1.7654
2010-03-02,1.7510500000000002
2010-03-03,1.7440500000000003
2010-03-04,1.7412000000000005
2010-03-05,1.7391500000000004
2010-03-08,1.7329000000000003
2010-03-09,1.7560000000000002
2010-03-10,1.7547000000000001
2010-03-11,1.7217500000000001
2010-03-12,1.71635
2010-03-15,1.7139000000000002
2010-03-16,1.7136000000000005
2010-03-17,1.7153000000000007
2010-03-18,1.7148000000000005
2010-03-19,1.7266000000000006
2010-03-22,1.7457500000000006
2010-03-23,1.7501000000000007
2010-03-24,1.7380000000000009
2010-03-25,1.7340000000000009
2010-03-26,1.7559500000000008
2010-03-28,1.771450000000001
2010-03-29,1.787450000000001
2010-03-30,1.770850000000001
2010-03-31,1.7346500000000011
2010-04-01,1.7240000000000013
2010-04-04,1.7178000000000013
2010-04-05,1.7178000000000015
2010-04-06,1.7111000000000016
2010-04-07,1.7084500000000016
2010-04-08,1.7213000000000016
2010-04-11,1.7224000000000015
2010-04-12,1.7359500000000017
2010-04-13,1.728350000000002
2010-04-14,1.6972500000000021
2010-04-15,1.697050000000002
2010-04-18,1.7045000000000017
2010-04-19,1.7074000000000018
2010-04-20,1.7036000000000016
2010-04-21,1.7023500000000014
2010-04-22,1.7084000000000015
2010-04-25,1.7100500000000016
2010-04-26,1.7010000000000016
2010-04-27,1.7106000000000017
2010-04-28,1.7135000000000016
2010-04-29,1.6905500000000018
2010-05-02,1.684000000000002
2010-05-03,1.6831000000000018
2010-05-04,1.6953500000000017
2010-05-05,1.7290000000000014
2010-05-06,1.7746000000000013
2010-05-09,1.7958500000000013
2010-05-10,1.7542500000000014
2010-05-11,1.7303500000000014
2010-05-12,1.7326500000000014
2010-05-13,1.7249000000000012
2010-05-16,1.7365000000000013
2010-05-17,1.749750000000001
2010-05-18,1.760400000000001
2010-05-19,1.773900000000001
2010-05-20,1.8045500000000008
2010-05-23,1.8218500000000009
2010-05-24,1.8156500000000007
2010-05-25,1.806750000000001
2010-05-26,1.824850000000001
2010-05-27,1.8100000000000007
2010-05-30,1.7645500000000007
