Date,rsi_6
2010-01-04,
2010-01-05,2.81125230584
2010-01-06,1.22477284279
2010-01-07,1.70428059064
2010-01-08,0.489632662995
2010-01-11,0.338421211809
2010-01-12,0.935457974547
2010-01-13,1.46707802299
2010-01-14,2.02963346769
2010-01-15,2.0360508138
2010-01-18,1.85690845914
2010-01-19,2.13660752187
2010-01-20,2.35958155173
2010-01-21,2.46191039525
2010-01-22,2.56747946952
2010-01-25,0.211235120342
2010-01-26,1.28883267664
2010-01-27,1.49750121407
2010-01-28,1.7064687756
2010-01-29,1.7599091837
2010-02-01,1.22206312182
2010-02-02,-0.0234304559603
2010-02-03,0.471842095239
2010-02-04,1.04591420655
2010-02-05,1.08438702685
2010-02-08,0.611478419186
2010-02-09,-0.340929260229
2010-02-10,-0.10184641632
2010-02-11,-0.0707831817965
2010-02-12,0.190086027339
2010-02-15,-0.136610985642
2010-02-16,-0.521773748474
2010-02-17,-0.889816362986
2010-02-18,-1.33542798832
2010-02-19,-1.70838706666
2010-02-22,-1.39873411943
2010-02-23,-0.662526486933
2010-02-24,-0.70587266752
2010-02-25,0.245901455249
2010-02-26,-0.955748185788
2010-03-01,-1.17686206419
2010-03-02,-2.14526584885
2010-03-03,-0.467992613863
2010-03-04,-0.456039712528
2010-03-05,-0.678635457304
2010-03-08,-0.467431718512
2010-03-09,-0.56901654268
2010-03-10,-0.923221729094
2010-03-11,-0.875631073621
2010-03-12,-1.11831143296
2010-03-15,-1.09277830372
2010-03-16,-0.758744776717
2010-03-17,-0.95190660765
2010-03-18,-0.293736440927
2010-03-19,0.820459670191
2010-03-22,0.953767847978
2010-03-23,-0.140787731723
2010-03-24,0.398525592939
2010-03-25,0.614658566821
2010-03-26,1.29908890425
2010-03-28,0.488088028301
2010-03-29,-0.169345852859
2010-03-30,-0.655717772412
2010-03-31,-1.1065833219
2010-04-01,-1.11820585907
2010-04-04,-1.26282444266
2010-04-05,-1.49685436435
2010-04-06,-0.0827514106077
2010-04-07,-0.268749271868
2010-04-08,-0.369740154335
2010-04-11,-1.02664437583
2010-04-12,-1.96940294819
