Date,rsv_9
2010-01-04,0.461991006723
2010-01-05,1.43108825726
2010-01-06,1.14018251971
2010-01-07,1.24893506349
2010-01-08,0.836919483926
2010-01-11,0.789459311081
2010-01-12,1.0884584
2010-01-13,1.49661588647
2010-01-14,1.4392878523
2010-01-15,1.42939101803
2010-01-18,1.25765489274
2010-01-19,1.49390586876
2010-01-20,1.62402082456
2010-01-21,1.58320167141
2010-01-22,1.36128640409
2010-01-25,0.36942617183
2010-01-26,1.32102700351
2010-01-27,1.26196473151
2010-01-28,1.57984195135
2010-01-29,1.65323445685
2010-02-01,0.955097226924
2010-02-02,0.114537246155
2010-02-03,0.482168826863
2010-02-04,1.23135486953
2010-02-05,1.25311027237
2010-02-08,0.894599003079
2010-02-09,-0.0176841375345
2010-02-10,0.225591366629
2010-02-11,0.254400307912
2010-02-12,0.493850234507
2010-02-15,0.265193901766
2010-02-16,-0.213286593233
2010-02-17,-0.476135285413
2010-02-18,-0.670090572637
2010-02-19,-0.904632973919
2010-02-22,-0.4594212372
2010-02-23,-0.0515801105348
2010-02-24,-0.0854057963957
2010-02-25,0.779567763901
2010-02-26,-0.308360881874
2010-03-01,-0.515954144771
2010-03-02,-2.04391300774
2010-03-03,-0.0989681330015
2010-03-04,-0.081446107103
2010-03-05,-0.449408650972
2010-03-08,-0.131710831759
2010-03-09,-0.255618853671
2010-03-10,-0.507900051436
2010-03-11,-0.0298251224979
2010-03-12,0.020842378214
2010-03-15,0.0649610830421
2010-03-16,0.276730866217
2010-03-17,0.091432305939
2010-03-18,0.502235717876
2010-03-19,1.46582145174
2010-03-22,1.24582479804
2010-03-23,0.545232487546
2010-03-24,1.02879348446
2010-03-25,1.24582479804
2010-03-26,1.65323445685
2010-03-28,1.16764896558
2010-03-29,0.675365743392
2010-03-30,0.0215753992704
2010-03-31,-0.558143465894
2010-04-01,-0.385116806896
2010-04-04,-0.543264749773
2010-04-05,-0.66161637071
2010-04-06,0.219264951193
2010-04-07,0.230744535498
2010-04-08,0.463521016108
2010-04-11,0.217152383829
2010-04-12,-1.63460185643
2010-04-13,-0.0880841442181
2010-04-14,0.156770006899
2010-04-15,0.404847001276
2010-04-18,0.568897916913
2010-04-19,0.256801053019
2010-04-20,0.31976389966
2010-04-21,1.47351201066
2010-04-22,1.43756752142
2010-04-25,0.472201238997
2010-04-26,1.55053591617
2010-04-27,1.10758648622
2010-04-28,-0.27438173848
2010-04-29,0.00228107901132
2010-05-02,0.0969741655209
2010-05-03,0.866177955111
2010-05-04,1.33991687511
2010-05-05,1.48028162892
2010-05-06,1.31058150595
2010-05-09,-0.141799751865
2010-05-10,-0.130118401266
2010-05-11,-0.169056236596
2010-05-12,-0.237197448423
2010-05-13,0.395542375691
2010-05-16,0.1175703407
2010-05-17,0.35567789476
2010-05-18,0.703555094382
2010-05-19,1.46622757928
2010-05-20,0.565960667266
2010-05-23,0.877107664514
2010-05-24,0.845169306739
2010-05-25,0.735432064131
2010-05-26,-0.499769389153
2010-05-27,-0.551550586579
2010-05-30,-0.331726667724
2010-05-31,0.0795337766914
2010-06-01,0.0165857494849
2010-06-02,-0.226813289047
2010-06-03,0.182348887795
2010-06-06,1.65323445685
2010-06-07,1.22190058598
2010-06-08,0.75975715291
2010-06-09,-0.00277951166265
2010-06-10,-0.286057696739
2010-06-13,-0.58052076914
2010-06-14,-1.08913880329
2010-06-15,-0.69167936847
2010-06-16,-0.728155805753
2010-06-17,-0.993011502393
2010-06-20,-0.843687852312
2010-06-21,-0.698966449754
2010-06-22,1.16267443728
2010-06-23,0.376190315629
2010-06-24,0.438995765197
2010-06-27,0.660563598221
2010-06-28,1.65323445685
2010-06-29,0.895382032061
2010-06-30,1.23034442976
2010-07-01,0.20870911678
2010-07-04,0.157570255268
2010-07-05,-0.111313196703
2010-07-06,-0.195339275444
2010-07-07,0.0387076134095
2010-07-08,-0.3895171885
2010-07-11,-0.154751828227
2010-07-12,-0.302342545377
2010-07-13,0.554630330861
2010-07-14,1.10328377149
2010-07-15,1.58135795693
2010-07-18,1.65323445685
2010-07-19,0.765136600279
2010-07-20,0.675153117013
2010-07-21,0.236972676765
2010-07-22,0.248709652844
2010-07-25,0.448238246171
2010-07-26,0.163526054077
2010-07-27,0.230291696778
2010-07-28,0.334613013499
2010-07-29,0.0717232953623
2010-08-01,-0.139025108764
2010-08-02,0.435017284612
2010-08-03,0.748896228104
2010-08-04,0.690380225067
2010-08-05,0.791289520093
2010-08-08,-1.70238765544
2010-08-09,0.700468163456
2010-08-10,1.10043737367
2010-08-11,1.25962179903
2010-08-12,1.16121863457
2010-08-15,-0.919305413947
2010-08-16,0.645773487414
2010-08-17,0.289647749379
2010-08-18,0.336506399121
2010-08-19,0.889438466069
2010-08-22,-1.54066247685
2010-08-23,0.81791637996
2010-08-24,0.798145537903
2010-08-25,0.995853958469
2010-08-26,0.570780854251
2010-08-29,-2.06746171771
2010-08-30,0.560574314451
2010-08-31,0.329796956788
2010-09-01,-0.0422161211477
2010-09-02,0.258696378103
2010-09-05,-2.10527645114
2010-09-06,0.00175893394836
2010-09-07,0.213380169295
2010-09-08,-0.234758917322
2010-09-09,-0.0236138467602
2010-09-12,-2.20803871294
2010-09-13,0.444298008859
2010-09-14,0.113188458278
2010-09-15,1.1347004506
2010-09-16,1.06039739985
2010-09-19,-1.74210505145
2010-09-20,1.39025744054
2010-09-21,1.28712919885
2010-09-22,-1.30138966757
2010-09-23,0.936493177106
