Date,mdm_14
2010-01-04,0.0
2010-01-05,0.000535714285714
2010-01-06,0.000331069609508
2010-01-07,0.000229786076867
2010-01-08,0.000169835241006
2010-01-11,0.00450366143719
2010-01-12,0.00355464448354
2010-01-13,0.00285940836529
2010-01-14,0.00233292481734
2010-01-15,0.00192414121218
2010-01-18,0.0016005418435
2010-01-19,0.00320935916022
2010-01-20,0.00270257702685
2010-01-21,0.00228605533902
2010-01-22,0.00194090269229
2010-01-25,0.00165294381744
2010-01-26,0.00141133882645
2010-01-27,0.00508972163653
2010-01-28,0.00436317938474
2010-01-29,0.00374615723655
2010-02-01,0.00322063915843
2010-02-02,0.00437406898827
2010-02-03,0.00761822437844
2010-02-04,0.00656861750051
2010-02-05,0.00566762366437
2010-02-08,0.0048931844426
2010-02-09,0.00594279078707
2010-02-10,0.00810983965296
2010-02-11,0.00701120708969
2010-02-12,0.00606342949361
2010-02-15,0.00524528397535
2010-02-16,0.0054816721225
2010-02-17,0.00631822316725
2010-02-18,0.00725635838179
2010-02-19,0.00722194737391
2010-02-22,0.00970003574981
2010-02-23,0.00840017499674
2010-02-24,0.00727525951754
2010-02-25,0.00630155497631
2010-02-26,0.00545859410769
2010-03-01,0.00813836792901
2010-03-02,0.00925599431318
2010-03-03,0.00801923191653
2010-03-04,0.00724190181791
2010-03-05,0.00652850885057
2010-03-08,0.00707212680871
2010-03-09,0.00612804401473
2010-03-10,0.00696517516285
2010-03-11,0.00690309587079
2010-03-12,0.00655574516941
2010-03-15,0.00576110800751
2010-03-16,0.00499250944774
2010-03-17,0.00432650295844
2010-03-18,0.00374938163608
2010-03-19,0.00324927313034
2010-03-22,0.00281589330082
2010-03-23,0.00370736319515
2010-03-24,0.00457326332573
2010-03-25,0.00396336350147
2010-03-26,0.00343481635911
2010-03-28,0.00297676673227
2010-03-29,0.00623365453628
2010-03-30,0.00617582690368
2010-03-31,0.00653908824391
2010-04-01,0.00732061448415
2010-04-04,0.00634445532778
2010-04-05,0.00549846994739
2010-04-06,0.00476529705496
2010-04-07,0.00412989139187
2010-04-08,0.00357921462847
2010-04-11,0.00515538031247
2010-04-12,0.00585468638074
2010-04-13,0.00571405744417
2010-04-14,0.00555217904219
2010-04-15,0.00481187234779
2010-04-18,0.00417027723364
2010-04-19,0.0042809087492
2010-04-20,0.0040567843988
2010-04-21,0.00351587315279
2010-04-22,0.00304708506375
2010-04-25,0.00380081402528
2010-04-26,0.00329403476037
2010-04-27,0.002854827075
2010-04-28,0.00500752975699
2010-04-29,0.00741987170811
2010-05-02,0.00643055100718
2010-05-03,0.00557314084636
2010-05-04,0.00483005287656
2010-05-05,0.00418604393083
2010-05-06,0.00362790331631
2010-05-09,0.00711752392216
2010-05-10,0.0132885325561
2010-05-11,0.0115167252732
2010-05-12,0.0117278288739
2010-05-13,0.010164116407
2010-05-16,0.0088088994212
2010-05-17,0.00763437839807
2010-05-18,0.00661646045187
2010-05-19,0.0057342651042
2010-05-20,0.00496969595738
2010-05-23,0.00857373840121
2010-05-24,0.00743057275742
2010-05-25,0.00983983067952
2010-05-26,0.0085278528042
2010-05-27,0.0142841408133
2010-05-30,0.0165795892981
2010-05-31,0.0143689768966
2010-06-01,0.0143064466316
2010-06-02,0.0164655874439
2010-06-03,0.0142701754646
2010-06-06,0.0123674851623
2010-06-07,0.0107184869601
2010-06-08,0.0127160222216
2010-06-09,0.0114872191577
2010-06-10,0.0163289236151
2010-06-13,0.0141517336653
2010-06-14,0.0122648357422
2010-06-15,0.0141495243974
2010-06-16,0.0122629210685
2010-06-17,0.01122786489
2010-06-20,0.0109974828977
2010-06-21,0.00953115180627
2010-06-22,0.0082603315366
2010-06-23,0.00726562064549
2010-06-24,0.00696353788761
2010-06-27,0.006675066165
2010-06-28,0.00578505733161
2010-06-29,0.00501371634551
2010-06-30,0.00434522082635
2010-07-01,0.0106991914358
2010-07-04,0.0118192992524
2010-07-05,0.0102433926756
2010-07-06,0.00887760697809
2010-07-07,0.00949392605058
2010-07-08,0.00849473590643
2010-07-11,0.00802877111726
2010-07-12,0.00695826829835
2010-07-13,0.00723049919262
2010-07-14,0.00626643263139
2010-07-15,0.00543090827888
2010-07-18,0.00470678717377
2010-07-19,0.00407921554967
2010-07-20,0.00602865347891
2010-07-21,0.00522483301415
2010-07-22,0.00759485528124
2010-07-25,0.00658220790955
2010-07-26,0.00570458018763
2010-07-27,0.00494396949547
2010-07-28,0.00428477356238
2010-07-29,0.00528680375454
2010-08-01,0.00511522992053
2010-08-02,0.00443319926421
2010-08-03,0.0038421060288
2010-08-04,0.00418315855839
2010-08-05,0.00362540408381
2010-08-08,0.00314201687253
2010-08-09,0.00400308128968
2010-08-10,0.00346933711764
2010-08-11,0.00300675883523
2010-08-12,0.00333919099057
2010-08-15,0.00289396552512
2010-08-16,0.0048814367886
2010-08-17,0.00437724521675
2010-08-18,0.00379361252115
2010-08-19,0.0032877975183
2010-08-22,0.00284942451584
2010-08-23,0.00246950124704
2010-08-24,0.00214023441409
2010-08-25,0.00288153649224
2010-08-26,0.00267066495993
2010-08-29,0.00399457629864
2010-08-30,0.00346196612548
2010-08-31,0.00350703730875
2010-09-01,0.0044127656676
2010-09-02,0.00639773024528
2010-09-05,0.0055446995459
2010-09-06,0.00553873960644
2010-09-07,0.00480024099224
2010-09-08,0.00473354219328
2010-09-09,0.00443573656751
2010-09-12,0.00403097169184
2010-09-13,0.00508017546626
2010-09-14,0.00440281873742
2010-09-15,0.0038157762391
2010-09-16,0.00496033940722
2010-09-19,0.00429896081959
2010-09-20,0.00372576604364
2010-09-21,0.0060556639045
2010-09-22,0.00524824205056
2010-09-23,0.00454847644382
2010-09-26,0.00556867958465
2010-09-27,0.00491952230669
2010-09-28,0.00451691933247
2010-09-29,0.00491466342147
2010-09-30,0.00597937496528
2010-10-03,0.0051821249699
2010-10-04,0.00449117497392
2010-10-05,0.00847901831073
2010-10-06,0.00734848253597
2010-10-07,0.0063686848645
2010-10-10,0.0074928602159
2010-10-11,0.00649381218712
2010-10-12,0.0074813038955
2010-10-13,0.0069904633761
2010-10-14,0.00605840159262
2010-10-17,0.0052506147136
2010-10-18,0.00455053275179
2010-10-19,0.00394379505155
2010-10-20,0.00341795571134
2010-10-21,0.00296222828317
