Date,wr_10
2010-01-04,-0.479560612049
2010-01-05,-1.45002554712
2010-01-06,-1.15870925502
2010-01-07,-1.267615281
2010-01-08,-0.855018224878
2010-01-11,-0.80749107161
2010-01-12,-1.1069121372
2010-01-13,-1.51564565531
2010-01-14,-1.45823671423
2010-01-15,-1.44832591258
2010-01-18,-1.29646379144
2010-01-19,-1.51293181296
2010-01-20,-1.64323039967
2010-01-21,-1.60235363856
2010-01-22,-1.400110735
2010-01-25,-0.466823345193
2010-01-26,-1.36662697348
2010-01-27,-1.2819009307
2010-01-28,-1.59966676836
2010-01-29,-1.67248526109
2010-02-01,-1.01677478669
2010-02-02,-0.291292011087
2010-02-03,-0.597681736174
2010-02-04,-1.2884978361
2010-02-05,-1.31566517246
2010-02-08,-0.912779146993
2010-02-09,0.000791496543426
2010-02-10,-0.242827341733
2010-02-11,-0.271676941002
2010-02-12,-0.496062713099
2010-02-15,-0.282485767829
2010-02-16,0.00454428994434
2010-02-17,0.538150294589
2010-02-18,0.677026815099
2010-02-19,1.01687625011
2010-02-22,0.235859767393
2010-02-23,-0.157881299439
2010-02-24,-0.127829633533
2010-02-25,-0.650728620294
2010-02-26,0.0816131146452
2010-03-01,0.312841026807
2010-03-02,2.0298799785
2010-03-03,0.0821902079106
2010-03-04,0.0646434532206
2010-03-05,0.433125301711
2010-03-08,0.114979116358
2010-03-09,0.239062009351
2010-03-10,0.621015329808
2010-03-11,0.330157754871
2010-03-12,0.243584172183
2010-03-15,-0.0669572069545
2010-03-16,-0.294039014369
2010-03-17,-0.108478942695
2010-03-18,-0.519862120463
2010-03-19,-1.48480776047
2010-03-22,-1.26450062604
2010-03-23,-0.562919571367
2010-03-24,-1.04716301671
2010-03-25,-1.26450062604
2010-03-26,-1.67248526109
2010-03-28,-1.18621446422
2010-03-29,-0.693236483952
2010-03-30,-0.247208787516
2010-03-31,0.542013573806
2010-04-01,0.368742722715
2010-04-04,0.52711385939
2010-04-05,0.645632509674
2010-04-06,-0.236491997842
2010-04-07,-0.111623018429
2010-04-08,-0.0740238180583
2010-04-11,0.0769011657637
2010-04-12,1.62820827798
2010-04-13,0.071290858581
2010-04-14,-0.173908854589
2010-04-15,-0.42233595941
2010-04-18,-0.586618399695
2010-04-19,-0.274081074275
2010-04-20,-0.0937710788401
2010-04-21,-1.02937236061
2010-04-22,-1.45651395545
2010-04-25,-0.489785253999
2010-04-26,-1.56964178221
2010-04-27,-1.1356924689
2010-04-28,0.257851374173
2010-04-29,-0.0192018968628
2010-05-02,-0.164409764791
2010-05-03,-0.894509806651
2010-05-04,-1.36204863465
2010-05-05,-1.50054188145
2010-05-06,-1.33150342845
2010-05-09,0.113794566698
2010-05-10,0.10217018604
2010-05-11,0.140918121567
2010-05-12,0.208727008739
2010-05-13,-0.420926943573
2010-05-16,-0.42861531751
2010-05-17,-0.440773908596
2010-05-18,-0.721465618503
2010-05-19,-1.48521446118
2010-05-20,-0.583677004715
2010-05-23,-0.904896298741
2010-05-24,-0.863279690646
2010-05-25,-0.753387576141
2010-05-26,0.185690493265
2010-05-27,0.52296864116
2010-05-30,0.315277234173
2010-05-31,-0.0965636210825
2010-06-01,-0.0335267554821
2010-06-02,0.210215791506
2010-06-03,-0.199523834896
2010-06-06,-0.93705516242
2010-06-07,-1.24054264981
2010-06-08,-0.777746994856
2010-06-09,-0.0141341641898
2010-06-10,0.00386344461379
