Date,open_2_sma
2010-01-04,-1.148671139835841
2010-01-05,-1.1628007044252933
2010-01-06,-1.1713956469405362
2010-01-07,-1.1369507636786913
2010-01-08,-1.1267931043424952
2010-01-11,-1.1578521011589413
2010-01-12,-1.1633216100322776
2010-01-13,-1.1506896490629053
2010-01-14,-1.1370158768795644
2010-01-15,-1.1288116135695598
2010-01-18,-1.120021331451698
2010-01-19,-1.1190446334386022
2010-01-20,-1.1190446334386022
2010-01-21,-1.099185107172321
2010-01-22,-1.079000014901675
2010-01-25,-1.0588149226310282
2010-01-26,-1.019030756897593
2010-01-27,-1.0095893427710003
2010-01-28,-1.0142774932338599
2010-01-29,-0.9921390049370219
2010-02-01,-0.983934741627017
2010-02-02,-0.9920738917361487
2010-02-03,-1.0162308892600511
2010-02-04,-1.0266490013997394
2010-02-05,-0.9989107778278189
2010-02-08,-0.9725399314742328
2010-02-09,-0.9758607047187585
2010-02-10,-0.9983247590199616
2010-02-11,-1.011282285993699
2010-02-12,-1.0073754939413162
2010-02-15,-0.9992363438321845
2010-02-16,-0.998585211823454
2010-02-17,-1.0110869463910803
2010-02-18,-1.027365246609343
2010-02-19,-1.0405832263865726
2010-02-22,-1.0523036025437222
2010-02-23,-1.0599869602467429
2010-02-24,-1.0507408857227694
2010-02-25,-1.0428621884171299
2010-02-26,-1.0436435468276068
2010-03-01,-1.0543872249716606
2010-03-02,-1.0730747136222265
2010-03-03,-1.0821905617444538
2010-03-04,-1.0859020141942175
2010-03-05,-1.0885716554300127
2010-03-08,-1.0967108055391446
2010-03-09,-1.0666285067357943
2010-03-10,-1.0683214499584937
2010-03-11,-1.1112310493338355
2010-03-12,-1.1182632750281252
2010-03-15,-1.1214538218709047
2010-03-16,-1.1218445010761426
2010-03-17,-1.1196306522464585
2010-03-18,-1.1202817842551893
2010-03-19,-1.1049150688491487
2010-03-22,-1.0799767129147697
2010-03-23,-1.0743118644388139
2010-03-24,-1.0900692590500924
2010-03-25,-1.0952783151199366
2010-03-26,-1.0666936199366666
2010-03-28,-1.04650852766602
2010-03-29,-1.025672303386643
2010-03-30,-1.0472898860764968
2010-03-31,-1.0944318435085865
2010-04-01,-1.1083009552945466
2010-04-04,-1.116374992202805
2010-04-05,-1.1163749922028048
2010-04-06,-1.1251001611197937
2010-04-07,-1.1285511607660657
2010-04-08,-1.111817068141691
2010-04-11,-1.1103845777224841
2010-04-12,-1.0927389002858865
2010-04-13,-1.10263610681859
2010-04-14,-1.1431365177616286
2010-04-15,-1.143396970565121
2010-04-18,-1.1336951036350367
2010-04-19,-1.1299185379843995
2010-04-20,-1.1348671412507516
2010-04-21,-1.1364949712725783
2010-04-22,-1.1286162739669388
2010-04-25,-1.1264675383381277
2010-04-26,-1.1382530276961504
2010-04-27,-1.1257512931285243
2010-04-28,-1.1219747274778873
2010-04-29,-1.1518616866786182
2010-05-02,-1.1603915159929878
2010-05-03,-1.161563553608703
2010-05-04,-1.1456108193948051
2010-05-05,-1.1017896352072412
2010-05-06,-1.0424063960110173
2010-05-09,-1.01473328563997
2010-05-10,-1.0689074687663496
2010-05-11,-1.1000315787836688
2010-05-12,-1.0970363715435083
2010-05-13,-1.1071289176788317
2010-05-16,-1.0920226550762835
2010-05-17,-1.074767656844925
2010-05-18,-1.0608985450589645
2010-05-19,-1.0433179808232405
2010-05-20,-1.0034035886880595
2010-05-23,-0.9808744211859831
2010-05-24,-0.9889484580942419
2010-05-25,-1.000538607849645
2010-05-26,-0.9769676291335998
2010-05-27,-0.9963062497928968
2010-05-30,-1.0554941493865015
2010-05-31,-1.021309718928149
2010-06-01,-0.9996921362382954
2010-06-02,-1.0317929442687102
2010-06-03,-1.0198121153080686
2010-06-06,-0.9890135712951148
2010-06-07,-0.9804837419807452
2010-06-08,-0.987646194076781
2010-06-09,-1.0066592487317123
2010-06-10,-1.0400623207795883
2010-06-13,-1.066823846338413
2010-06-14,-1.061093884661584
2010-06-15,-1.0769163924737357
2010-06-16,-1.0938458247007292
2010-06-17,-1.0965154659365244
2010-06-20,-1.105631314058752
2010-06-21,-1.1122077473469298
2010-06-22,-1.101203616399384
2010-06-23,-1.090329711853584
2010-06-24,-1.0552336965830083
2010-06-27,-1.0616147902685675
2010-06-28,-1.101659408805495
2010-06-29,-1.0801069393165144
2010-06-30,-1.0605078658537255
2010-07-01,-1.0739211852335742
2010-07-04,-1.099771125980176
2010-07-05,-1.1095381061111338
2010-07-06,-1.1041337104386701
2010-07-07,-1.1101892381198644
2010-07-08,-1.1202817842551878
2010-07-11,-1.1248397083163013
2010-07-12,-1.12672799114162
2010-07-13,-1.1308952359974955
2010-07-14,-1.1294627455782884
2010-07-15,-1.1243188027093174
2010-07-18,-1.1122077473469296
2010-07-19,-1.0913064098666798
2010-07-20,-1.096515465936524
2010-07-21,-1.104068597237798
2010-07-22,-1.1144215961766135
2010-07-25,-1.1193701994429652
2010-07-26,-1.1164401054036774
2010-07-27,-1.1193701994429648
2010-07-28,-1.1144867093774857
2010-07-29,-1.1214538218709023
2010-08-01,-1.131741707608845
2010-08-02,-1.1361694052682125
2010-08-03,-1.133304424429798
2010-08-04,-1.1327835188228137
2010-08-05,-1.1365600844734511
2010-08-08,-1.1329137452245601
2010-08-09,-1.1359089524647201
2010-08-10,-1.1390994993075
2010-08-11,-1.1220398406787604
2010-08-12,-1.1116217285390724
2010-08-15,-1.1128588793556604
2010-08-16,-1.1221049538796342
2010-08-17,-1.1344113488446408
2010-08-18,-1.1349973676524985
2010-08-19,-1.1329137452245612
2010-08-22,-1.1299836511852737
2010-08-23,-1.1159843129975677
2010-08-24,-1.1073893704823246
2010-08-25,-1.1168307846089167
2010-08-26,-1.122690972687492
2010-08-29,-1.1317417076088463
2010-08-30,-1.133890443237657
2010-08-31,-1.1303092171896394
2010-09-01,-1.1394901785127396
2010-09-02,-1.1587636859711632
2010-09-05,-1.166837722879422
2010-09-06,-1.1659261380671995
2010-09-07,-1.1675539680890261
2010-09-08,-1.1684004397003758
2010-09-09,-1.1728281373597431
2010-09-12,-1.175367552193792
2010-09-13,-1.184027607909908
2010-09-14,-1.1917109656129283
2010-09-15,-1.182725343892447
2010-09-16,-1.1818788722810971
2010-09-19,-1.1831160230976852
2010-09-20,-1.1691166849099786
2010-09-21,-1.17575823139903
2010-09-22,-1.1849391927221304
2010-09-23,-1.1776465142243482
2010-09-26,-1.1829206834950654
2010-09-27,-1.1913202864076895
2010-09-28,-1.193013229630389
2010-09-29,-1.1991338705124561
2010-09-30,-1.2124169634905586
2010-10-03,-1.2196445287874675
2010-10-04,-1.2128727558966703
2010-10-05,-1.229671961721918
2010-10-06,-1.242499262293909
2010-10-07,-1.2311044521411247
2010-10-10,-1.2389180362458914
2010-10-11,-1.2457549223375621
2010-10-12,-1.2428899414991477
2010-10-13,-1.254414978053678
2010-10-14,-1.2615123169488407
2010-10-17,-1.2539591856475663
2010-10-18,-1.2456898091366881
2010-10-19,-1.2277185656957255
2010-10-20,-1.2253093772634225
2010-10-21,-1.222183943621516
2010-10-24,-1.2028453229622194
2010-10-25,-1.2035615681718226
2010-10-26,-1.2052545113945219
2010-10-27,-1.1893017771806238
2010-10-28,-1.188520418770147
2010-11-01,-1.200891926936027
2010-11-02,-1.2013477193421382
2010-11-03,-1.199589662918566
2010-11-04,-1.2014779457438847
2010-11-05,-1.2236164340407227
2010-11-08,-1.238136677835413
2010-11-09,-1.2184073779708784
2010-11-10,-1.204017360577934
2010-11-11,-1.1992640969142014
2010-11-12,-1.1894320035823707
2010-11-15,-1.1810975138706197
2010-11-16,-1.1771256086173634
2010-11-17,-1.164168081643626
2010-11-18,-1.1622797988183071
2010-11-19,-1.1814230798749845
2010-11-22,-1.1874786075561787
2010-11-23,-1.1795347970496664
2010-11-24,-1.1667726096785478
2010-11-25,-1.1677493076916436
2010-11-26,-1.1768651558138712
2010-11-29,-1.1734141561675993
2010-11-30,-1.1752373257920445
2010-12-01,-1.1837020419055413
2010-12-02,-1.1921667580190383
2010-12-03,-1.2038220209753145
2010-12-06,-1.217235340355163
2010-12-07,-1.2309742257393772
2010-12-08,-1.2327322821629498
2010-12-09,-1.2230304152328655
2010-12-10,-1.205189398193649
2010-12-13,-1.1941852672461033
2010-12-14,-1.2045382661849187
2010-12-15,-1.2107891334687317
2010-12-16,-1.2003059081281702
2010-12-17,-1.196399116075787
2010-12-20,-1.1932736824338808
2010-12-21,-1.190799380800705
2010-12-22,-1.2040173605779347
2010-12-23,-1.2085752846390485
2010-12-24,-1.2079241526303177
2010-12-27,-1.213719227508019
2010-12-28,-1.2199049815909593
