Date,open_2_sma
2010-01-04,-1.14652174517
2010-01-05,-1.16082124517
2010-01-06,-1.16951955854
2010-01-07,-1.13466040876
2010-01-08,-1.12438058387
2010-01-11,-1.15581312536
2010-01-12,-1.16134841568
2010-01-13,-1.14856453088
2010-01-14,-1.13472630507
2010-01-15,-1.12642336958
2010-01-18,-1.11752736727
2010-01-19,-1.11653892257
2010-01-20,-1.11653892257
2010-01-21,-1.09644054699
2010-01-22,-1.07601268984
2010-01-25,-1.05558483268
2010-01-26,-1.0153221852
2010-01-27,-1.00576721976
2010-01-28,-1.01051175432
2010-01-29,-0.98810700777
2010-02-01,-0.979804072283
2010-02-02,-0.988041111457
2010-02-03,-1.01248864373
2010-02-04,-1.02303205387
2010-02-05,-0.994960224363
2010-02-08,-0.968272217439
2010-02-09,-0.971632929422
2010-02-10,-0.994367157543
2010-02-11,-1.00748052391
2010-02-12,-1.0035267451
2010-02-15,-0.99528970593
2010-02-16,-0.994630742796
2010-02-17,-1.00728283497
2010-02-18,-1.02375691332
2010-02-19,-1.03713386493
2010-02-22,-1.04899520135
2010-02-23,-1.05677096633
2010-02-24,-1.04741368982
2010-02-25,-1.0394402359
2010-02-26,-1.04023099166
2010-03-01,-1.05110388337
2010-03-02,-1.07001612532
2010-03-03,-1.07924160919
2010-03-04,-1.08299769906
2010-03-05,-1.08569944791
2010-03-08,-1.09393648708
2010-03-09,-1.06349239029
2010-03-10,-1.06520569444
2010-03-11,-1.10863136497
2010-03-12,-1.11574816681
2010-03-15,-1.11897708617
2010-03-16,-1.11937246405
2010-03-17,-1.11713198939
2010-03-18,-1.11779095253
2010-03-19,-1.10223942257
2010-03-22,-1.07700113454
2010-03-23,-1.07126815527
2010-03-24,-1.08721506311
2010-03-25,-1.09248676818
2010-03-26,-1.06355828661
2010-03-28,-1.04313042945
2010-03-29,-1.02204360917
2010-03-30,-1.04392118521
2010-03-31,-1.09163011611
2010-04-01,-1.10566603086
2010-04-04,-1.11383717372
2010-04-05,-1.11383717372
2010-04-06,-1.12266727972
2010-04-07,-1.12615978433
2010-04-08,-1.10922443179
2010-04-11,-1.10777471289
2010-04-12,-1.08991681196
2010-04-13,-1.0999330516
2010-04-14,-1.14092055853
2010-04-15,-1.14118414378
2010-04-18,-1.13136559309
2010-04-19,-1.12754360691
2010-04-20,-1.13255172673
2010-04-21,-1.13419913456
2010-04-22,-1.12622568064
2010-04-25,-1.1240511023
2010-04-26,-1.13597833502
2010-04-27,-1.12332624285
2010-04-28,-1.11950425668
2010-04-29,-1.14975066452
2010-05-02,-1.15838308158
2010-05-03,-1.15956921522
2010-05-04,-1.14342461844
2010-05-05,-1.09907639952
2010-05-06,-1.03897896171
2010-05-09,-1.01097302852
2010-05-10,-1.06579876126
2010-05-11,-1.09729719906
2010-05-12,-1.09426596865
2010-05-13,-1.10447989722
2010-05-16,-1.08919195252
2010-05-17,-1.07172942947
2010-05-18,-1.05769351471
2010-05-19,-1.0399015101
2010-05-20,-0.999507069987
2010-05-23,-0.976706945553
2010-05-24,-0.984878088414
2010-05-25,-0.996607632198
2010-05-26,-0.97275316675
2010-05-27,-0.992324371827
2010-05-30,-1.0522241207
2010-05-31,-1.01762855617
2010-06-01,-0.995750980124
2010-06-02,-1.02823786263
2010-06-03,-1.01611294096
2010-06-06,-0.984943984727
2010-06-07,-0.976311567673
2010-06-08,-0.983560162146
2010-06-09,-1.00280188566
2010-06-10,-1.03660669443
2010-06-13,-1.06369007923
2010-06-14,-1.05789120365
2010-06-15,-1.07390400781
2010-06-16,-1.09103704929
2010-06-17,-1.09373879814
2010-06-20,-1.10296428201
2010-06-21,-1.10961980967
2010-06-22,-1.0984833327
