Date,mdi
2010-01-04,
2010-01-05,0.8153946510109983
2010-01-06,0.5401461995712901
2010-01-07,0.36341211281264424
2010-01-08,0.28023557368891777
2010-01-11,7.549180092248554
2010-01-12,5.979502233918786
2010-01-13,4.909801850996612
2010-01-14,3.9670523387822474
2010-01-15,3.2468746972747624
2010-01-18,2.7454644252114986
2010-01-19,5.383225747118393
2010-01-20,4.449174965292711
2010-01-21,3.7424268510990704
2010-01-22,3.0851133697829396
2010-01-25,2.659399305412176
2010-01-26,2.2693878385858195
2010-01-27,7.9531662404497965
2010-01-28,6.809581438057792
2010-01-29,5.944630194540408
2010-02-01,5.013772138610855
2010-02-02,6.90016867352206
2010-02-03,11.902643810753338
2010-02-04,9.744415718750165
2010-02-05,8.454254523922524
2010-02-08,7.423225307565766
2010-02-09,9.157428971993328
2010-02-10,12.547739469895511
2010-02-11,10.907625731408592
2010-02-12,9.406836641213822
2010-02-15,8.31484592261926
2010-02-16,8.919670770537968
2010-02-17,10.22146820234675
2010-02-18,11.811697956813665
2010-02-19,11.85469841650126
2010-02-22,12.889204317915812
2010-02-23,11.164187663818582
2010-02-24,9.818996495512483
2010-02-25,8.441321229609171
2010-02-26,7.296155677065492
2010-03-01,10.448889038942543
2010-03-02,14.28890589185281
2010-03-03,12.411727983913178
2010-03-04,11.354206971397291
2010-03-05,10.382607722408428
2010-03-08,11.391923352888412
2010-03-09,9.854849359592171
2010-03-10,11.394852409689364
2010-03-11,11.424985701758187
2010-03-12,10.93313534094465
2010-03-15,9.681811790995283
2010-03-16,8.4432499189592
2010-03-17,7.3922778010987376
2010-03-18,6.25175685146052
2010-03-19,5.412475874857704
2010-03-22,4.686252342917309
2010-03-23,7.238085890003508
2010-03-24,8.51528156617101
2010-03-25,7.356189832087813
2010-03-26,6.428516208806245
2010-03-28,5.626647539255773
2010-03-29,11.087645865027548
2010-03-30,10.982541204641851
2010-03-31,11.670543155612105
2010-04-01,13.146999044226687
2010-04-04,11.536048916180148
2010-04-05,10.002157559763083
2010-04-06,8.4904596140301
2010-04-07,7.200445411031647
2010-04-08,6.324437476971479
2010-04-11,9.046950850861206
2010-04-12,10.202915192956336
2010-04-13,10.068258010929673
2010-04-14,9.792706269403046
2010-04-15,8.438944638391803
2010-04-18,7.328251908415076
2010-04-19,7.531688863962953
2010-04-20,7.196546377954932
2010-04-21,6.175603317956306
2010-04-22,5.404161896955003
2010-04-25,6.7249213857576065
2010-04-26,5.741836280392436
2010-04-27,5.03836441800917
2010-04-28,8.828067292974945
2010-04-29,13.149351432675308
2010-05-02,11.52011343146496
2010-05-03,9.664772552432154
2010-05-04,8.192775362823822
2010-05-05,6.785707740354971
2010-05-06,5.876641999417517
2010-05-09,11.353124715503107
2010-05-10,21.096936098959134
2010-05-11,18.617961180627297
