Date,trix
2010-01-04,
2010-01-05,0.824843967163
2010-01-06,0.427574529572
2010-01-07,0.321942674981
2010-01-08,0.204832244317
2010-01-11,0.108952267859
2010-01-12,0.0619276767321
2010-01-13,0.0623266619909
2010-01-14,0.126354940927
2010-01-15,0.20167629709
2010-01-18,0.266087020601
2010-01-19,0.337486192913
2010-01-20,0.430519714323
2010-01-21,0.541685161357
2010-01-22,0.678692197192
2010-01-25,0.754490410748
2010-01-26,0.866487162686
2010-01-27,1.00874913329
2010-01-28,1.17871173653
2010-01-29,1.35221953372
2010-02-01,1.49279513827
2010-02-02,1.55159937144
2010-02-03,1.57919254716
2010-02-04,1.62126898757
2010-02-05,1.66436314219
2010-02-08,1.68225281979
2010-02-09,1.6383530788
2010-02-10,1.56383627831
2010-02-11,1.47048112308
2010-02-12,1.37483190375
2010-02-15,1.26878848196
2010-02-16,1.14635697213
2010-02-17,1.00478597727
2010-02-18,0.838468090061
2010-02-19,0.644391848105
2010-02-22,0.448808573615
2010-02-23,0.277237615682
2010-02-24,0.128005121361
2010-02-25,0.0225824102511
2010-02-26,-0.0886699740742
2010-03-01,-0.20699689341
2010-03-02,-0.405148584435
2010-03-03,-0.568110181353
2010-03-04,-0.697653543214
2010-03-05,-0.810431280409
2010-03-08,-0.895390389805
2010-03-09,-0.960455593889
2010-03-10,-1.02327688117
2010-03-11,-1.07671706397
2010-03-12,-1.1282977814
2010-03-15,-1.17183662319
2010-03-16,-1.19830016939
2010-03-17,-1.21465669765
2010-03-18,-1.20882228398
2010-03-19,-1.15557309021
2010-03-22,-1.06833066288
2010-03-23,-0.986529630555
2010-03-24,-0.894129704462
2010-03-25,-0.79137666534
2010-03-26,-0.655840423626
2010-03-28,-0.5261582622
2010-03-29,-0.426202646643
2010-03-30,-0.367136908343
2010-03-31,-0.355660218151
2010-04-01,-0.373840213493
2010-04-04,-0.414151792669
2010-04-05,-0.474368853106
2010-04-06,-0.510932238682
2010-04-07,-0.535004806091
2010-04-08,-0.551473175687
2010-04-11,-0.580305425652
2010-04-12,-0.668910092846
2010-04-13,-0.744515000341
2010-04-14,-0.800448602576
2010-04-15,-0.83082854393
2010-04-18,-0.836292045632
2010-04-19,-0.834250165041
2010-04-20,-0.83147852097
2010-04-21,-0.806077535541
2010-04-22,-0.767369414668
2010-04-25,-0.7456468774
2010-04-26,-0.706319689852
2010-04-27,-0.666097089974
2010-04-28,-0.661790371192
2010-04-29,-0.681042956758
2010-05-02,-0.708765393931
2010-05-03,-0.714166545932
2010-05-04,-0.663885659425
2010-05-05,-0.510046096238
2010-05-06,-0.28183857316
2010-05-09,-0.121024927025
2010-05-10,-0.011022747892
2010-05-11,0.0576947549466
2010-05-12,0.0913484795228
2010-05-13,0.143103181832
2010-05-16,0.202135368025
2010-05-17,0.276804628895
2010-05-18,0.372157815612
2010-05-19,0.543686818249
2010-05-20,0.697436442223
2010-05-23,0.847019039203
2010-05-24,0.988420973678
2010-05-25,1.10383108542
2010-05-26,1.1299547352
2010-05-27,1.09336685154
2010-05-30,1.01664649892
2010-05-31,0.941421885299
2010-06-01,0.863746221731
2010-06-02,0.770651385069
2010-06-03,0.695610027653
2010-06-06,0.677822204964
2010-06-07,0.674366353942
2010-06-08,0.653391079239
2010-06-09,0.582035029058
2010-06-10,0.481032108427
2010-06-13,0.353440140614
2010-06-14,0.194113697573
2010-06-15,0.0270604268424
2010-06-16,-0.13674278284
2010-06-17,-0.305167875982
2010-06-20,-0.476530119402
2010-06-21,-0.633810894547
2010-06-22,-0.727755601227
2010-06-23,-0.804325867286
2010-06-24,-0.861580455206
2010-06-27,-0.898705179133
