Date,trix
2010-01-04,
2010-01-05,0.872229825154
2010-01-06,0.473123966508
2010-01-07,0.367003817215
2010-01-08,0.249352030886
2010-01-11,0.15302883884
2010-01-12,0.105786871442
2010-01-13,0.106187701053
2010-01-14,0.170511957652
2010-01-15,0.246181494951
2010-01-18,0.310889964016
2010-01-19,0.382619186744
2010-01-20,0.476082765695
2010-01-21,0.587762087063
2010-01-22,0.725402452777
2010-01-25,0.801551051795
2010-01-26,0.914065520864
2010-01-27,1.05698511285
2010-01-28,1.22773338665
2010-01-29,1.40204324245
2010-02-01,1.54326867298
2010-02-02,1.60234473509
2010-02-03,1.63006546326
2010-02-04,1.67233640658
2010-02-05,1.7156297686
2010-02-08,1.73360214318
2010-02-09,1.68949947087
2010-02-10,1.61463820839
2010-02-11,1.52085150883
2010-02-12,1.42476014062
2010-02-15,1.31822652161
2010-02-16,1.19522905885
2010-02-17,1.05300363671
2010-02-18,0.885916927037
2010-02-19,0.690943546608
2010-02-22,0.494456167223
2010-02-23,0.322092103932
2010-02-24,0.172169766224
2010-02-25,0.0662597271997
2010-02-26,-0.045506933336
2010-03-01,-0.164380831687
2010-03-02,-0.363448500391
2010-03-03,-0.527163404962
2010-03-04,-0.657305595061
2010-03-05,-0.770604659575
2010-03-08,-0.855956501667
2010-03-09,-0.921322476712
2010-03-10,-0.984434162208
2010-03-11,-1.03812137805
2010-03-12,-1.08994053293
2010-03-15,-1.13368063774
2010-03-16,-1.16026651456
2010-03-17,-1.17669865264
2010-03-18,-1.17083726876
2010-03-19,-1.11734192481
2010-03-22,-1.02969620991
2010-03-23,-0.947517043441
2010-03-24,-0.85468998867
2010-03-25,-0.751461962482
2010-03-26,-0.615299189793
2010-03-28,-0.485017558514
2010-03-29,-0.384599887285
2010-03-30,-0.325261111205
2010-03-31,-0.313731368768
2010-04-01,-0.331995403109
2010-04-04,-0.372493326931
2010-04-05,-0.43298874726
2010-04-06,-0.469721151051
2010-04-07,-0.493904996513
2010-04-08,-0.510449492933
2010-04-11,-0.5394150231
2010-04-12,-0.628429274977
2010-04-13,-0.704383674355
2010-04-14,-0.760575835731
2010-04-15,-0.791096211658
2010-04-18,-0.79658496899
2010-04-19,-0.794533649584
2010-04-20,-0.791749193288
2010-04-21,-0.766230789049
2010-04-22,-0.72734373569
2010-04-25,-0.705520783638
2010-04-26,-0.666011801901
2010-04-27,-0.625603268694
2010-04-28,-0.621276641637
2010-04-29,-0.640618224367
2010-05-02,-0.668468811513
2010-05-03,-0.673894930924
2010-05-04,-0.623381615567
2010-05-05,-0.468830912318
2010-05-06,-0.239568475218
2010-05-09,-0.0780114505654
2010-05-10,0.0324992255691
2010-05-11,0.101534382516
2010-05-12,0.135343675084
2010-05-13,0.187337619116
2010-05-16,0.246642687991
2010-05-17,0.321657115616
2010-05-18,0.417451082779
2010-05-19,0.589772996831
2010-05-20,0.744233345114
2010-05-23,0.894507403869
2010-05-24,1.03656298412
2010-05-25,1.15250659162
2010-05-26,1.1787510008
2010-05-27,1.14199398568
2010-05-30,1.06491898491
2010-05-31,0.989346637358
2010-06-01,0.911311909612
2010-06-02,0.817786731972
2010-06-03,0.742398487745
2010-06-06,0.724528438916
2010-06-07,0.721056612848
2010-06-08,0.699984377663
2010-06-09,0.628298476402
2010-06-10,0.526828658818
2010-06-13,0.398646883298
2010-06-14,0.238583936498
2010-06-15,0.0707584439083
2010-06-16,-0.0938019638733
2010-06-17,-0.263005620271
2010-06-20,-0.435160004244
2010-06-21,-0.593167826827
2010-06-22,-0.687546803101
2010-06-23,-0.764471023518
2010-06-24,-0.821990276979
2010-06-27,-0.859286613968
2010-06-28,-0.846477450172
2010-06-29,-0.823330521457
2010-06-30,-0.782803076956
2010-07-01,-0.763502627817
2010-07-04,-0.757683168687
2010-07-05,-0.766634150953
2010-07-06,-0.784513918897
2010-07-07,-0.800310567403
2010-07-08,-0.82703444743
2010-07-11,-0.851792695563
2010-07-12,-0.876613910487
2010-07-13,-0.884506425272
2010-07-14,-0.873933079614
2010-07-15,-0.833978727312
2010-07-18,-0.77154266742
2010-07-19,-0.713670386101
2010-07-20,-0.663336398851
2010-07-21,-0.633654017022
2010-07-22,-0.616406561186
2010-07-25,-0.599612276426
2010-07-26,-0.589076315868
2010-07-27,-0.579478718538
2010-07-28,-0.566385350039
2010-07-29,-0.558880491059
2010-08-01,-0.57433183469
2010-08-02,-0.587218940643
2010-08-03,-0.596304996756
2010-08-04,-0.602488559035
2010-08-05,-0.603852913413
2010-08-08,-0.661111615448
2010-08-09,-0.689869664021
2010-08-10,-0.685872356191
2010-08-11,-0.649253231005
2010-08-12,-0.596233621131
2010-08-15,-0.59364800353
2010-08-16,-0.576363864378
2010-08-17,-0.559879584579
2010-08-18,-0.542269092031
2010-08-19,-0.508230625144
2010-08-22,-0.528395454405
2010-08-23,-0.514840222305
2010-08-24,-0.481028041823
2010-08-25,-0.43071505363
2010-08-26,-0.384096377123
2010-08-29,-0.41760529758
2010-08-30,-0.422844709254
2010-08-31,-0.416254670735
2010-09-01,-0.415478396962
2010-09-02,-0.418126018848
2010-09-05,-0.508765215761
2010-09-06,-0.578356290599
2010-09-07,-0.622617167402
2010-09-08,-0.661508698925
2010-09-09,-0.687676239956
2010-09-12,-0.776162149453
2010-09-13,-0.8302536202
2010-09-14,-0.877762239215
2010-09-15,-0.889532388617
2010-09-16,-0.881267311738
2010-09-19,-0.928440241415
2010-09-20,-0.922040730406
2010-09-21,-0.883505731429
2010-09-22,-0.892752792541
2010-09-23,-0.869647948916
2010-09-26,-0.897595290305
2010-09-27,-0.892247286346
2010-09-28,-0.864464042012
2010-09-29,-0.829784292509
2010-09-30,-0.800796145697
2010-10-03,-0.859578371228
2010-10-04,-0.879008730208
2010-10-05,-0.909452550218
2010-10-06,-0.921767023704
2010-10-07,-0.928088239418
2010-10-10,-0.998459631339
2010-10-11,-1.05219973878
2010-10-12,-1.07753420659
2010-10-13,-1.10473110715
2010-10-14,-1.11704021409
2010-10-17,-1.19044903165
2010-10-18,-1.2030024525
2010-10-19,-1.14935781076
2010-10-20,-1.07593247622
2010-10-21,-0.965709016624
2010-10-24,-0.906334302658
2010-10-25,-0.801882082617
2010-10-26,-0.670929383171
2010-10-27,-0.507311803395
2010-10-28,-0.340717163693
2010-11-01,-0.275587657595
2010-11-02,-0.195393332612
2010-11-03,-0.115741611627
2010-11-04,-0.0584043115965
2010-11-05,-0.0385304027677
2010-11-08,-0.0372116161701
2010-11-09,-0.0242461803824
2010-11-10,-0.00566836722945
2010-11-11,0.0338007334972
2010-11-12,0.0984563087709
2010-11-15,0.102526427085
2010-11-16,0.137121748523
2010-11-17,0.208835578696
2010-11-18,0.283378442459
2010-11-19,0.332114560653
2010-11-22,0.307842417413
2010-11-23,0.304995260225
2010-11-24,0.330909791661
2010-11-25,0.354795637474
2010-11-26,0.364976207141
2010-11-29,0.383514949342
2010-11-30,0.386512580958
2010-12-01,0.374380252524
2010-12-02,0.340047026791
2010-12-03,0.286553291927
2010-12-06,0.133844690287
2010-12-07,-0.00851471424627
2010-12-08,-0.142087149534
2010-12-09,-0.241567739662
2010-12-10,-0.29807791677
2010-12-13,-0.322664153015
2010-12-14,-0.342241814526
2010-12-15,-0.356989153878
2010-12-16,-0.359207635001
2010-12-17,-0.345695921766
2010-12-20,-0.375010788423
2010-12-21,-0.372537768088
2010-12-22,-0.359306946437
2010-12-23,-0.34114603023
2010-12-24,-0.329768224322
2010-12-27,-0.324909796524
2010-12-28,-0.331626311399
2010-12-29,-0.337302324004
2010-12-30,-0.358160138674
2010-12-31,-0.408208429511
2011-01-03,-0.535719078581
2011-01-04,-0.658452578193
2011-01-05,-0.740093434341
2011-01-06,-0.779380892996
2011-01-07,-0.773365944371
2011-01-10,-0.807426781133
2011-01-11,-0.787837974349
2011-01-12,-0.800042746747
2011-01-13,-0.851945824679
2011-01-14,-0.861193211476
2011-01-17,-0.870407231115
2011-01-18,-0.82953445168
2011-01-19,-0.773151674579
2011-01-20,-0.710872583101
2011-01-21,-0.695359351111
2011-01-24,-0.729517947963
2011-01-25,-0.718612661657
2011-01-26,-0.682999096537
2011-01-27,-0.701618480957
2011-01-28,-0.674945239764
2011-01-31,-0.673672495684
2011-02-01,-0.640543927186
2011-02-02,-0.591040909814
2011-02-03,-0.536767525058
2011-02-04,-0.473812695316
2011-02-07,-0.470379271208
2011-02-08,-0.497099918052
2011-02-09,-0.48808241406
2011-02-10,-0.460368951255
2011-02-11,-0.419144118738
2011-02-14,-0.439633836506
